cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,2,0.0209249
Astro L1-6 FGFR3 AQP1,31,0.324336
Astro L1-6 FGFR3 PLCG1,650,6.80059
Endo L2-5 NOSTRIN SRGN,108,1.12994
Exc L2 LINC00507 GLRA3,66,0.690521
Exc L3 LAMP5 CARM1P1,19,0.198786
Exc L3-5 RORB LNX2,173,1.81000
Exc L5 FEZF2 CSN1S1,1,0.0104624
Exc L5 FEZF2 RNF144A-AS1,2,0.0209249
Exc L6 FEZF2 FFAR4,84,0.878845
Inh L1 LAMP5 BMP2,1,0.0104624
Inh L1-2 VIP EXPH5,1398,14.6265
Inh L1-2 VIP HTR3A,1,0.0104624
Inh L1-2 VIP WNT4,4,0.0418498
Inh L1-3 SST FAM20A,79,0.826533
Inh L1-3 VIP CBLN1,24,0.251099
Inh L1-3 VIP FNDC1,676,7.07261
Inh L1-5 VIP SMOC1,1,0.0104624
Inh L1-6 LAMP5 NES,67,0.700983
Inh L1-6 PVALB COL15A1,350,3.66185
Inh L1-6 SST NPY,1879,19.6589
Inh L2 VIP SLC6A16,4,0.0418498
Inh L2-5 PVALB RPH3AL,6,0.0627746
Inh L2-5 VIP SOX11,2,0.0209249
Inh L3-5 VIP TAC3,1,0.0104624
Inh L5-6 LAMP5 CRABP1,3,0.0313873
Inh L5-6 PVALB FAM150B,30,0.313873
Inh L5-6 PVALB GAPDHP60,1,0.0104624
Inh L5-6 SST ISX,1,0.0104624
Micro L1-6 TYROBP CD74,698,7.30278
Oligo L2-6 OPALIN FTH1P3,2302,24.0845
Oligo L3-6 OPALIN ENPP6,220,2.30174
Oligo L3-6 OPALIN LRP4-AS1,125,1.30780
OPC L1-6 PDGFRA COL20A1,413,4.32099
VLMC L1-5 PDGFRA COLEC12,136,1.42289
