cell_type,count,percentage
Astro L1-6 FGFR3 PLCG1,284,5.92778
Exc L2 LAMP5 KCNG3,13,0.271342
Exc L2 LINC00507 GLRA3,250,5.21812
Exc L3-5 RORB RPRM,1,0.0208725
Exc L5 FEZF2 CSN1S1,22,0.459194
Exc L5-6 THEMIS TNFAIP6,2,0.0417449
Exc L6 FEZF2 FFAR4,62,1.29409
Exc L6 FEZF2 PROKR2,158,3.29785
Inh L1 LAMP5 PVRL2,12,0.250470
Inh L1 LAMP5 RAB11FIP1,3,0.0626174
Inh L1-2 PVALB CDK20,1,0.0208725
Inh L1-2 VIP EXPH5,802,16.7397
Inh L1-2 VIP SCML4,1,0.0208725
Inh L1-3 SST FAM20A,12,0.250470
Inh L1-3 VIP FNDC1,30,0.626174
Inh L1-5 VIP SMOC1,1,0.0208725
Inh L1-6 LAMP5 CA1,14,0.292215
Inh L1-6 LAMP5 NES,11,0.229597
Inh L1-6 SST NPY,143,2.98476
Inh L1-6 VIP SLC7A6OS,7,0.146107
Inh L2 VIP SLC6A16,33,0.688791
Inh L2-5 PVALB RPH3AL,1,0.0208725
Inh L2-5 VIP SOX11,2,0.0417449
Inh L3-5 SST GGTLC3,1,0.0208725
Inh L3-5 VIP IGDCC3,5,0.104362
Inh L3-6 PAX6 LINC01497,1,0.0208725
Inh L3-6 VIP ZIM2-AS1,1,0.0208725
Inh L5 PVALB LRIG3,282,5.88604
Inh L5-6 PVALB KCNIP2,18,0.375704
Inh L5-6 SST C4orf26,1,0.0208725
Inh L5-6 SST ISX,48,1.00188
Inh L5-6 VIP COL4A3,2,0.0417449
Micro L1-6 TYROBP CD74,394,8.22375
Oligo L2-6 OPALIN FTH1P3,1423,29.7015
Oligo L3-6 OPALIN ENPP6,496,10.3527
Oligo L3-6 OPALIN LRP4-AS1,10,0.208725
OPC L1-6 PDGFRA COL20A1,211,4.40409
VLMC L1-5 PDGFRA COLEC12,33,0.688791
