cell_type,count,percentage
Astro L1-6 FGFR3 PLCG1,128,2.10146
Endo L2-5 NOSTRIN SRGN,9,0.147759
Exc L2 LINC00507 ATP7B,13,0.213430
Exc L2 LINC00507 GLRA3,1429,23.4608
Exc L2-3 RORB CCDC68,551,9.04613
Exc L2-3 RORB PTPN3,162,2.65966
Exc L2-3 RORB RTKN2,135,2.21638
Exc L3 LAMP5 CARM1P1,29,0.476112
Exc L3 RORB OTOGL,85,1.39550
Exc L3 THEMIS ENPEP,38,0.623871
Exc L3-5 FEZF2 ASGR2,10,0.164177
Exc L3-5 RORB LAMA4,185,3.03727
Exc L3-5 RORB LINC01202,162,2.65966
Exc L3-5 RORB LNX2,448,7.35511
Exc L3-5 RORB RPRM,75,1.23132
Exc L3-5 RORB TNNT2,10,0.164177
Exc L5 FEZF2 RNF144A-AS1,17,0.279100
Exc L5 RORB MED8,71,1.16565
Exc L5 THEMIS FGF10,17,0.279100
Exc L5 THEMIS RGPD6,2,0.0328353
Exc L5-6 FEZF2 C9orf135-AS1,102,1.67460
Exc L5-6 FEZF2 FILIP1L,13,0.213430
Exc L5-6 FEZF2 IFNG-AS1,50,0.820883
Exc L5-6 FEZF2 OR1L8,7,0.114924
Exc L5-6 THEMIS SMYD1,133,2.18355
Exc L5-6 THEMIS TNFAIP6,26,0.426859
Exc L6 FEZF2 FFAR4,14,0.229847
Exc L6 FEZF2 KLK7,74,1.21491
Exc L6 FEZF2 POGK,5,0.0820883
Exc L6 FEZF2 PROKR2,18,0.295518
Exc L6 THEMIS LINC00343,157,2.57757
Exc L6 THEMIS SLN,24,0.394024
Exc L6 THEMIS SNTG2,70,1.14924
Inh L1 LAMP5 BMP2,30,0.492530
Inh L1 LAMP5 NMBR,19,0.311936
Inh L1 LAMP5 PVRL2,14,0.229847
Inh L1 LAMP5 RAB11FIP1,10,0.164177
Inh L1 PAX6 CHRFAM7A,5,0.0820883
Inh L1 PAX6 MIR101-1,17,0.279100
Inh L1 PVALB SST ASIC4,28,0.459695
Inh L1 SST DEFB108B,22,0.361189
Inh L1 SST P4HA3,1,0.0164177
Inh L1 VIP KLHDC8B,12,0.197012
Inh L1-2 PVALB CDK20,4,0.0656707
Inh L1-2 SST CCNJL,31,0.508948
Inh L1-2 SST PRRT4,98,1.60893
Inh L1-2 VIP EXPH5,47,0.771630
Inh L1-2 VIP PTGER3,8,0.131341
Inh L1-2 VIP SCML4,1,0.0164177
Inh L1-2 VIP WNT4,1,0.0164177
Inh L1-3 SST FAM20A,63,1.03431
Inh L1-3 VIP CBLN1,20,0.328353
Inh L1-3 VIP CHRNA2,18,0.295518
Inh L1-3 VIP FNDC1,12,0.197012
Inh L1-3 VIP HSPB6,43,0.705960
Inh L1-5 VIP CD27-AS1,2,0.0328353
Inh L1-5 VIP LINC01013,7,0.114924
Inh L1-5 VIP PHLDB3,4,0.0656707
Inh L1-5 VIP SMOC1,67,1.09998
Inh L1-6 LAMP5 AARD,91,1.49401
Inh L1-6 LAMP5 CA1,11,0.180594
Inh L1-6 PVALB COL15A1,49,0.804466
Inh L1-6 SST NPY,5,0.0820883
Inh L1-6 VIP SLC7A6OS,8,0.131341
Inh L2 PVALB FRZB,8,0.131341
Inh L2 VIP SLC6A16,26,0.426859
Inh L2-3 SST NMU,21,0.344771
Inh L2-5 PVALB HHIPL1,1,0.0164177
Inh L2-5 PVALB RPH3AL,167,2.74175
Inh L2-5 VIP SOX11,6,0.0985060
Inh L3 PVALB SAMD13,102,1.67460
Inh L3-5 PVALB ISG20,2,0.0328353
Inh L3-5 SST GGTLC3,135,2.21638
Inh L3-5 SST OR5AH1P,9,0.147759
Inh L3-5 VIP HS3ST3A1,11,0.180594
Inh L3-5 VIP IGDCC3,26,0.426859
Inh L3-5 VIP TAC3,27,0.443277
Inh L3-6 PAX6 LINC01497,1,0.0164177
Inh L3-6 VIP ZIM2-AS1,7,0.114924
Inh L5 PVALB LRIG3,4,0.0656707
Inh L5 SST RPL35AP11,42,0.689542
Inh L5-6 LAMP5 CRABP1,35,0.574618
Inh L5-6 PVALB GAPDHP60,6,0.0985060
Inh L5-6 PVALB KCNIP2,6,0.0985060
Inh L5-6 PVALB MEPE,6,0.0985060
Inh L5-6 PVALB SST CRHR2,11,0.180594
Inh L5-6 PVALB ZFPM2-AS1,17,0.279100
Inh L5-6 SST FBN2,5,0.0820883
Inh L5-6 SST ISX,4,0.0656707
Inh L5-6 SST KLHL1,11,0.180594
Inh L5-6 SST PAWR,9,0.147759
Inh L6 SST TH,2,0.0328353
Micro L1-6 TYROBP CD74,64,1.05073
Oligo L2-6 OPALIN FTH1P3,232,3.80890
Oligo L2-6 OPALIN MAP6D1,5,0.0820883
Oligo L3-6 OPALIN ENPP6,29,0.476112
OPC L1-6 PDGFRA COL20A1,31,0.508948
VLMC L1-5 PDGFRA COLEC12,6,0.0985060
