cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,1,0.0177179
Astro L1-6 FGFR3 AQP1,135,2.39192
Astro L1-6 FGFR3 PLCG1,156,2.76400
Endo L2-5 NOSTRIN SRGN,7,0.124026
Exc L2 LINC00507 ATP7B,3801,67.3459
Exc L2 LINC00507 GLRA3,724,12.8278
Inh L1 LAMP5 BMP2,1,0.0177179
Inh L1 LAMP5 NMBR,5,0.0885897
Inh L1 LAMP5 PVRL2,4,0.0708717
Inh L1 LAMP5 RAB11FIP1,12,0.212615
Inh L1 PAX6 CHRFAM7A,22,0.389794
Inh L1 PAX6 MIR101-1,9,0.159461
Inh L1 PVALB SST ASIC4,1,0.0177179
Inh L1 SST P4HA3,3,0.0531538
Inh L1 VIP KLHDC8B,7,0.124026
Inh L1-2 SST CLIC6,2,0.0354359
Inh L1-2 VIP EXPH5,3,0.0531538
Inh L1-2 VIP WNT4,17,0.301205
Inh L1-3 SST FAM20A,41,0.726435
Inh L1-3 VIP CHRNA2,5,0.0885897
Inh L1-3 VIP HSPB6,20,0.354359
Inh L1-5 VIP SMOC1,2,0.0354359
Inh L1-6 LAMP5 AARD,7,0.124026
Inh L1-6 LAMP5 CA1,28,0.496102
Inh L1-6 LAMP5 NES,59,1.04536
Inh L1-6 PVALB COL15A1,4,0.0708717
Inh L1-6 SST NPY,1,0.0177179
Inh L1-6 VIP SLC7A6OS,3,0.0531538
Inh L2 PAX6 FREM2,1,0.0177179
Inh L2 VIP SLC6A16,4,0.0708717
Inh L2-5 PVALB RPH3AL,1,0.0177179
Inh L2-5 VIP BSPRY,1,0.0177179
Inh L2-5 VIP SOX11,7,0.124026
Inh L3-5 VIP IGDCC3,5,0.0885897
Inh L3-5 VIP TAC3,1,0.0177179
Inh L5 SST RPL35AP11,1,0.0177179
Inh L5-6 LAMP5 CRABP1,6,0.106308
Micro L1-6 TYROBP CD74,77,1.36428
Oligo L2-6 OPALIN FTH1P3,299,5.29766
Oligo L3-6 OPALIN ENPP6,8,0.141743
Oligo L3-6 OPALIN LRP4-AS1,5,0.0885897
OPC L1-6 PDGFRA COL20A1,140,2.48051
VLMC L1-5 PDGFRA COLEC12,8,0.141743
