cell_type,count,percentage
Astro L1-6 FGFR3 AQP1,11,0.202840
Astro L1-6 FGFR3 PLCG1,95,1.75180
Endo L2-5 NOSTRIN SRGN,4,0.0737599
Exc L2 LINC00507 GLRA3,1376,25.3734
Exc L2-3 RORB CCDC68,35,0.645399
Exc L2-3 RORB PTPN3,90,1.65960
Exc L3 LAMP5 CARM1P1,11,0.202840
Exc L3 RORB OTOGL,69,1.27236
Exc L3 THEMIS ENPEP,69,1.27236
Exc L3-5 RORB LINC01202,414,7.63415
Exc L3-5 RORB LNX2,367,6.76747
Exc L3-5 RORB RPRM,107,1.97308
Exc L3-5 RORB TNNT2,5,0.0921999
Exc L5 FEZF2 CSN1S1,15,0.276600
Exc L5 FEZF2 RNF144A-AS1,4,0.0737599
Exc L5 RORB MED8,58,1.06952
Exc L5 THEMIS FGF10,4,0.0737599
Exc L5 THEMIS SLC22A18,35,0.645399
Exc L5-6 FEZF2 C9orf135-AS1,73,1.34612
Exc L5-6 FEZF2 IFNG-AS1,67,1.23548
Exc L5-6 FEZF2 LPO,1,0.0184400
Exc L5-6 FEZF2 OR1L8,1,0.0184400
Exc L5-6 THEMIS SMYD1,67,1.23548
Exc L5-6 THEMIS TNFAIP6,47,0.866679
Exc L6 FEZF2 FFAR4,5,0.0921999
Exc L6 FEZF2 KLK7,45,0.829799
Exc L6 FEZF2 POGK,14,0.258160
Exc L6 FEZF2 PROKR2,19,0.350360
Exc L6 THEMIS LINC00343,154,2.83976
Exc L6 THEMIS SLN,28,0.516319
Exc L6 THEMIS SNTG2,7,0.129080
Inh L1 LAMP5 BMP2,20,0.368800
Inh L1 LAMP5 NMBR,26,0.479439
Inh L1 LAMP5 PVRL2,4,0.0737599
Inh L1 LAMP5 RAB11FIP1,10,0.184400
Inh L1 PAX6 CHRFAM7A,36,0.663839
Inh L1 PAX6 MIR101-1,16,0.295040
Inh L1 PVALB SST ASIC4,39,0.719159
Inh L1 SST DEFB108B,47,0.866679
Inh L1 VIP KLHDC8B,5,0.0921999
Inh L1-2 PVALB CDK20,6,0.110640
Inh L1-2 SST CCNJL,36,0.663839
Inh L1-2 SST CLIC6,5,0.0921999
Inh L1-2 SST PRRT4,39,0.719159
Inh L1-2 VIP EXPH5,56,1.03264
Inh L1-2 VIP HTR3A,4,0.0737599
Inh L1-2 VIP PTGER3,1,0.0184400
Inh L1-2 VIP WNT4,1,0.0184400
Inh L1-3 SST FAM20A,85,1.56740
Inh L1-3 VIP CBLN1,36,0.663839
Inh L1-3 VIP CHRNA2,18,0.331920
Inh L1-3 VIP FNDC1,21,0.387240
Inh L1-3 VIP HSPB6,75,1.38300
Inh L1-5 VIP LINC01013,23,0.424119
Inh L1-5 VIP SMOC1,61,1.12484
Inh L1-6 LAMP5 AARD,79,1.45676
Inh L1-6 LAMP5 CA1,9,0.165960
Inh L1-6 LAMP5 NES,2,0.0368800
Inh L1-6 PVALB COL15A1,30,0.553199
Inh L1-6 VIP SLC7A6OS,2,0.0368800
Inh L2 PAX6 FREM2,1,0.0184400
Inh L2 VIP SLC6A16,39,0.719159
Inh L2-3 SST NMU,28,0.516319
Inh L2-5 PVALB HHIPL1,5,0.0921999
Inh L2-5 PVALB RPH3AL,209,3.85396
Inh L2-5 VIP SOX11,5,0.0921999
Inh L3 PVALB SAMD13,20,0.368800
Inh L3-5 SST GGTLC3,101,1.86244
Inh L3-5 SST OR5AH1P,1,0.0184400
Inh L3-5 VIP HS3ST3A1,6,0.110640
Inh L3-5 VIP IGDCC3,27,0.497879
Inh L3-5 VIP TAC3,20,0.368800
Inh L3-6 PAX6 LINC01497,3,0.0553199
Inh L3-6 VIP ZIM2-AS1,9,0.165960
Inh L5 PVALB LRIG3,4,0.0737599
Inh L5 SST RPL35AP11,35,0.645399
Inh L5-6 LAMP5 CRABP1,53,0.977319
Inh L5-6 PVALB GAPDHP60,5,0.0921999
Inh L5-6 PVALB KCNIP2,6,0.110640
Inh L5-6 PVALB MEPE,15,0.276600
Inh L5-6 PVALB SST CRHR2,10,0.184400
Inh L5-6 PVALB ZFPM2-AS1,16,0.295040
Inh L5-6 SST C4orf26,1,0.0184400
Inh L5-6 SST FBN2,2,0.0368800
Inh L5-6 SST KLHL1,23,0.424119
Inh L5-6 SST PAWR,13,0.239720
Inh L5-6 SST PIK3CD,1,0.0184400
Inh L6 SST TH,9,0.165960
Micro L1-6 TYROBP CD74,119,2.19436
Oligo L2-6 OPALIN FTH1P3,405,7.46819
Oligo L2-6 OPALIN MAP6D1,15,0.276600
Oligo L3-6 OPALIN ENPP6,16,0.295040
OPC L1-6 PDGFRA COL20A1,99,1.82556
VLMC L1-5 PDGFRA COLEC12,13,0.239720
