cell_type,count,percentage
Astro L1-6 FGFR3 AQP1,49,0.725711
Astro L1-6 FGFR3 PLCG1,118,1.74763
Endo L2-5 NOSTRIN SRGN,7,0.103673
Exc L2 LAMP5 KCNG3,9,0.133294
Exc L2 LINC00507 GLRA3,1710,25.3258
Exc L3-5 FEZF2 ASGR2,337,4.99111
Exc L5 FEZF2 CSN1S1,1786,26.4514
Exc L5 FEZF2 PKD2L1,221,3.27310
Exc L5-6 FEZF2 C9orf135-AS1,16,0.236967
Exc L5-6 FEZF2 LPO,62,0.918246
Exc L5-6 FEZF2 OR1L8,15,0.222156
Exc L5-6 THEMIS TNFAIP6,1,0.0148104
Exc L6 FEZF2 PROKR2,13,0.192536
Inh L1 LAMP5 BMP2,19,0.281398
Inh L1 LAMP5 NMBR,20,0.296209
Inh L1 LAMP5 RAB11FIP1,29,0.429502
Inh L1 PAX6 CHRFAM7A,18,0.266588
Inh L1 PAX6 MIR101-1,39,0.577607
Inh L1 PVALB SST ASIC4,22,0.325829
Inh L1 SST DEFB108B,23,0.340640
Inh L1 SST P4HA3,4,0.0592417
Inh L1 VIP KLHDC8B,4,0.0592417
Inh L1-2 PVALB CDK20,31,0.459123
Inh L1-2 SST CCNJL,2,0.0296209
Inh L1-2 SST CLIC6,26,0.385071
Inh L1-2 VIP EXPH5,19,0.281398
Inh L1-2 VIP HTR3A,2,0.0296209
Inh L1-2 VIP PTGER3,12,0.177725
Inh L1-2 VIP SCML4,6,0.0888626
Inh L1-2 VIP WNT4,8,0.118483
Inh L1-3 SST FAM20A,133,1.96979
Inh L1-3 VIP CBLN1,37,0.547986
Inh L1-3 VIP CHRNA2,8,0.118483
Inh L1-3 VIP FNDC1,8,0.118483
Inh L1-3 VIP HSPB6,72,1.06635
Inh L1-5 VIP CD27-AS1,1,0.0148104
Inh L1-5 VIP LINC01013,16,0.236967
Inh L1-5 VIP SMOC1,33,0.488744
Inh L1-6 LAMP5 CA1,146,2.16232
Inh L1-6 LAMP5 NES,54,0.799763
Inh L1-6 PVALB COL15A1,45,0.666469
Inh L1-6 SST NPY,17,0.251777
Inh L1-6 VIP SLC7A6OS,7,0.103673
Inh L2 PAX6 FREM2,47,0.696090
Inh L2 VIP SLC6A16,7,0.103673
Inh L2-5 PVALB RPH3AL,155,2.29562
Inh L2-5 VIP BSPRY,17,0.251777
Inh L2-5 VIP SOX11,25,0.370261
Inh L3 PVALB SAMD13,4,0.0592417
Inh L3-5 SST CDH3,8,0.118483
Inh L3-5 SST GGTLC3,46,0.681280
Inh L3-5 SST OR5AH1P,7,0.103673
Inh L3-5 VIP HS3ST3A1,41,0.607227
Inh L3-5 VIP IGDCC3,26,0.385071
Inh L3-5 VIP TAC3,7,0.103673
Inh L3-6 PAX6 LINC01497,2,0.0296209
Inh L5 PVALB LRIG3,44,0.651659
Inh L5 SST RPL35AP11,56,0.829384
Inh L5-6 LAMP5 CRABP1,45,0.666469
Inh L5-6 PVALB FAM150B,29,0.429502
Inh L5-6 PVALB GAPDHP60,9,0.133294
Inh L5-6 PVALB MEPE,49,0.725711
Inh L5-6 PVALB SST CRHR2,23,0.340640
Inh L5-6 SST C4orf26,31,0.459123
Inh L5-6 SST DNAJC14,7,0.103673
Inh L5-6 SST ISX,11,0.162915
Inh L5-6 SST KLHL1,19,0.281398
Inh L5-6 SST PAWR,7,0.103673
Inh L5-6 VIP COL4A3,30,0.444313
Inh L6 SST TH,1,0.0148104
Micro L1-6 TYROBP CD74,151,2.23637
Oligo L2-6 OPALIN FTH1P3,461,6.82761
Oligo L3-6 OPALIN ENPP6,67,0.992299
Oligo L3-6 OPALIN LRP4-AS1,4,0.0592417
OPC L1-6 PDGFRA COL20A1,99,1.46623
VLMC L1-5 PDGFRA COLEC12,12,0.177725
