cell_type,count,percentage
Astro L1-6 FGFR3 AQP1,40,0.438500
Astro L1-6 FGFR3 PLCG1,218,2.38983
Endo L2-5 NOSTRIN SRGN,24,0.263100
Exc L2 LAMP5 KCNG3,6,0.0657750
Exc L2 LINC00507 ATP7B,3,0.0328875
Exc L2 LINC00507 GLRA3,2471,27.0884
Exc L2-3 RORB CCDC68,80,0.877001
Exc L2-3 RORB PTPN3,65,0.712563
Exc L2-3 RORB RTKN2,19,0.208288
Exc L3 RORB OTOGL,231,2.53234
Exc L3-5 FEZF2 ASGR2,27,0.295988
Exc L3-5 RORB LINC01202,39,0.427538
Exc L3-5 RORB LNX2,240,2.63100
Exc L3-5 RORB RPRM,66,0.723526
Exc L5 FEZF2 CSN1S1,107,1.17299
Exc L5 FEZF2 NREP-AS1,43,0.471388
Exc L5 FEZF2 PKD2L1,24,0.263100
Exc L5 FEZF2 RNF144A-AS1,38,0.416575
Exc L5 RORB MED8,172,1.88555
Exc L5 THEMIS SLC22A18,338,3.70533
Exc L5-6 FEZF2 C9orf135-AS1,283,3.10239
Exc L5-6 FEZF2 FILIP1L,1,0.0109625
Exc L5-6 FEZF2 IFNG-AS1,69,0.756413
Exc L5-6 FEZF2 LPO,18,0.197325
Exc L5-6 FEZF2 OR1L8,36,0.394650
Exc L5-6 THEMIS SMYD1,75,0.822188
Exc L5-6 THEMIS TNFAIP6,32,0.350800
Exc L6 FEZF2 FFAR4,26,0.285025
Exc L6 FEZF2 KLK7,97,1.06336
Exc L6 FEZF2 POGK,75,0.822188
Exc L6 FEZF2 PROKR2,70,0.767376
Exc L6 THEMIS LINC00343,159,1.74304
Exc L6 THEMIS SLN,155,1.69919
Exc L6 THEMIS SNTG2,125,1.37031
Inh L1 LAMP5 BMP2,23,0.252138
Inh L1 LAMP5 NMBR,37,0.405613
Inh L1 LAMP5 PVRL2,20,0.219250
Inh L1 LAMP5 RAB11FIP1,29,0.317913
Inh L1 PAX6 CHRFAM7A,80,0.877001
Inh L1 PAX6 MIR101-1,34,0.372725
Inh L1 PVALB SST ASIC4,46,0.504275
Inh L1 SST DEFB108B,76,0.833151
Inh L1 SST P4HA3,18,0.197325
Inh L1 VIP KLHDC8B,13,0.142513
Inh L1-2 PVALB CDK20,28,0.306950
Inh L1-2 SST CCNJL,73,0.800263
Inh L1-2 SST CLIC6,11,0.120588
Inh L1-2 SST PRRT4,19,0.208288
Inh L1-2 VIP EXPH5,27,0.295988
Inh L1-2 VIP HTR3A,7,0.0767376
Inh L1-2 VIP PTGER3,11,0.120588
Inh L1-2 VIP WNT4,10,0.109625
Inh L1-3 SST FAM20A,279,3.05854
Inh L1-3 VIP CBLN1,57,0.624863
Inh L1-3 VIP CHRNA2,21,0.230213
Inh L1-3 VIP FNDC1,16,0.175400
Inh L1-3 VIP HSPB6,114,1.24973
Inh L1-5 VIP CD27-AS1,20,0.219250
Inh L1-5 VIP LINC01013,44,0.482350
Inh L1-5 VIP PHLDB3,1,0.0109625
Inh L1-5 VIP SMOC1,52,0.570050
Inh L1-6 LAMP5 AARD,24,0.263100
Inh L1-6 LAMP5 CA1,75,0.822188
Inh L1-6 LAMP5 NES,59,0.646788
Inh L1-6 PVALB COL15A1,25,0.274063
Inh L1-6 SST NPY,22,0.241175
Inh L1-6 VIP SLC7A6OS,12,0.131550
Inh L2 PAX6 FREM2,14,0.153475
Inh L2 PVALB FRZB,17,0.186363
Inh L2 VIP SLC6A16,28,0.306950
Inh L2-3 SST NMU,14,0.153475
Inh L2-5 PVALB HHIPL1,1,0.0109625
Inh L2-5 PVALB RPH3AL,366,4.01228
Inh L2-5 VIP BSPRY,5,0.0548125
Inh L2-5 VIP SOX11,10,0.109625
Inh L3 PVALB SAMD13,23,0.252138
Inh L3-5 SST GGTLC3,122,1.33743
Inh L3-5 SST OR5AH1P,2,0.0219250
Inh L3-5 VIP IGDCC3,41,0.449463
Inh L3-5 VIP TAC3,14,0.153475
Inh L3-6 PAX6 LINC01497,3,0.0328875
Inh L3-6 VIP ZIM2-AS1,2,0.0219250
Inh L5 PVALB LRIG3,19,0.208288
Inh L5 SST RPL35AP11,90,0.986626
Inh L5-6 LAMP5 CRABP1,34,0.372725
Inh L5-6 PVALB FAM150B,8,0.0877001
Inh L5-6 PVALB GAPDHP60,19,0.208288
Inh L5-6 PVALB KCNIP2,2,0.0219250
Inh L5-6 PVALB MEPE,34,0.372725
Inh L5-6 PVALB SST CRHR2,7,0.0767376
Inh L5-6 PVALB ZFPM2-AS1,33,0.361763
Inh L5-6 SST BEAN1,2,0.0219250
Inh L5-6 SST C4orf26,19,0.208288
Inh L5-6 SST DNAJC14,3,0.0328875
Inh L5-6 SST ISX,8,0.0877001
Inh L5-6 SST KLHL1,15,0.164438
Inh L5-6 SST PAWR,11,0.120588
Inh L5-6 SST PIK3CD,13,0.142513
Inh L5-6 VIP COL4A3,3,0.0328875
Inh L6 SST TH,14,0.153475
Micro L1-6 TYROBP CD74,205,2.24731
Oligo L2-6 OPALIN FTH1P3,822,9.01118
Oligo L2-6 OPALIN MAP6D1,55,0.602938
Oligo L3-6 OPALIN ENPP6,16,0.175400
Oligo L3-6 OPALIN LRP4-AS1,30,0.328875
OPC L1-6 PDGFRA COL20A1,130,1.42513
VLMC L1-5 PDGFRA COLEC12,13,0.142513
