cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,1,0.0119546
Astro L1-6 FGFR3 AQP1,41,0.490137
Astro L1-6 FGFR3 PLCG1,189,2.25941
Endo L2-5 NOSTRIN SRGN,24,0.286910
Exc L2 LAMP5 KCNG3,4321,51.6557
Exc L2 LINC00507 ATP7B,4,0.0478183
Exc L2 LINC00507 GLRA3,385,4.60251
Exc L3-5 FEZF2 ASGR2,12,0.143455
Exc L5 FEZF2 CSN1S1,769,9.19307
Exc L5 FEZF2 PKD2L1,8,0.0956366
Exc L5-6 THEMIS SMYD1,628,7.50747
Inh L1 LAMP5 BMP2,43,0.514047
Inh L1 LAMP5 NMBR,21,0.251046
Inh L1 LAMP5 PVRL2,24,0.286910
Inh L1 LAMP5 RAB11FIP1,46,0.549910
Inh L1 PAX6 CHRFAM7A,18,0.215182
Inh L1 PAX6 MIR101-1,24,0.286910
Inh L1 PVALB SST ASIC4,12,0.143455
Inh L1 SST DEFB108B,4,0.0478183
Inh L1 SST P4HA3,6,0.0717274
Inh L1 VIP KLHDC8B,3,0.0358637
Inh L1-2 SST CLIC6,19,0.227137
Inh L1-2 VIP EXPH5,8,0.0956366
Inh L1-2 VIP HTR3A,7,0.0836820
Inh L1-2 VIP PTGER3,16,0.191273
Inh L1-2 VIP WNT4,46,0.549910
Inh L1-3 SST FAM20A,87,1.04005
Inh L1-3 VIP CBLN1,9,0.107591
Inh L1-3 VIP CHRNA2,6,0.0717274
Inh L1-3 VIP FNDC1,2,0.0239091
Inh L1-3 VIP HSPB6,54,0.645547
Inh L1-5 VIP CD27-AS1,2,0.0239091
Inh L1-5 VIP LINC01013,9,0.107591
Inh L1-5 VIP SMOC1,18,0.215182
Inh L1-6 LAMP5 AARD,31,0.370592
Inh L1-6 LAMP5 CA1,121,1.44650
Inh L1-6 LAMP5 NES,28,0.334728
Inh L1-6 PVALB COL15A1,12,0.143455
Inh L1-6 SST NPY,2,0.0239091
Inh L1-6 VIP SLC7A6OS,34,0.406455
Inh L2 PAX6 FREM2,14,0.167364
Inh L2 VIP SLC6A16,8,0.0956366
Inh L2-5 PVALB RPH3AL,33,0.394501
Inh L2-5 VIP SOX11,26,0.310819
Inh L3-5 SST GGTLC3,6,0.0717274
Inh L3-5 SST OR5AH1P,1,0.0119546
Inh L3-5 VIP HS3ST3A1,2,0.0239091
Inh L3-5 VIP IGDCC3,12,0.143455
Inh L3-5 VIP TAC3,1,0.0119546
Inh L3-6 PAX6 LINC01497,3,0.0358637
Inh L3-6 VIP ZIM2-AS1,6,0.0717274
Inh L5 SST RPL35AP11,23,0.274955
Inh L5-6 LAMP5 CRABP1,11,0.131500
Inh L5-6 PVALB GAPDHP60,2,0.0239091
Inh L5-6 SST C4orf26,1,0.0119546
Inh L5-6 SST KLHL1,3,0.0358637
Inh L5-6 VIP COL4A3,31,0.370592
Micro L1-6 TYROBP CD74,151,1.80514
Oligo L2-6 OPALIN FTH1P3,720,8.60729
Oligo L3-6 OPALIN ENPP6,85,1.01614
Oligo L3-6 OPALIN LRP4-AS1,7,0.0836820
OPC L1-6 PDGFRA COL20A1,115,1.37478
VLMC L1-5 PDGFRA COLEC12,10,0.119546
