cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,12,0.147856
Astro L1-6 FGFR3 AQP1,7,0.0862494
Astro L1-6 FGFR3 PLCG1,329,4.05372
Endo L2-5 NOSTRIN SRGN,1,0.0123213
Exc L2 LINC00507 ATP7B,15,0.184820
Exc L2 LINC00507 GLRA3,2510,30.9266
Exc L2-3 RORB CCDC68,215,2.64909
Exc L2-3 RORB PTPN3,135,1.66338
Exc L2-3 RORB RTKN2,51,0.628388
Exc L3 RORB OTOGL,180,2.21784
Exc L3 THEMIS ENPEP,49,0.603746
Exc L3-5 RORB LAMA4,127,1.56481
Exc L3-5 RORB LINC01202,463,5.70478
Exc L3-5 RORB LNX2,530,6.53031
Exc L3-5 RORB RPRM,141,1.73731
Exc L3-5 RORB TNNT2,2,0.0246427
Exc L5 FEZF2 CSN1S1,31,0.381962
Exc L5 FEZF2 NREP-AS1,12,0.147856
Exc L5 FEZF2 RNF144A-AS1,10,0.123213
Exc L5 RORB MED8,109,1.34303
Exc L5 THEMIS FGF10,7,0.0862494
Exc L5 THEMIS SLC22A18,82,1.01035
Exc L5-6 FEZF2 C9orf135-AS1,75,0.924101
Exc L5-6 FEZF2 FILIP1L,1,0.0123213
Exc L5-6 FEZF2 IFNG-AS1,79,0.973386
Exc L5-6 FEZF2 OR1L8,13,0.160177
Exc L5-6 THEMIS SMYD1,161,1.98374
Exc L5-6 THEMIS TNFAIP6,43,0.529818
Exc L6 FEZF2 FFAR4,7,0.0862494
Exc L6 FEZF2 KLK7,72,0.887137
Exc L6 FEZF2 PROKR2,3,0.0369640
Exc L6 THEMIS LINC00343,174,2.14391
Exc L6 THEMIS SLN,30,0.369640
Exc L6 THEMIS SNTG2,26,0.320355
Inh L1 LAMP5 BMP2,33,0.406604
Inh L1 LAMP5 NMBR,12,0.147856
Inh L1 LAMP5 PVRL2,8,0.0985707
Inh L1 LAMP5 RAB11FIP1,18,0.221784
Inh L1 PAX6 CHRFAM7A,24,0.295712
Inh L1 PAX6 MIR101-1,16,0.197141
Inh L1 PVALB SST ASIC4,21,0.258748
Inh L1 SST DEFB108B,42,0.517496
Inh L1 SST P4HA3,7,0.0862494
Inh L1 VIP KLHDC8B,10,0.123213
Inh L1-2 PVALB CDK20,6,0.0739280
Inh L1-2 SST CCNJL,77,0.948743
Inh L1-2 SST PRRT4,98,1.20749
Inh L1-2 VIP EXPH5,73,0.899458
Inh L1-2 VIP PTGER3,14,0.172499
Inh L1-2 VIP SCML4,4,0.0492854
Inh L1-3 SST FAM20A,129,1.58945
Inh L1-3 VIP CBLN1,22,0.271069
Inh L1-3 VIP CHRNA2,18,0.221784
Inh L1-3 VIP FNDC1,11,0.135535
Inh L1-3 VIP HSPB6,51,0.628388
Inh L1-5 VIP CD27-AS1,3,0.0369640
Inh L1-5 VIP LINC01013,13,0.160177
Inh L1-5 VIP SMOC1,67,0.825530
Inh L1-6 LAMP5 AARD,81,0.998029
Inh L1-6 LAMP5 CA1,17,0.209463
Inh L1-6 LAMP5 NES,28,0.344998
Inh L1-6 PVALB COL15A1,25,0.308034
Inh L1-6 SST NPY,4,0.0492854
Inh L1-6 VIP SLC7A6OS,5,0.0616067
Inh L2 PAX6 FREM2,6,0.0739280
Inh L2 PVALB FRZB,14,0.172499
Inh L2 VIP SLC6A16,27,0.332676
Inh L2-3 SST NMU,23,0.283391
Inh L2-5 PVALB RPH3AL,263,3.24051
Inh L2-5 VIP SOX11,8,0.0985707
Inh L3 PVALB SAMD13,51,0.628388
Inh L3-5 SST GGTLC3,157,1.93445
Inh L3-5 VIP HS3ST3A1,4,0.0492854
Inh L3-5 VIP IGDCC3,21,0.258748
Inh L3-5 VIP TAC3,35,0.431247
Inh L3-6 PAX6 LINC01497,8,0.0985707
Inh L3-6 VIP ZIM2-AS1,5,0.0616067
Inh L5 PVALB LRIG3,10,0.123213
Inh L5 SST RPL35AP11,56,0.689995
Inh L5-6 LAMP5 CRABP1,28,0.344998
Inh L5-6 PVALB FAM150B,6,0.0739280
Inh L5-6 PVALB GAPDHP60,3,0.0369640
Inh L5-6 PVALB MEPE,8,0.0985707
Inh L5-6 PVALB SST CRHR2,3,0.0369640
Inh L5-6 PVALB ZFPM2-AS1,2,0.0246427
Inh L5-6 SST C4orf26,2,0.0246427
Inh L5-6 SST FBN2,9,0.110892
Inh L5-6 SST ISX,2,0.0246427
Inh L5-6 SST KLHL1,11,0.135535
Inh L5-6 SST PAWR,13,0.160177
Inh L5-6 SST PIK3CD,1,0.0123213
Inh L5-6 VIP COL4A3,1,0.0123213
Inh L6 SST TH,6,0.0739280
Micro L1-6 TYROBP CD74,122,1.50320
Oligo L2-6 OPALIN FTH1P3,403,4.96550
Oligo L2-6 OPALIN MAP6D1,31,0.381962
Oligo L3-6 OPALIN ENPP6,15,0.184820
Oligo L3-6 OPALIN LRP4-AS1,16,0.197141
OPC L1-6 PDGFRA COL20A1,90,1.10892
VLMC L1-5 PDGFRA COLEC12,17,0.209463
