cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,1,0.0117509
Astro L1-6 FGFR3 AQP1,39,0.458284
Astro L1-6 FGFR3 PLCG1,464,5.45241
Endo L2-5 NOSTRIN SRGN,38,0.446533
Exc L2 LINC00507 GLRA3,121,1.42186
Exc L6 FEZF2 FFAR4,319,3.74853
Exc L6 FEZF2 PDYN,31,0.364277
Inh L1 LAMP5 RAB11FIP1,1,0.0117509
Inh L1 PAX6 MIR101-1,2,0.0235018
Inh L1 SST DEFB108B,3,0.0352526
Inh L1-2 VIP EXPH5,1086,12.7615
Inh L1-2 VIP HTR3A,6,0.0705053
Inh L1-2 VIP WNT4,12,0.141011
Inh L1-3 SST FAM20A,1,0.0117509
Inh L1-3 VIP FNDC1,41,0.481786
Inh L1-5 VIP CD27-AS1,3,0.0352526
Inh L1-5 VIP SMOC1,2,0.0235018
Inh L1-6 LAMP5 AARD,1,0.0117509
Inh L1-6 LAMP5 NES,41,0.481786
Inh L1-6 PVALB COL15A1,80,0.940071
Inh L1-6 SST NPY,466,5.47591
Inh L1-6 VIP SLC7A6OS,3,0.0352526
Inh L2 VIP SLC6A16,10,0.117509
Inh L2-5 PVALB RPH3AL,1,0.0117509
Inh L2-5 VIP SOX11,340,3.99530
Inh L3-5 SST GGTLC3,7,0.0822562
Inh L3-6 PAX6 LINC01497,47,0.552291
Inh L3-6 VIP ZIM2-AS1,11,0.129260
Inh L5 PVALB LRIG3,152,1.78613
Inh L5-6 PVALB FAM150B,14,0.164512
Inh L5-6 PVALB KCNIP2,6,0.0705053
Inh L5-6 SST C4orf26,12,0.141011
Inh L5-6 SST PAWR,3,0.0352526
Inh L5-6 SST PIK3CD,7,0.0822562
Micro L1-6 TYROBP CD74,574,6.74501
Oligo L2-6 OPALIN FTH1P3,2688,31.5864
Oligo L3-6 OPALIN ENPP6,1138,13.3725
Oligo L3-6 OPALIN LRP4-AS1,309,3.63102
OPC L1-6 PDGFRA COL20A1,366,4.30082
VLMC L1-5 PDGFRA COLEC12,64,0.752056
