cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,9,0.153322
Astro L1-6 FGFR3 AQP1,87,1.48211
Astro L1-6 FGFR3 PLCG1,422,7.18910
Endo L2-5 NOSTRIN SRGN,23,0.391823
Exc L2 LAMP5 KCNG3,140,2.38501
Exc L2 LINC00507 ATP7B,30,0.511073
Exc L2 LINC00507 GLRA3,3191,54.3612
Exc L2-3 RORB CCDC68,57,0.971039
Exc L3-5 FEZF2 ASGR2,6,0.102215
Exc L3-5 RORB LNX2,23,0.391823
Exc L5 FEZF2 CSN1S1,2,0.0340716
Exc L5 FEZF2 PKD2L1,8,0.136286
Exc L5 THEMIS SLC22A18,143,2.43612
Exc L5-6 FEZF2 C9orf135-AS1,51,0.868825
Exc L6 FEZF2 FFAR4,104,1.77172
Exc L6 FEZF2 POGK,1,0.0170358
Exc L6 THEMIS SLN,64,1.09029
Exc L6 THEMIS SNTG2,2,0.0340716
Inh L1 LAMP5 BMP2,12,0.204429
Inh L1 LAMP5 RAB11FIP1,6,0.102215
Inh L1 PAX6 CHRFAM7A,4,0.0681431
Inh L1 PAX6 MIR101-1,5,0.0851789
Inh L1 SST DEFB108B,4,0.0681431
Inh L1-2 PVALB CDK20,11,0.187394
Inh L1-2 SST CCNJL,10,0.170358
Inh L1-2 SST CLIC6,27,0.459966
Inh L1-2 VIP WNT4,8,0.136286
Inh L1-3 SST FAM20A,54,0.919932
Inh L1-3 VIP FNDC1,1,0.0170358
Inh L1-3 VIP HSPB6,19,0.323680
Inh L1-5 VIP LINC01013,1,0.0170358
Inh L1-5 VIP SMOC1,10,0.170358
Inh L1-6 LAMP5 CA1,25,0.425894
Inh L1-6 LAMP5 NES,14,0.238501
Inh L1-6 PVALB COL15A1,26,0.442930
Inh L1-6 SST NPY,1,0.0170358
Inh L1-6 VIP SLC7A6OS,6,0.102215
Inh L2 PAX6 FREM2,10,0.170358
Inh L2 VIP SLC6A16,1,0.0170358
Inh L2-5 PVALB RPH3AL,15,0.255537
Inh L2-5 VIP SOX11,1,0.0170358
Inh L3-5 VIP IGDCC3,11,0.187394
Inh L3-6 PAX6 LINC01497,3,0.0511073
Inh L3-6 VIP ZIM2-AS1,1,0.0170358
Inh L5-6 LAMP5 CRABP1,14,0.238501
Inh L5-6 PVALB GAPDHP60,4,0.0681431
Inh L5-6 PVALB MEPE,1,0.0170358
Inh L5-6 SST DNAJC14,4,0.0681431
Micro L1-6 TYROBP CD74,191,3.25383
Oligo L2-6 OPALIN FTH1P3,570,9.71039
Oligo L2-6 OPALIN MAP6D1,5,0.0851789
Oligo L3-6 OPALIN ENPP6,32,0.545145
Oligo L3-6 OPALIN LRP4-AS1,37,0.630324
OPC L1-6 PDGFRA COL20A1,339,5.77513
VLMC L1-5 PDGFRA COLEC12,24,0.408859
