cell_type,count,percentage
Astro L1-6 FGFR3 AQP1,228,3.37428
Astro L1-6 FGFR3 PLCG1,216,3.19668
Endo L2-5 NOSTRIN SRGN,72,1.06556
Exc L2 LINC00507 GLRA3,4083,60.4262
Exc L3 LAMP5 CARM1P1,111,1.64274
Exc L6 FEZF2 FFAR4,21,0.310789
Inh L1 SST DEFB108B,3,0.0443984
Inh L1-2 VIP EXPH5,2,0.0295989
Inh L1-2 VIP WNT4,8,0.118396
Inh L1-3 SST FAM20A,26,0.384786
Inh L1-3 VIP CBLN1,1,0.0147995
Inh L1-5 VIP CD27-AS1,10,0.147995
Inh L1-5 VIP SMOC1,78,1.15436
Inh L1-6 PVALB COL15A1,13,0.192393
Inh L1-6 SST NPY,113,1.67234
Inh L1-6 VIP SLC7A6OS,2,0.0295989
Inh L2-5 VIP SOX11,20,0.295989
Inh L3 PVALB SAMD13,44,0.651177
Inh L3-5 PVALB ISG20,1,0.0147995
Inh L3-6 PAX6 LINC01497,82,1.21356
Inh L3-6 VIP ZIM2-AS1,16,0.236791
Inh L5 PVALB LRIG3,61,0.902768
Inh L5-6 PVALB FAM150B,2,0.0295989
Inh L5-6 PVALB KCNIP2,33,0.488382
Inh L5-6 SST DNAJC14,7,0.103596
Inh L5-6 SST PIK3CD,7,0.103596
Micro L1-6 TYROBP CD74,112,1.65754
Oligo L2-6 OPALIN FTH1P3,665,9.84165
Oligo L3-6 OPALIN ENPP6,448,6.63016
Oligo L3-6 OPALIN LRP4-AS1,35,0.517981
OPC L1-6 PDGFRA COL20A1,169,2.50111
VLMC L1-5 PDGFRA COLEC12,68,1.00636
