cell_type,count,percentage
Astro L1-6 FGFR3 AQP1,3,0.0280426
Astro L1-6 FGFR3 PLCG1,373,3.48663
Endo L2-5 NOSTRIN SRGN,88,0.822584
Exc L2 LINC00507 GLRA3,110,1.02823
Exc L3 LAMP5 CARM1P1,1,0.00934754
Exc L3-5 RORB LNX2,1,0.00934754
Exc L5 FEZF2 RNF144A-AS1,1,0.00934754
Exc L5-6 THEMIS TNFAIP6,56,0.523462
Inh L1 LAMP5 PVRL2,2,0.0186951
Inh L1 PAX6 CHRFAM7A,12,0.112170
Inh L1 VIP KLHDC8B,1,0.00934754
Inh L1-2 VIP EXPH5,686,6.41241
Inh L1-3 VIP FNDC1,27,0.252384
Inh L1-3 VIP HSPB6,8,0.0747803
Inh L1-6 LAMP5 CA1,1,0.00934754
Inh L1-6 LAMP5 NES,83,0.775846
Inh L1-6 PVALB COL15A1,81,0.757151
Inh L1-6 SST NPY,141,1.31800
Inh L1-6 VIP SLC7A6OS,9,0.0841279
Inh L2-5 VIP SOX11,2,0.0186951
Inh L3-5 VIP IGDCC3,1,0.00934754
Inh L3-6 PAX6 LINC01497,1,0.00934754
Inh L5-6 LAMP5 CRABP1,1,0.00934754
Inh L5-6 SST DNAJC14,2,0.0186951
Micro L1-6 TYROBP CD74,450,4.20639
Oligo L2-6 OPALIN FTH1P3,5773,53.9634
Oligo L3-6 OPALIN ENPP6,1809,16.9097
Oligo L3-6 OPALIN LRP4-AS1,569,5.31875
OPC L1-6 PDGFRA COL20A1,313,2.92578
VLMC L1-5 PDGFRA COLEC12,93,0.869321
