cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,30,0.434783
Astro L1-6 FGFR3 AQP1,285,4.13043
Astro L1-6 FGFR3 PLCG1,162,2.34783
Endo L2-5 NOSTRIN SRGN,86,1.24638
Exc L2 LINC00507 GLRA3,2903,42.0725
Exc L5-6 FEZF2 LPO,384,5.56522
Inh L1 LAMP5 RAB11FIP1,1,0.0144928
Inh L1-2 VIP EXPH5,2,0.0289855
Inh L1-3 VIP HSPB6,170,2.46377
Inh L1-5 VIP CD27-AS1,8,0.115942
Inh L1-6 SST NPY,505,7.31884
Inh L1-6 VIP SLC7A6OS,192,2.78261
Inh L2 PVALB FRZB,1,0.0144928
Inh L2-5 VIP SOX11,24,0.347826
Inh L3 PVALB SAMD13,91,1.31884
Inh L3-6 PAX6 LINC01497,1,0.0144928
Inh L3-6 VIP ZIM2-AS1,58,0.840580
Inh L5 PVALB LRIG3,2,0.0289855
Inh L5-6 PVALB KCNIP2,10,0.144928
Inh L5-6 VIP COL4A3,1,0.0144928
Micro L1-6 TYROBP CD74,268,3.88406
Oligo L2-6 OPALIN FTH1P3,735,10.6522
Oligo L3-6 OPALIN ENPP6,749,10.8551
Oligo L3-6 OPALIN LRP4-AS1,33,0.478261
OPC L1-6 PDGFRA COL20A1,128,1.85507
VLMC L1-5 PDGFRA COLEC12,71,1.02899
