cell_type,count,percentage
Astro L1-6 FGFR3 PLCG1,105,1.86966
Endo L2-5 NOSTRIN SRGN,6,0.106838
Exc L2 LINC00507 GLRA3,1419,25.2671
Exc L2-3 RORB CCDC68,60,1.06838
Exc L2-3 RORB PTPN3,75,1.33547
Exc L2-3 RORB RTKN2,3,0.0534188
Exc L3 LAMP5 CARM1P1,24,0.427350
Exc L3 RORB OTOGL,58,1.03276
Exc L3 THEMIS ENPEP,52,0.925926
Exc L3-5 RORB LAMA4,4,0.0712251
Exc L3-5 RORB LINC01202,417,7.42521
Exc L3-5 RORB LNX2,397,7.06909
Exc L3-5 RORB RPRM,114,2.02991
Exc L3-5 RORB TNNT2,16,0.284900
Exc L5 FEZF2 CSN1S1,15,0.267094
Exc L5 FEZF2 NREP-AS1,4,0.0712251
Exc L5 RORB MED8,51,0.908120
Exc L5 THEMIS FGF10,18,0.320513
Exc L5 THEMIS SLC22A18,27,0.480769
Exc L5-6 FEZF2 C9orf135-AS1,107,1.90527
Exc L5-6 FEZF2 IFNG-AS1,57,1.01496
Exc L5-6 FEZF2 OR1L8,1,0.0178063
Exc L5-6 THEMIS SMYD1,67,1.19302
Exc L5-6 THEMIS TNFAIP6,35,0.623219
Exc L6 FEZF2 FFAR4,9,0.160256
Exc L6 FEZF2 KLK7,61,1.08618
Exc L6 FEZF2 POGK,7,0.124644
Exc L6 FEZF2 PROKR2,20,0.356125
Exc L6 THEMIS LINC00343,172,3.06268
Exc L6 THEMIS SLN,20,0.356125
Exc L6 THEMIS SNTG2,3,0.0534188
Inh L1 LAMP5 BMP2,19,0.338319
Inh L1 LAMP5 NMBR,22,0.391738
Inh L1 LAMP5 PVRL2,8,0.142450
Inh L1 LAMP5 RAB11FIP1,9,0.160256
Inh L1 PAX6 CHRFAM7A,29,0.516382
Inh L1 PAX6 MIR101-1,26,0.462963
Inh L1 PVALB SST ASIC4,28,0.498575
Inh L1 SST DEFB108B,41,0.730057
Inh L1 SST P4HA3,16,0.284900
Inh L1 VIP KLHDC8B,4,0.0712251
Inh L1-2 PVALB CDK20,14,0.249288
Inh L1-2 SST CCNJL,33,0.587607
Inh L1-2 SST CLIC6,3,0.0534188
Inh L1-2 SST PRRT4,52,0.925926
Inh L1-2 VIP EXPH5,74,1.31766
Inh L1-2 VIP HTR3A,1,0.0178063
Inh L1-2 VIP SCML4,25,0.445157
Inh L1-3 SST FAM20A,92,1.63818
Inh L1-3 VIP CBLN1,24,0.427350
Inh L1-3 VIP CHRNA2,24,0.427350
Inh L1-3 VIP FNDC1,8,0.142450
Inh L1-3 VIP HSPB6,79,1.40670
Inh L1-5 VIP CD27-AS1,2,0.0356125
Inh L1-5 VIP LINC01013,29,0.516382
Inh L1-5 VIP SMOC1,43,0.765670
Inh L1-6 LAMP5 AARD,67,1.19302
Inh L1-6 LAMP5 CA1,29,0.516382
Inh L1-6 LAMP5 NES,8,0.142450
Inh L1-6 PVALB COL15A1,40,0.712251
Inh L1-6 SST NPY,4,0.0712251
Inh L1-6 VIP SLC7A6OS,8,0.142450
Inh L2 PVALB FRZB,5,0.0890313
Inh L2 VIP SLC6A16,45,0.801282
Inh L2-3 SST NMU,11,0.195869
Inh L2-5 PVALB HHIPL1,2,0.0356125
Inh L2-5 PVALB RPH3AL,209,3.72151
Inh L2-5 VIP SOX11,1,0.0178063
Inh L3 PVALB SAMD13,8,0.142450
Inh L3-5 SST GGTLC3,103,1.83405
Inh L3-5 SST OR5AH1P,6,0.106838
Inh L3-5 VIP IGDCC3,26,0.462963
Inh L3-5 VIP TAC3,15,0.267094
Inh L3-6 VIP ZIM2-AS1,4,0.0712251
Inh L5 PVALB LRIG3,4,0.0712251
Inh L5 SST RPL35AP11,33,0.587607
Inh L5-6 LAMP5 CRABP1,41,0.730057
Inh L5-6 PVALB GAPDHP60,11,0.195869
Inh L5-6 PVALB MEPE,25,0.445157
Inh L5-6 PVALB SST CRHR2,4,0.0712251
Inh L5-6 PVALB ZFPM2-AS1,19,0.338319
Inh L5-6 SST C4orf26,18,0.320513
Inh L5-6 SST DNAJC14,2,0.0356125
Inh L5-6 SST FBN2,2,0.0356125
Inh L5-6 SST KLHL1,12,0.213675
Inh L5-6 SST PAWR,12,0.213675
Inh L5-6 SST PIK3CD,2,0.0356125
Inh L6 SST TH,8,0.142450
Micro L1-6 TYROBP CD74,124,2.20798
Oligo L2-6 OPALIN FTH1P3,438,7.79915
Oligo L2-6 OPALIN MAP6D1,16,0.284900
Oligo L3-6 OPALIN ENPP6,8,0.142450
OPC L1-6 PDGFRA COL20A1,96,1.70940
VLMC L1-5 PDGFRA COLEC12,21,0.373932
