cell_type,count,percentage
Astro L1-6 FGFR3 AQP1,49,1.04522
Astro L1-6 FGFR3 PLCG1,310,6.61263
Endo L2-5 NOSTRIN SRGN,19,0.405290
Exc L2 LAMP5 KCNG3,12,0.255973
Exc L2 LINC00507 GLRA3,717,15.2944
Exc L2-3 RORB CCDC68,1,0.0213311
Exc L3-5 FEZF2 ASGR2,1,0.0213311
Exc L3-5 RORB LNX2,1,0.0213311
Exc L5 FEZF2 PKD2L1,583,12.4360
Exc L5 THEMIS LINC01116,25,0.533276
Exc L5-6 FEZF2 C9orf135-AS1,239,5.09812
Exc L5-6 FEZF2 LPO,3,0.0639932
Exc L5-6 THEMIS SMYD1,2,0.0426621
Exc L6 FEZF2 FFAR4,191,4.07423
Exc L6 FEZF2 PDYN,1,0.0213311
Exc L6 THEMIS LINC00343,1,0.0213311
Inh L1 LAMP5 BMP2,1,0.0213311
Inh L1 LAMP5 NMBR,1,0.0213311
Inh L1 LAMP5 RAB11FIP1,9,0.191980
Inh L1 PAX6 MIR101-1,9,0.191980
Inh L1 PVALB SST ASIC4,1,0.0213311
Inh L1 VIP KLHDC8B,5,0.106655
Inh L1-2 SST CCNJL,2,0.0426621
Inh L1-2 VIP EXPH5,110,2.34642
Inh L1-3 VIP CBLN1,9,0.191980
Inh L1-3 VIP HSPB6,30,0.639932
Inh L1-5 VIP CD27-AS1,3,0.0639932
Inh L1-6 LAMP5 CA1,75,1.59983
Inh L1-6 LAMP5 NES,2,0.0426621
Inh L1-6 PVALB COL15A1,1,0.0213311
Inh L1-6 SST NPY,90,1.91980
Inh L1-6 VIP SLC7A6OS,4,0.0853242
Inh L2-5 VIP SOX11,1,0.0213311
Inh L3-5 SST GGTLC3,4,0.0853242
Inh L3-5 VIP IGDCC3,9,0.191980
Inh L3-6 PAX6 LINC01497,10,0.213311
Inh L3-6 VIP ZIM2-AS1,1,0.0213311
Inh L5 PVALB LRIG3,15,0.319966
Inh L5 SST RPL35AP11,1,0.0213311
Inh L5-6 PVALB FAM150B,22,0.469283
Inh L5-6 SST ISX,1,0.0213311
Micro L1-6 TYROBP CD74,149,3.17833
Oligo L2-6 OPALIN FTH1P3,1473,31.4206
Oligo L3-6 OPALIN ENPP6,275,5.86604
Oligo L3-6 OPALIN LRP4-AS1,55,1.17321
OPC L1-6 PDGFRA COL20A1,116,2.47440
VLMC L1-5 PDGFRA COLEC12,49,1.04522
