cell_type,count,percentage
Astro L1-6 FGFR3 AQP1,2,0.0314515
Astro L1-6 FGFR3 PLCG1,65,1.02217
Endo L2-5 NOSTRIN SRGN,4,0.0629030
Exc L2 LAMP5 KCNG3,2,0.0314515
Exc L2 LINC00507 ATP7B,6,0.0943545
Exc L2 LINC00507 GLRA3,1392,21.8902
Exc L2-3 LINC00507 DSG3,67,1.05362
Exc L2-3 RORB CCDC68,215,3.38103
Exc L2-3 RORB PTPN3,86,1.35241
Exc L2-3 RORB RTKN2,146,2.29596
Exc L3 LAMP5 CARM1P1,576,9.05803
Exc L3 RORB OTOGL,102,1.60403
Exc L3 THEMIS ENPEP,99,1.55685
Exc L3-5 FEZF2 ASGR2,53,0.833464
Exc L3-5 FEZF2 LINC01107,4,0.0629030
Exc L3-5 RORB LAMA4,18,0.283063
Exc L3-5 RORB LINC01202,42,0.660481
Exc L3-5 RORB LNX2,296,4.65482
Exc L3-5 RORB RPRM,38,0.597578
Exc L3-5 RORB TNNT2,31,0.487498
Exc L5 FEZF2 CSN1S1,43,0.676207
Exc L5 FEZF2 NREP-AS1,28,0.440321
Exc L5 FEZF2 PKD2L1,35,0.550401
Exc L5 FEZF2 RNF144A-AS1,13,0.204435
Exc L5 RORB MED8,21,0.330241
Exc L5 THEMIS FGF10,10,0.157257
Exc L5 THEMIS LINC01116,8,0.125806
Exc L5 THEMIS RGPD6,15,0.235886
Exc L5 THEMIS SLC22A18,168,2.64192
Exc L5 THEMIS VILL,41,0.644755
Exc L5-6 FEZF2 C9orf135-AS1,163,2.56330
Exc L5-6 FEZF2 FILIP1L,3,0.0471772
Exc L5-6 FEZF2 IFNG-AS1,59,0.927819
Exc L5-6 FEZF2 LPO,5,0.0786287
Exc L5-6 FEZF2 OR1L8,15,0.235886
Exc L5-6 FEZF2 SH2D1B,19,0.298789
Exc L5-6 THEMIS SMYD1,85,1.33669
Exc L5-6 THEMIS TNFAIP6,101,1.58830
Exc L6 FEZF2 FFAR4,5,0.0786287
Exc L6 FEZF2 KLK7,111,1.74556
Exc L6 THEMIS LINC00343,167,2.62620
Exc L6 THEMIS SLN,19,0.298789
Exc L6 THEMIS SNTG2,112,1.76128
Inh L1 LAMP5 BMP2,27,0.424595
Inh L1 LAMP5 NMBR,32,0.503224
Inh L1 LAMP5 PVRL2,5,0.0786287
Inh L1 LAMP5 RAB11FIP1,33,0.518950
Inh L1 PAX6 CHRFAM7A,31,0.487498
Inh L1 PAX6 MIR101-1,22,0.345966
Inh L1 PVALB SST ASIC4,39,0.613304
Inh L1 SST DEFB108B,21,0.330241
Inh L1 VIP KLHDC8B,9,0.141532
Inh L1-2 PVALB CDK20,3,0.0471772
Inh L1-2 SST CCNJL,25,0.393144
Inh L1-2 SST CLIC6,18,0.283063
Inh L1-2 SST PRRT4,38,0.597578
Inh L1-2 VIP EXPH5,61,0.959270
Inh L1-2 VIP HTR3A,1,0.0157257
Inh L1-2 VIP SCML4,14,0.220160
Inh L1-3 SST FAM20A,104,1.63548
Inh L1-3 VIP CBLN1,42,0.660481
Inh L1-3 VIP CHRNA2,16,0.251612
Inh L1-3 VIP FNDC1,8,0.125806
Inh L1-3 VIP HSPB6,30,0.471772
Inh L1-5 VIP CD27-AS1,2,0.0314515
Inh L1-5 VIP LINC01013,6,0.0943545
Inh L1-5 VIP PHLDB3,3,0.0471772
