cell_type,count,percentage
Astro L1-6 FGFR3 PLCG1,109,1.75326
Endo L2-5 NOSTRIN SRGN,5,0.0804246
Exc L2 LINC00507 GLRA3,1676,26.9583
Exc L2-3 LINC00507 DSG3,2,0.0321699
Exc L2-3 RORB CCDC68,50,0.804246
Exc L2-3 RORB PTPN3,93,1.49590
Exc L3 RORB OTOGL,65,1.04552
Exc L3 THEMIS ENPEP,80,1.28679
Exc L3-5 RORB LAMA4,14,0.225189
Exc L3-5 RORB LINC01202,489,7.86553
Exc L3-5 RORB LNX2,432,6.94869
Exc L3-5 RORB RPRM,147,2.36448
Exc L3-5 RORB TNNT2,10,0.160849
Exc L5 FEZF2 CSN1S1,19,0.305614
Exc L5 RORB MED8,61,0.981181
Exc L5 THEMIS FGF10,19,0.305614
Exc L5 THEMIS SLC22A18,23,0.369953
Exc L5-6 FEZF2 C9orf135-AS1,99,1.59241
Exc L5-6 FEZF2 IFNG-AS1,91,1.46373
Exc L5-6 FEZF2 OR1L8,5,0.0804246
Exc L5-6 THEMIS SMYD1,86,1.38330
Exc L5-6 THEMIS TNFAIP6,28,0.450378
Exc L6 FEZF2 FFAR4,6,0.0965096
Exc L6 FEZF2 KLK7,73,1.17420
Exc L6 FEZF2 POGK,1,0.0160849
Exc L6 FEZF2 PROKR2,36,0.579057
Exc L6 THEMIS LINC00343,191,3.07222
Exc L6 THEMIS SLN,26,0.418208
Exc L6 THEMIS SNTG2,1,0.0160849
Inh L1 LAMP5 BMP2,13,0.209104
Inh L1 LAMP5 NMBR,24,0.386038
Inh L1 LAMP5 RAB11FIP1,7,0.112594
Inh L1 PAX6 CHRFAM7A,18,0.289529
Inh L1 PAX6 MIR101-1,23,0.369953
Inh L1 PVALB SST ASIC4,22,0.353868
Inh L1 SST DEFB108B,52,0.836416
Inh L1 SST P4HA3,11,0.176934
Inh L1 VIP KLHDC8B,6,0.0965096
Inh L1-2 PVALB CDK20,10,0.160849
Inh L1-2 SST CCNJL,13,0.209104
Inh L1-2 SST PRRT4,71,1.14203
Inh L1-2 VIP EXPH5,72,1.15811
Inh L1-2 VIP HTR3A,1,0.0160849
Inh L1-3 SST FAM20A,86,1.38330
Inh L1-3 VIP CBLN1,34,0.546888
Inh L1-3 VIP CHRNA2,25,0.402123
Inh L1-3 VIP FNDC1,25,0.402123
Inh L1-3 VIP HSPB6,92,1.47981
Inh L1-5 VIP CD27-AS1,1,0.0160849
Inh L1-5 VIP LINC01013,15,0.241274
Inh L1-5 VIP SMOC1,52,0.836416
Inh L1-6 LAMP5 AARD,64,1.02944
Inh L1-6 LAMP5 CA1,18,0.289529
Inh L1-6 LAMP5 NES,19,0.305614
Inh L1-6 PVALB COL15A1,37,0.595142
Inh L1-6 SST NPY,9,0.144764
Inh L2 PAX6 FREM2,3,0.0482548
Inh L2 PVALB FRZB,1,0.0160849
Inh L2 VIP SLC6A16,35,0.562972
Inh L2-3 SST NMU,20,0.321699
Inh L2-5 PVALB HHIPL1,4,0.0643397
Inh L2-5 PVALB RPH3AL,223,3.58694
Inh L2-5 VIP SOX11,10,0.160849
Inh L3 PVALB SAMD13,19,0.305614
Inh L3-5 SST CDH3,1,0.0160849
Inh L3-5 SST GGTLC3,112,1.80151
Inh L3-5 SST OR5AH1P,18,0.289529
Inh L3-5 VIP IGDCC3,41,0.659482
Inh L3-5 VIP TAC3,15,0.241274
Inh L3-6 PAX6 LINC01497,2,0.0321699
Inh L3-6 VIP ZIM2-AS1,1,0.0160849
Inh L5 PVALB LRIG3,2,0.0321699
Inh L5 SST RPL35AP11,53,0.852501
Inh L5-6 LAMP5 CRABP1,40,0.643397
Inh L5-6 PVALB GAPDHP60,13,0.209104
Inh L5-6 PVALB MEPE,19,0.305614
Inh L5-6 PVALB SST CRHR2,18,0.289529
Inh L5-6 PVALB ZFPM2-AS1,14,0.225189
Inh L5-6 SST BEAN1,7,0.112594
Inh L5-6 SST C4orf26,14,0.225189
Inh L5-6 SST DNAJC14,3,0.0482548
Inh L5-6 SST KLHL1,10,0.160849
Inh L5-6 SST PAWR,18,0.289529
Inh L5-6 SST PIK3CD,3,0.0482548
Inh L6 SST TH,14,0.225189
Micro L1-6 TYROBP CD74,114,1.83368
Oligo L2-6 OPALIN FTH1P3,472,7.59209
Oligo L2-6 OPALIN MAP6D1,17,0.273444
Oligo L3-6 OPALIN ENPP6,15,0.241274
Oligo L3-6 OPALIN LRP4-AS1,1,0.0160849
OPC L1-6 PDGFRA COL20A1,92,1.47981
VLMC L1-5 PDGFRA COLEC12,16,0.257359
