cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,2,0.0354547
Astro L1-6 FGFR3 AQP1,102,1.80819
Astro L1-6 FGFR3 PLCG1,107,1.89683
Exc L2 LAMP5 KCNG3,1,0.0177274
Exc L2 LINC00507 GLRA3,565,10.0160
Exc L2-3 RORB PTPN3,16,0.283638
Exc L3 RORB OTOGL,22,0.390002
Exc L3-5 RORB LINC01202,50,0.886368
Exc L3-5 RORB LNX2,106,1.87910
Exc L3-5 RORB RPRM,18,0.319092
Exc L5 FEZF2 CSN1S1,9,0.159546
Exc L5 RORB MED8,22,0.390002
Exc L5 THEMIS SLC22A18,31,0.549548
Exc L5-6 FEZF2 C9orf135-AS1,109,1.93228
Exc L5-6 FEZF2 IFNG-AS1,24,0.425456
Exc L5-6 FEZF2 OR1L8,5,0.0886368
Exc L5-6 THEMIS SMYD1,1638,29.0374
Exc L5-6 THEMIS TNFAIP6,137,2.42865
Exc L6 FEZF2 FFAR4,1,0.0177274
Exc L6 FEZF2 KLK7,12,0.212728
Exc L6 FEZF2 PROKR2,33,0.585003
Exc L6 THEMIS LINC00343,6,0.106364
Exc L6 THEMIS SLN,63,1.11682
Exc L6 THEMIS SNTG2,291,5.15866
Inh L1 LAMP5 BMP2,29,0.514093
Inh L1 LAMP5 NMBR,10,0.177274
Inh L1 LAMP5 PVRL2,5,0.0886368
Inh L1 LAMP5 RAB11FIP1,22,0.390002
Inh L1 PAX6 CHRFAM7A,26,0.460911
Inh L1 PAX6 MIR101-1,11,0.195001
Inh L1 PVALB SST ASIC4,15,0.265910
Inh L1 SST DEFB108B,16,0.283638
Inh L1 SST P4HA3,2,0.0354547
Inh L1 VIP KLHDC8B,13,0.230456
Inh L1-2 PVALB CDK20,8,0.141819
Inh L1-2 SST CCNJL,18,0.319092
Inh L1-2 VIP EXPH5,27,0.478639
Inh L1-2 VIP HTR3A,3,0.0531821
Inh L1-2 VIP PTGER3,3,0.0531821
Inh L1-2 VIP WNT4,1,0.0177274
Inh L1-3 SST FAM20A,62,1.09910
Inh L1-3 VIP CBLN1,25,0.443184
Inh L1-3 VIP CHRNA2,22,0.390002
Inh L1-3 VIP FNDC1,2,0.0354547
Inh L1-3 VIP HSPB6,76,1.34728
Inh L1-5 VIP CD27-AS1,17,0.301365
Inh L1-5 VIP LINC01013,26,0.460911
Inh L1-5 VIP PHLDB3,2,0.0354547
Inh L1-5 VIP SMOC1,107,1.89683
Inh L1-6 LAMP5 AARD,25,0.443184
Inh L1-6 LAMP5 CA1,35,0.620457
Inh L1-6 LAMP5 NES,113,2.00319
Inh L1-6 PVALB COL15A1,24,0.425456
Inh L1-6 SST NPY,12,0.212728
Inh L1-6 VIP SLC7A6OS,9,0.159546
Inh L2 PAX6 FREM2,12,0.212728
Inh L2 PVALB FRZB,20,0.354547
Inh L2 VIP SLC6A16,5,0.0886368
Inh L2-5 PVALB RPH3AL,112,1.98546
Inh L2-5 VIP BSPRY,10,0.177274
Inh L2-5 VIP SOX11,1,0.0177274
Inh L3 PVALB SAMD13,1,0.0177274
Inh L3-5 SST CDH3,1,0.0177274
Inh L3-5 SST GGTLC3,91,1.61319
Inh L3-5 SST OR5AH1P,7,0.124091
Inh L3-5 VIP HS3ST3A1,16,0.283638
Inh L3-5 VIP IGDCC3,63,1.11682
Inh L3-5 VIP TAC3,13,0.230456
Inh L3-6 VIP ZIM2-AS1,5,0.0886368
Inh L5 SST RPL35AP11,37,0.655912
Inh L5-6 LAMP5 CRABP1,93,1.64864
Inh L5-6 PVALB GAPDHP60,16,0.283638
Inh L5-6 PVALB KCNIP2,2,0.0354547
Inh L5-6 PVALB MEPE,27,0.478639
Inh L5-6 PVALB ZFPM2-AS1,16,0.283638
Inh L5-6 SST C4orf26,23,0.407729
Inh L5-6 SST DNAJC14,9,0.159546
Inh L5-6 SST KLHL1,1,0.0177274
Inh L5-6 SST PAWR,24,0.425456
Inh L5-6 SST PIK3CD,4,0.0709094
Inh L5-6 VIP COL4A3,16,0.283638
Inh L6 SST TH,2,0.0354547
Micro L1-6 TYROBP CD74,72,1.27637
Oligo L2-6 OPALIN FTH1P3,633,11.2214
Oligo L2-6 OPALIN MAP6D1,1,0.0177274
Oligo L3-6 OPALIN ENPP6,98,1.73728
OPC L1-6 PDGFRA COL20A1,55,0.975004
VLMC L1-5 PDGFRA COLEC12,19,0.336820
