cell_type,count,percentage
Astro L1-6 FGFR3 AQP1,26,0.302466
Astro L1-6 FGFR3 PLCG1,274,3.18753
Endo L2-5 NOSTRIN SRGN,13,0.151233
Exc L2 LAMP5 KCNG3,1,0.0116333
Exc L2 LINC00507 ATP7B,88,1.02373
Exc L2 LINC00507 GLRA3,817,9.50442
Exc L5 FEZF2 CSN1S1,38,0.442066
Exc L5 FEZF2 PKD2L1,1,0.0116333
Exc L5 FEZF2 RNF144A-AS1,5,0.0581666
Exc L5-6 FEZF2 LPO,1,0.0116333
Exc L6 FEZF2 FFAR4,2620,30.4793
Exc L6 FEZF2 PROKR2,3,0.0349000
Exc L6 THEMIS SLN,625,7.27082
Exc L6 THEMIS SNTG2,25,0.290833
Inh L1 LAMP5 BMP2,7,0.0814332
Inh L1 LAMP5 PVRL2,5,0.0581666
Inh L1 LAMP5 RAB11FIP1,1,0.0116333
Inh L1 PAX6 CHRFAM7A,18,0.209400
Inh L1 SST DEFB108B,188,2.18706
Inh L1 SST P4HA3,3,0.0349000
Inh L1 VIP KLHDC8B,6,0.0697999
Inh L1-2 SST CLIC6,1,0.0116333
Inh L1-2 VIP WNT4,2,0.0232666
Inh L1-3 SST FAM20A,5,0.0581666
Inh L1-3 VIP HSPB6,7,0.0814332
Inh L1-5 VIP CD27-AS1,3,0.0349000
Inh L1-6 LAMP5 CA1,72,0.837599
Inh L1-6 LAMP5 NES,34,0.395533
Inh L1-6 PVALB COL15A1,1,0.0116333
Inh L1-6 SST NPY,727,8.45742
Inh L1-6 VIP SLC7A6OS,4,0.0465333
Inh L2-5 PVALB RPH3AL,4,0.0465333
Inh L2-5 VIP SOX11,113,1.31456
Inh L3 PVALB SAMD13,2,0.0232666
Inh L3-5 SST GGTLC3,1,0.0116333
Inh L3-5 VIP IGDCC3,14,0.162866
Inh L3-6 PAX6 LINC01497,1572,18.2876
Inh L3-6 VIP ZIM2-AS1,72,0.837599
Inh L5 PVALB LRIG3,31,0.360633
Inh L5-6 LAMP5 CRABP1,11,0.127966
Inh L5-6 PVALB FAM150B,2,0.0232666
Inh L5-6 SST C4orf26,282,3.28060
Inh L5-6 SST ISX,7,0.0814332
Inh L6 SST TH,1,0.0116333
Micro L1-6 TYROBP CD74,153,1.77990
Oligo L2-6 OPALIN FTH1P3,472,5.49093
Oligo L3-6 OPALIN ENPP6,29,0.337366
Oligo L3-6 OPALIN LRP4-AS1,5,0.0581666
OPC L1-6 PDGFRA COL20A1,181,2.10563
VLMC L1-5 PDGFRA COLEC12,23,0.267566
