cell_type,count,percentage
Astro L1-6 FGFR3 PLCG1,82,1.61354
Exc L2 LAMP5 KCNG3,44,0.865801
Exc L2 LINC00507 GLRA3,1219,23.9866
Exc L2-3 RORB CCDC68,40,0.787092
Exc L2-3 RORB PTPN3,55,1.08225
Exc L2-3 RORB RTKN2,5,0.0983865
Exc L3 LAMP5 CARM1P1,3,0.0590319
Exc L3 RORB OTOGL,102,2.00708
Exc L3 THEMIS ENPEP,20,0.393546
Exc L3-5 FEZF2 ASGR2,11,0.216450
Exc L3-5 RORB LINC01202,490,9.64187
Exc L3-5 RORB LNX2,457,8.99252
Exc L3-5 RORB RPRM,56,1.10193
Exc L5 FEZF2 CSN1S1,4,0.0787092
Exc L5 FEZF2 RNF144A-AS1,12,0.236128
Exc L5 RORB MED8,69,1.35773
Exc L5 THEMIS SLC22A18,129,2.53837
Exc L5-6 FEZF2 C9orf135-AS1,111,2.18418
Exc L5-6 FEZF2 IFNG-AS1,71,1.39709
Exc L5-6 FEZF2 OR1L8,5,0.0983865
Exc L5-6 THEMIS SMYD1,51,1.00354
Exc L5-6 THEMIS TNFAIP6,12,0.236128
Exc L6 FEZF2 FFAR4,12,0.236128
Exc L6 FEZF2 KLK7,62,1.21999
Exc L6 FEZF2 POGK,1,0.0196773
Exc L6 FEZF2 PROKR2,2,0.0393546
Exc L6 THEMIS LINC00343,57,1.12161
Exc L6 THEMIS SLN,121,2.38095
Exc L6 THEMIS SNTG2,111,2.18418
Inh L1 LAMP5 BMP2,6,0.118064
Inh L1 LAMP5 NMBR,10,0.196773
Inh L1 PAX6 CHRFAM7A,27,0.531287
Inh L1 PAX6 MIR101-1,20,0.393546
Inh L1 PVALB SST ASIC4,16,0.314837
Inh L1 SST DEFB108B,13,0.255805
Inh L1 VIP KLHDC8B,1,0.0196773
Inh L1-2 PVALB CDK20,14,0.275482
Inh L1-2 SST CCNJL,41,0.806769
Inh L1-2 SST CLIC6,1,0.0196773
Inh L1-2 SST PRRT4,41,0.806769
Inh L1-2 VIP EXPH5,51,1.00354
Inh L1-2 VIP SCML4,3,0.0590319
Inh L1-3 SST FAM20A,141,2.77450
Inh L1-3 VIP CBLN1,23,0.452578
Inh L1-3 VIP CHRNA2,25,0.491932
Inh L1-3 VIP FNDC1,6,0.118064
Inh L1-3 VIP HSPB6,59,1.16096
Inh L1-5 VIP CD27-AS1,4,0.0787092
Inh L1-5 VIP LINC01013,18,0.354191
Inh L1-5 VIP SMOC1,30,0.590319
Inh L1-6 LAMP5 AARD,62,1.21999
Inh L1-6 LAMP5 CA1,18,0.354191
Inh L1-6 LAMP5 NES,31,0.609996
Inh L1-6 PVALB COL15A1,16,0.314837
Inh L1-6 SST NPY,4,0.0787092
Inh L2 PAX6 FREM2,3,0.0590319
Inh L2 PVALB FRZB,8,0.157418
Inh L2 VIP SLC6A16,16,0.314837
Inh L2-3 SST NMU,9,0.177096
Inh L2-5 PVALB HHIPL1,4,0.0787092
Inh L2-5 PVALB RPH3AL,194,3.81739
Inh L2-5 VIP BSPRY,8,0.157418
Inh L2-5 VIP SOX11,13,0.255805
Inh L3 PVALB SAMD13,14,0.275482
Inh L3-5 SST GGTLC3,111,2.18418
Inh L3-5 SST OR5AH1P,2,0.0393546
Inh L3-5 VIP HS3ST3A1,25,0.491932
Inh L3-5 VIP IGDCC3,31,0.609996
Inh L3-5 VIP TAC3,11,0.216450
Inh L3-6 VIP ZIM2-AS1,5,0.0983865
Inh L5 PVALB LRIG3,1,0.0196773
Inh L5 SST RPL35AP11,83,1.63322
Inh L5-6 LAMP5 CRABP1,42,0.826446
Inh L5-6 PVALB GAPDHP60,6,0.118064
Inh L5-6 PVALB MEPE,13,0.255805
Inh L5-6 PVALB SST CRHR2,12,0.236128
Inh L5-6 PVALB ZFPM2-AS1,14,0.275482
Inh L5-6 SST C4orf26,7,0.137741
Inh L5-6 SST DNAJC14,5,0.0983865
Inh L5-6 SST FBN2,3,0.0590319
Inh L5-6 SST KLHL1,12,0.236128
Inh L5-6 SST PAWR,5,0.0983865
Inh L5-6 VIP COL4A3,2,0.0393546
Inh L6 SST TH,7,0.137741
Micro L1-6 TYROBP CD74,35,0.688705
Oligo L2-6 OPALIN FTH1P3,245,4.82094
Oligo L2-6 OPALIN MAP6D1,9,0.177096
Oligo L3-6 OPALIN LRP4-AS1,2,0.0393546
OPC L1-6 PDGFRA COL20A1,24,0.472255
VLMC L1-5 PDGFRA COLEC12,6,0.118064
