cell_type,count,percentage
Astro L1-6 FGFR3 PLCG1,159,2.54808
Endo L2-5 NOSTRIN SRGN,27,0.432692
Exc L2 LAMP5 KCNG3,17,0.272436
Exc L2 LINC00507 ATP7B,4,0.0641026
Exc L2 LINC00507 GLRA3,1876,30.0641
Exc L2-3 RORB CCDC68,9,0.144231
Exc L2-3 RORB PTPN3,123,1.97115
Exc L2-3 RORB RTKN2,9,0.144231
Exc L3 RORB OTOGL,188,3.01282
Exc L3-5 FEZF2 ASGR2,101,1.61859
Exc L3-5 RORB LINC01202,91,1.45833
Exc L3-5 RORB LNX2,191,3.06090
Exc L3-5 RORB RPRM,43,0.689103
Exc L5 FEZF2 NREP-AS1,62,0.993590
Exc L5 FEZF2 PKD2L1,2,0.0320513
Exc L5 RORB MED8,101,1.61859
Exc L5 THEMIS SLC22A18,43,0.689103
Exc L5-6 FEZF2 C9orf135-AS1,273,4.37500
Exc L5-6 FEZF2 FILIP1L,2,0.0320513
Exc L5-6 FEZF2 IFNG-AS1,23,0.368590
Exc L5-6 FEZF2 LPO,6,0.0961538
Exc L5-6 FEZF2 OR1L8,13,0.208333
Exc L5-6 THEMIS SMYD1,275,4.40705
Exc L5-6 THEMIS TNFAIP6,12,0.192308
Exc L6 FEZF2 FFAR4,34,0.544872
Exc L6 FEZF2 KLK7,65,1.04167
Exc L6 FEZF2 PROKR2,41,0.657051
Exc L6 THEMIS SLN,108,1.73077
Exc L6 THEMIS SNTG2,215,3.44551
Inh L1 LAMP5 BMP2,27,0.432692
Inh L1 LAMP5 NMBR,26,0.416667
Inh L1 LAMP5 PVRL2,5,0.0801282
Inh L1 LAMP5 RAB11FIP1,21,0.336538
Inh L1 PAX6 CHRFAM7A,51,0.817308
Inh L1 PAX6 MIR101-1,23,0.368590
Inh L1 PVALB SST ASIC4,24,0.384615
Inh L1 SST DEFB108B,38,0.608974
Inh L1 SST P4HA3,5,0.0801282
Inh L1 VIP KLHDC8B,24,0.384615
Inh L1-2 PVALB CDK20,9,0.144231
Inh L1-2 SST CCNJL,33,0.528846
Inh L1-2 SST CLIC6,14,0.224359
Inh L1-2 SST PRRT4,18,0.288462
Inh L1-2 VIP EXPH5,21,0.336538
Inh L1-2 VIP HTR3A,4,0.0641026
Inh L1-2 VIP PTGER3,8,0.128205
Inh L1-2 VIP SCML4,34,0.544872
Inh L1-2 VIP WNT4,20,0.320513
Inh L1-3 SST FAM20A,218,3.49359
Inh L1-3 VIP CBLN1,3,0.0480769
Inh L1-3 VIP CHRNA2,23,0.368590
Inh L1-3 VIP FNDC1,7,0.112179
Inh L1-3 VIP HSPB6,53,0.849359
Inh L1-5 VIP CD27-AS1,17,0.272436
Inh L1-5 VIP LINC01013,16,0.256410
Inh L1-5 VIP PHLDB3,1,0.0160256
Inh L1-5 VIP SMOC1,46,0.737179
Inh L1-6 LAMP5 AARD,30,0.480769
Inh L1-6 LAMP5 CA1,81,1.29808
Inh L1-6 LAMP5 NES,91,1.45833
Inh L1-6 PVALB COL15A1,41,0.657051
Inh L1-6 SST NPY,28,0.448718
Inh L1-6 VIP SLC7A6OS,26,0.416667
Inh L2 PAX6 FREM2,19,0.304487
Inh L2 PVALB FRZB,31,0.496795
Inh L2 VIP SLC6A16,22,0.352564
Inh L2-3 SST NMU,15,0.240385
Inh L2-5 PVALB RPH3AL,221,3.54167
Inh L2-5 VIP BSPRY,3,0.0480769
Inh L2-5 VIP SOX11,13,0.208333
Inh L3 PVALB SAMD13,2,0.0320513
Inh L3-5 SST CDH3,1,0.0160256
Inh L3-5 SST GGTLC3,85,1.36218
Inh L3-5 VIP HS3ST3A1,18,0.288462
Inh L3-5 VIP IGDCC3,25,0.400641
Inh L3-5 VIP TAC3,24,0.384615
Inh L3-6 PAX6 LINC01497,14,0.224359
Inh L3-6 VIP ZIM2-AS1,8,0.128205
Inh L5 PVALB LRIG3,12,0.192308
Inh L5 SST RPL35AP11,76,1.21795
Inh L5-6 LAMP5 CRABP1,50,0.801282
Inh L5-6 PVALB GAPDHP60,13,0.208333
Inh L5-6 PVALB KCNIP2,4,0.0641026
Inh L5-6 PVALB MEPE,30,0.480769
Inh L5-6 PVALB SST CRHR2,1,0.0160256
Inh L5-6 PVALB ZFPM2-AS1,18,0.288462
Inh L5-6 SST BEAN1,6,0.0961538
Inh L5-6 SST C4orf26,14,0.224359
Inh L5-6 SST DNAJC14,9,0.144231
Inh L5-6 SST ISX,20,0.320513
Inh L5-6 SST KLHL1,8,0.128205
Inh L5-6 SST PAWR,16,0.256410
Inh L5-6 SST PIK3CD,7,0.112179
Inh L5-6 VIP COL4A3,1,0.0160256
Inh L6 SST TH,24,0.384615
Micro L1-6 TYROBP CD74,40,0.641026
Oligo L2-6 OPALIN FTH1P3,35,0.560897
Oligo L2-6 OPALIN MAP6D1,10,0.160256
Oligo L3-6 OPALIN LRP4-AS1,1,0.0160256
OPC L1-6 PDGFRA COL20A1,122,1.95513
VLMC L1-5 PDGFRA COLEC12,23,0.368590
