cell_type,count,percentage
Astro L1-6 FGFR3 PLCG1,119,2.09803
Exc L2 LAMP5 KCNG3,2,0.0352609
Exc L2 LINC00507 ATP7B,18,0.317348
Exc L2 LINC00507 GLRA3,1340,23.6248
Exc L2-3 LINC00507 DSG3,2,0.0352609
Exc L2-3 RORB CCDC68,425,7.49295
Exc L2-3 RORB PTPN3,135,2.38011
Exc L2-3 RORB RTKN2,87,1.53385
Exc L3 LAMP5 CARM1P1,4,0.0705219
Exc L3 RORB OTOGL,87,1.53385
Exc L3 THEMIS ENPEP,115,2.02750
Exc L3-5 RORB LAMA4,182,3.20874
Exc L3-5 RORB LINC01202,179,3.15585
Exc L3-5 RORB LNX2,382,6.73484
Exc L3-5 RORB RPRM,84,1.48096
Exc L3-5 RORB TNNT2,5,0.0881523
Exc L5 FEZF2 CSN1S1,12,0.211566
Exc L5 RORB MED8,81,1.42807
Exc L5 THEMIS FGF10,6,0.105783
Exc L5 THEMIS LINC01116,12,0.211566
Exc L5 THEMIS RGPD6,1,0.0176305
Exc L5-6 FEZF2 C9orf135-AS1,105,1.85120
Exc L5-6 FEZF2 IFNG-AS1,66,1.16361
Exc L5-6 FEZF2 OR1L8,11,0.193935
Exc L5-6 THEMIS SMYD1,116,2.04513
Exc L5-6 THEMIS TNFAIP6,13,0.229196
Exc L6 FEZF2 FFAR4,7,0.123413
Exc L6 FEZF2 KLK7,65,1.14598
Exc L6 FEZF2 POGK,5,0.0881523
Exc L6 FEZF2 PROKR2,22,0.387870
Exc L6 THEMIS LINC00343,183,3.22638
Exc L6 THEMIS SLN,28,0.493653
Exc L6 THEMIS SNTG2,44,0.775740
Inh L1 LAMP5 BMP2,25,0.440762
Inh L1 LAMP5 NMBR,17,0.299718
Inh L1 LAMP5 PVRL2,4,0.0705219
Inh L1 LAMP5 RAB11FIP1,4,0.0705219
Inh L1 PAX6 CHRFAM7A,9,0.158674
Inh L1 PAX6 MIR101-1,13,0.229196
Inh L1 PVALB SST ASIC4,22,0.387870
Inh L1 SST DEFB108B,22,0.387870
Inh L1 VIP KLHDC8B,4,0.0705219
Inh L1-2 PVALB CDK20,1,0.0176305
Inh L1-2 SST CCNJL,46,0.811001
Inh L1-2 SST CLIC6,1,0.0176305
Inh L1-2 SST PRRT4,61,1.07546
Inh L1-2 VIP EXPH5,64,1.12835
Inh L1-2 VIP HTR3A,2,0.0352609
Inh L1-2 VIP SCML4,6,0.105783
Inh L1-3 SST FAM20A,58,1.02257
Inh L1-3 VIP CBLN1,16,0.282087
Inh L1-3 VIP CHRNA2,21,0.370240
Inh L1-3 VIP FNDC1,13,0.229196
Inh L1-3 VIP HSPB6,44,0.775740
Inh L1-5 VIP CD27-AS1,1,0.0176305
Inh L1-5 VIP LINC01013,7,0.123413
Inh L1-5 VIP SMOC1,70,1.23413
Inh L1-6 LAMP5 AARD,81,1.42807
Inh L1-6 LAMP5 CA1,17,0.299718
Inh L1-6 LAMP5 NES,13,0.229196
Inh L1-6 PVALB COL15A1,49,0.863893
Inh L1-6 SST NPY,2,0.0352609
Inh L1-6 VIP SLC7A6OS,1,0.0176305
Inh L2 PAX6 FREM2,1,0.0176305
Inh L2 PVALB FRZB,2,0.0352609
Inh L2 VIP SLC6A16,16,0.282087
Inh L2-3 SST NMU,22,0.387870
Inh L2-5 PVALB HHIPL1,4,0.0705219
Inh L2-5 PVALB RPH3AL,164,2.89140
Inh L2-5 VIP BSPRY,1,0.0176305
Inh L3 PVALB SAMD13,111,1.95698
Inh L3-5 PVALB ISG20,6,0.105783
Inh L3-5 SST GGTLC3,133,2.34485
Inh L3-5 VIP HS3ST3A1,2,0.0352609
Inh L3-5 VIP IGDCC3,19,0.334979
Inh L3-5 VIP TAC3,17,0.299718
Inh L3-6 PAX6 LINC01497,4,0.0705219
Inh L3-6 VIP ZIM2-AS1,7,0.123413
Inh L5 SST RPL35AP11,65,1.14598
Inh L5-6 LAMP5 CRABP1,31,0.546544
Inh L5-6 PVALB FAM150B,1,0.0176305
Inh L5-6 PVALB GAPDHP60,7,0.123413
Inh L5-6 PVALB KCNIP2,3,0.0528914
Inh L5-6 PVALB MEPE,8,0.141044
Inh L5-6 PVALB SST CRHR2,7,0.123413
Inh L5-6 PVALB ZFPM2-AS1,9,0.158674
Inh L5-6 SST C4orf26,4,0.0705219
Inh L5-6 SST DNAJC14,1,0.0176305
Inh L5-6 SST FBN2,4,0.0705219
Inh L5-6 SST KLHL1,3,0.0528914
Inh L5-6 SST PAWR,3,0.0528914
Inh L6 SST TH,1,0.0176305
Micro L1-6 TYROBP CD74,61,1.07546
Oligo L2-6 OPALIN FTH1P3,204,3.59661
Oligo L2-6 OPALIN MAP6D1,13,0.229196
Oligo L3-6 OPALIN ENPP6,36,0.634697
Oligo L3-6 OPALIN LRP4-AS1,2,0.0352609
OPC L1-6 PDGFRA COL20A1,56,0.987306
VLMC L1-5 PDGFRA COLEC12,7,0.123413
