cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,2,0.0298730
Astro L1-6 FGFR3 PLCG1,236,3.52502
Endo L2-5 NOSTRIN SRGN,2,0.0298730
Exc L2 LINC00507 GLRA3,4988,74.5034
Exc L5 FEZF2 CSN1S1,188,2.80807
Exc L5 FEZF2 PKD2L1,120,1.79238
Exc L5 THEMIS LINC01116,18,0.268857
Exc L5-6 FEZF2 C9orf135-AS1,21,0.313667
Exc L5-6 FEZF2 LPO,111,1.65795
Exc L6 FEZF2 FFAR4,172,2.56908
Inh L1 LAMP5 BMP2,1,0.0149365
Inh L1 LAMP5 RAB11FIP1,2,0.0298730
Inh L1 PAX6 CHRFAM7A,2,0.0298730
Inh L1 VIP KLHDC8B,25,0.373413
Inh L1-2 SST CCNJL,3,0.0448096
Inh L1-3 SST FAM20A,3,0.0448096
Inh L1-3 VIP CBLN1,144,2.15086
Inh L1-3 VIP HSPB6,5,0.0746826
Inh L1-5 VIP CD27-AS1,2,0.0298730
Inh L1-6 LAMP5 AARD,1,0.0149365
Inh L1-6 LAMP5 CA1,1,0.0149365
Inh L1-6 LAMP5 NES,1,0.0149365
Inh L1-6 PVALB COL15A1,1,0.0149365
Inh L1-6 SST NPY,43,0.642270
Inh L2-3 SST NMU,3,0.0448096
Inh L2-5 VIP SOX11,1,0.0149365
Inh L3 PVALB SAMD13,3,0.0448096
Inh L3-5 SST GGTLC3,1,0.0149365
Inh L3-5 VIP TAC3,1,0.0149365
Inh L3-6 PAX6 LINC01497,13,0.194175
Inh L5 PVALB LRIG3,80,1.19492
Inh L5 SST RPL35AP11,2,0.0298730
Inh L5-6 LAMP5 CRABP1,2,0.0298730
Inh L5-6 PVALB FAM150B,39,0.582524
Micro L1-6 TYROBP CD74,77,1.15011
Oligo L2-6 OPALIN FTH1P3,135,2.01643
Oligo L3-6 OPALIN LRP4-AS1,108,1.61314
OPC L1-6 PDGFRA COL20A1,118,1.76251
VLMC L1-5 PDGFRA COLEC12,20,0.298730
