cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,3,0.0514227
Astro L1-6 FGFR3 AQP1,55,0.942749
Astro L1-6 FGFR3 PLCG1,79,1.35413
Endo L2-5 NOSTRIN SRGN,15,0.257113
Exc L2 LAMP5 KCNG3,540,9.25609
Exc L2 LINC00507 ATP7B,4,0.0685636
Exc L2 LINC00507 GLRA3,940,16.1124
Exc L2-3 RORB PTPN3,9,0.154268
Exc L3 RORB OTOGL,475,8.14193
Exc L3-5 FEZF2 ASGR2,5,0.0857045
Exc L3-5 RORB LINC01202,2,0.0342818
Exc L3-5 RORB RPRM,3,0.0514227
Exc L5 FEZF2 CSN1S1,1027,17.6037
Exc L5 FEZF2 PKD2L1,224,3.83956
Exc L5-6 FEZF2 C9orf135-AS1,166,2.84539
Exc L5-6 FEZF2 LPO,74,1.26843
Exc L5-6 FEZF2 OR1L8,24,0.411382
Exc L5-6 THEMIS TNFAIP6,20,0.342818
Exc L6 FEZF2 FFAR4,2,0.0342818
Exc L6 FEZF2 PROKR2,15,0.257113
Exc L6 THEMIS SLN,1,0.0171409
Exc L6 THEMIS SNTG2,1,0.0171409
Inh L1 LAMP5 BMP2,47,0.805622
Inh L1 LAMP5 NMBR,72,1.23414
Inh L1 LAMP5 PVRL2,39,0.668495
Inh L1 LAMP5 RAB11FIP1,45,0.771340
Inh L1 PAX6 CHRFAM7A,30,0.514227
Inh L1 PAX6 MIR101-1,38,0.651354
Inh L1 PVALB SST ASIC4,19,0.325677
Inh L1 SST DEFB108B,15,0.257113
Inh L1 SST P4HA3,19,0.325677
Inh L1 VIP KLHDC8B,2,0.0342818
Inh L1-2 PVALB CDK20,33,0.565650
Inh L1-2 SST CCNJL,13,0.222832
Inh L1-2 SST CLIC6,33,0.565650
Inh L1-2 VIP EXPH5,28,0.479945
Inh L1-2 VIP HTR3A,1,0.0171409
Inh L1-2 VIP PTGER3,16,0.274254
Inh L1-2 VIP SCML4,16,0.274254
Inh L1-3 SST FAM20A,73,1.25129
Inh L1-3 VIP CBLN1,16,0.274254
Inh L1-3 VIP CHRNA2,15,0.257113
Inh L1-3 VIP FNDC1,9,0.154268
Inh L1-3 VIP HSPB6,54,0.925609
Inh L1-5 VIP CD27-AS1,1,0.0171409
Inh L1-5 VIP LINC01013,17,0.291395
Inh L1-5 VIP SMOC1,22,0.377100
Inh L1-6 LAMP5 CA1,106,1.81694
Inh L1-6 LAMP5 NES,32,0.548509
Inh L1-6 PVALB COL15A1,30,0.514227
Inh L1-6 SST NPY,11,0.188550
Inh L1-6 VIP SLC7A6OS,5,0.0857045
Inh L2 PAX6 FREM2,34,0.582791
Inh L2 PVALB FRZB,3,0.0514227
Inh L2 VIP SLC6A16,26,0.445663
Inh L2-3 SST NMU,1,0.0171409
Inh L2-5 PVALB RPH3AL,122,2.09119
Inh L2-5 VIP BSPRY,20,0.342818
Inh L2-5 VIP SOX11,21,0.359959
Inh L3-5 SST CDH3,5,0.0857045
Inh L3-5 SST GGTLC3,30,0.514227
Inh L3-5 VIP HS3ST3A1,4,0.0685636
Inh L3-5 VIP IGDCC3,20,0.342818
Inh L3-5 VIP TAC3,3,0.0514227
Inh L3-6 PAX6 LINC01497,22,0.377100
Inh L3-6 VIP ZIM2-AS1,1,0.0171409
Inh L5 PVALB LRIG3,44,0.754200
Inh L5 SST RPL35AP11,25,0.428522
Inh L5-6 LAMP5 CRABP1,22,0.377100
Inh L5-6 PVALB FAM150B,13,0.222832
Inh L5-6 PVALB GAPDHP60,7,0.119986
Inh L5-6 PVALB KCNIP2,1,0.0171409
Inh L5-6 PVALB MEPE,32,0.548509
Inh L5-6 PVALB SST CRHR2,20,0.342818
Inh L5-6 PVALB ZFPM2-AS1,1,0.0171409
Inh L5-6 SST C4orf26,21,0.359959
Inh L5-6 SST DNAJC14,3,0.0514227
Inh L5-6 SST ISX,13,0.222832
Inh L5-6 SST PAWR,3,0.0514227
Inh L5-6 VIP COL4A3,22,0.377100
Micro L1-6 TYROBP CD74,94,1.61124
Oligo L2-6 OPALIN FTH1P3,395,6.77065
Oligo L2-6 OPALIN MAP6D1,16,0.274254
Oligo L3-6 OPALIN ENPP6,58,0.994172
Oligo L3-6 OPALIN LRP4-AS1,10,0.171409
OPC L1-6 PDGFRA COL20A1,160,2.74254
VLMC L1-5 PDGFRA COLEC12,21,0.359959
