cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,29,0.382535
Astro L1-6 FGFR3 AQP1,18,0.237436
Astro L1-6 FGFR3 PLCG1,388,5.11806
Endo L2-5 NOSTRIN SRGN,35,0.461681
Exc L2 LAMP5 KCNG3,1787,23.5721
Exc L2 LINC00507 ATP7B,25,0.329772
Exc L2 LINC00507 GLRA3,1700,22.4245
Exc L3 RORB OTOGL,188,2.47988
Exc L3-5 FEZF2 ASGR2,89,1.17399
Exc L5 FEZF2 CSN1S1,38,0.501253
Exc L5 FEZF2 PKD2L1,6,0.0791452
Exc L5 THEMIS SLC22A18,189,2.49307
Exc L5-6 FEZF2 C9orf135-AS1,52,0.685925
Exc L5-6 FEZF2 LPO,6,0.0791452
Exc L5-6 FEZF2 OR1L8,34,0.448490
Exc L6 FEZF2 FFAR4,41,0.540826
Exc L6 THEMIS SLN,586,7.72985
Exc L6 THEMIS SNTG2,1,0.0131909
Inh L1 LAMP5 BMP2,31,0.408917
Inh L1 LAMP5 NMBR,4,0.0527635
Inh L1 LAMP5 PVRL2,8,0.105527
Inh L1 LAMP5 RAB11FIP1,7,0.0923361
Inh L1 PAX6 CHRFAM7A,170,2.24245
Inh L1 PAX6 MIR101-1,25,0.329772
Inh L1 SST DEFB108B,28,0.369344
Inh L1 SST P4HA3,3,0.0395726
Inh L1 VIP KLHDC8B,9,0.118718
Inh L1-2 PVALB CDK20,133,1.75439
Inh L1-2 SST CCNJL,11,0.145100
Inh L1-2 SST CLIC6,24,0.316581
Inh L1-2 VIP PTGER3,2,0.0263817
Inh L1-2 VIP WNT4,11,0.145100
Inh L1-3 SST FAM20A,181,2.38755
Inh L1-3 VIP CHRNA2,4,0.0527635
Inh L1-3 VIP FNDC1,1,0.0131909
Inh L1-3 VIP HSPB6,45,0.593589
Inh L1-5 VIP CD27-AS1,33,0.435299
Inh L1-5 VIP LINC01013,14,0.184672
Inh L1-5 VIP SMOC1,78,1.02889
Inh L1-6 LAMP5 CA1,196,2.58541
Inh L1-6 LAMP5 NES,109,1.43781
Inh L1-6 PVALB COL15A1,80,1.05527
Inh L1-6 SST NPY,39,0.514444
Inh L1-6 VIP SLC7A6OS,39,0.514444
Inh L2 PAX6 FREM2,26,0.342963
Inh L2 VIP SLC6A16,10,0.131909
Inh L2-5 PVALB RPH3AL,26,0.342963
Inh L2-5 VIP BSPRY,8,0.105527
Inh L2-5 VIP SOX11,28,0.369344
Inh L3-5 VIP HS3ST3A1,7,0.0923361
Inh L3-5 VIP IGDCC3,100,1.31909
Inh L3-5 VIP TAC3,29,0.382535
Inh L3-6 PAX6 LINC01497,21,0.277008
Inh L3-6 VIP ZIM2-AS1,29,0.382535
Inh L5 PVALB LRIG3,11,0.145100
Inh L5 SST RPL35AP11,3,0.0395726
Inh L5-6 LAMP5 CRABP1,24,0.316581
Inh L5-6 PVALB GAPDHP60,15,0.197863
Inh L5-6 PVALB SST CRHR2,7,0.0923361
Inh L5-6 SST C4orf26,10,0.131909
Inh L5-6 SST DNAJC14,6,0.0791452
Inh L5-6 SST ISX,7,0.0923361
Inh L5-6 VIP COL4A3,10,0.131909
Micro L1-6 TYROBP CD74,103,1.35866
Oligo L2-6 OPALIN FTH1P3,333,4.39256
Oligo L2-6 OPALIN MAP6D1,5,0.0659544
Oligo L3-6 OPALIN ENPP6,12,0.158290
Oligo L3-6 OPALIN LRP4-AS1,2,0.0263817
OPC L1-6 PDGFRA COL20A1,210,2.77008
VLMC L1-5 PDGFRA COLEC12,42,0.554017
