cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,15,0.261643
Astro L1-6 FGFR3 AQP1,45,0.784929
Astro L1-6 FGFR3 PLCG1,433,7.55276
Endo L2-5 NOSTRIN SRGN,23,0.401186
Exc L2 LAMP5 KCNG3,1680,29.3040
Exc L2 LINC00507 GLRA3,1624,28.3272
Exc L2-3 RORB CCDC68,19,0.331415
Exc L3-5 FEZF2 ASGR2,7,0.122100
Exc L3-5 RORB LNX2,14,0.244200
Exc L5 FEZF2 PKD2L1,5,0.0872144
Exc L5 THEMIS SLC22A18,155,2.70365
Exc L5-6 FEZF2 C9orf135-AS1,64,1.11634
Exc L6 FEZF2 FFAR4,81,1.41287
Exc L6 FEZF2 PROKR2,6,0.104657
Exc L6 THEMIS SLN,41,0.715158
Exc L6 THEMIS SNTG2,22,0.383743
Inh L1 LAMP5 BMP2,5,0.0872144
Inh L1 LAMP5 NMBR,4,0.0697715
Inh L1 LAMP5 PVRL2,16,0.279086
Inh L1 LAMP5 RAB11FIP1,1,0.0174429
Inh L1 PAX6 CHRFAM7A,7,0.122100
Inh L1 PAX6 MIR101-1,5,0.0872144
Inh L1 SST DEFB108B,12,0.209314
Inh L1 SST P4HA3,9,0.156986
Inh L1 VIP KLHDC8B,2,0.0348857
Inh L1-2 PVALB CDK20,12,0.209314
Inh L1-2 SST CCNJL,24,0.418629
Inh L1-2 SST CLIC6,4,0.0697715
Inh L1-2 VIP PTGER3,1,0.0174429
Inh L1-2 VIP WNT4,7,0.122100
Inh L1-3 SST FAM20A,43,0.750044
Inh L1-3 VIP HSPB6,14,0.244200
Inh L1-5 VIP SMOC1,6,0.104657
Inh L1-6 LAMP5 AARD,1,0.0174429
Inh L1-6 LAMP5 CA1,22,0.383743
Inh L1-6 LAMP5 NES,23,0.401186
Inh L1-6 PVALB COL15A1,13,0.226757
Inh L1-6 VIP SLC7A6OS,9,0.156986
Inh L2 PAX6 FREM2,4,0.0697715
Inh L2 VIP SLC6A16,14,0.244200
Inh L2-5 PVALB RPH3AL,24,0.418629
Inh L2-5 VIP SOX11,1,0.0174429
Inh L3-5 VIP IGDCC3,6,0.104657
Inh L3-5 VIP TAC3,1,0.0174429
Inh L3-6 PAX6 LINC01497,2,0.0348857
Inh L3-6 VIP ZIM2-AS1,4,0.0697715
Inh L5-6 LAMP5 CRABP1,10,0.174429
Inh L5-6 VIP COL4A3,5,0.0872144
Micro L1-6 TYROBP CD74,176,3.06995
Oligo L2-6 OPALIN FTH1P3,521,9.08774
Oligo L2-6 OPALIN MAP6D1,32,0.558172
Oligo L3-6 OPALIN ENPP6,29,0.505843
Oligo L3-6 OPALIN LRP4-AS1,32,0.558172
OPC L1-6 PDGFRA COL20A1,369,6.43642
VLMC L1-5 PDGFRA COLEC12,29,0.505843
