cell_type,count,percentage
Astro L1-6 FGFR3 AQP1,28,0.428200
Astro L1-6 FGFR3 PLCG1,153,2.33981
Endo L2-5 NOSTRIN SRGN,6,0.0917571
Exc L2 LINC00507 GLRA3,1457,22.2817
Exc L2-3 RORB CCDC68,72,1.10109
Exc L2-3 RORB PTPN3,122,1.86573
Exc L2-3 RORB RTKN2,13,0.198807
Exc L3 RORB OTOGL,126,1.92690
Exc L3 THEMIS ENPEP,82,1.25401
Exc L3-5 FEZF2 ASGR2,1,0.0152929
Exc L3-5 RORB LINC01202,506,7.73819
Exc L3-5 RORB LNX2,410,6.27007
Exc L3-5 RORB RPRM,163,2.49274
Exc L3-5 RORB TNNT2,12,0.183514
Exc L5 FEZF2 CSN1S1,11,0.168221
Exc L5 FEZF2 NREP-AS1,18,0.275271
Exc L5 FEZF2 RNF144A-AS1,12,0.183514
Exc L5 RORB MED8,90,1.37636
Exc L5 THEMIS FGF10,12,0.183514
Exc L5 THEMIS SLC22A18,56,0.856400
Exc L5-6 FEZF2 C9orf135-AS1,144,2.20217
Exc L5-6 FEZF2 IFNG-AS1,68,1.03991
Exc L5-6 FEZF2 LPO,5,0.0764643
Exc L5-6 FEZF2 OR1L8,1,0.0152929
Exc L5-6 THEMIS SMYD1,92,1.40694
Exc L5-6 THEMIS TNFAIP6,20,0.305857
Exc L6 FEZF2 FFAR4,15,0.229393
Exc L6 FEZF2 KLK7,87,1.33048
Exc L6 FEZF2 POGK,3,0.0458786
Exc L6 FEZF2 PROKR2,54,0.825814
Exc L6 THEMIS LINC00343,224,3.42560
Exc L6 THEMIS SLN,31,0.474079
Exc L6 THEMIS SNTG2,6,0.0917571
Inh L1 LAMP5 BMP2,12,0.183514
Inh L1 LAMP5 NMBR,28,0.428200
Inh L1 LAMP5 PVRL2,3,0.0458786
Inh L1 LAMP5 RAB11FIP1,15,0.229393
Inh L1 PAX6 CHRFAM7A,37,0.565836
Inh L1 PAX6 MIR101-1,11,0.168221
Inh L1 PVALB SST ASIC4,26,0.397614
Inh L1 SST DEFB108B,27,0.412907
Inh L1 SST P4HA3,1,0.0152929
Inh L1 VIP KLHDC8B,7,0.107050
Inh L1-2 PVALB CDK20,19,0.290564
Inh L1-2 SST CCNJL,47,0.718764
Inh L1-2 SST CLIC6,12,0.183514
Inh L1-2 SST PRRT4,55,0.841107
Inh L1-2 VIP EXPH5,78,1.19284
Inh L1-2 VIP HTR3A,1,0.0152929
Inh L1-2 VIP PTGER3,3,0.0458786
Inh L1-2 VIP SCML4,8,0.122343
Inh L1-2 VIP WNT4,2,0.0305857
Inh L1-3 SST FAM20A,121,1.85044
Inh L1-3 VIP CBLN1,38,0.581129
Inh L1-3 VIP CHRNA2,21,0.321150
Inh L1-3 VIP FNDC1,13,0.198807
Inh L1-3 VIP HSPB6,74,1.13167
Inh L1-5 VIP CD27-AS1,3,0.0458786
Inh L1-5 VIP LINC01013,7,0.107050
Inh L1-5 VIP PHLDB3,3,0.0458786
Inh L1-5 VIP SMOC1,54,0.825814
Inh L1-6 LAMP5 AARD,114,1.74339
Inh L1-6 LAMP5 CA1,22,0.336443
Inh L1-6 LAMP5 NES,2,0.0305857
Inh L1-6 PVALB COL15A1,43,0.657593
Inh L1-6 SST NPY,8,0.122343
Inh L1-6 VIP SLC7A6OS,2,0.0305857
Inh L2 PAX6 FREM2,4,0.0611714
Inh L2 PVALB FRZB,4,0.0611714
Inh L2 VIP SLC6A16,16,0.244686
Inh L2-3 SST NMU,16,0.244686
Inh L2-5 PVALB HHIPL1,1,0.0152929
Inh L2-5 PVALB RPH3AL,228,3.48677
Inh L2-5 VIP SOX11,10,0.152929
Inh L3 PVALB SAMD13,16,0.244686
Inh L3-5 SST GGTLC3,94,1.43753
Inh L3-5 SST OR5AH1P,11,0.168221
Inh L3-5 VIP HS3ST3A1,16,0.244686
Inh L3-5 VIP IGDCC3,31,0.474079
Inh L3-5 VIP TAC3,28,0.428200
Inh L3-6 PAX6 LINC01497,2,0.0305857
Inh L3-6 VIP ZIM2-AS1,6,0.0917571
Inh L5 PVALB LRIG3,5,0.0764643
Inh L5 SST RPL35AP11,56,0.856400
Inh L5-6 LAMP5 CRABP1,55,0.841107
Inh L5-6 PVALB FAM150B,3,0.0458786
Inh L5-6 PVALB GAPDHP60,13,0.198807
Inh L5-6 PVALB KCNIP2,1,0.0152929
Inh L5-6 PVALB MEPE,18,0.275271
Inh L5-6 PVALB SST CRHR2,7,0.107050
Inh L5-6 PVALB ZFPM2-AS1,21,0.321150
Inh L5-6 SST C4orf26,10,0.152929
Inh L5-6 SST DNAJC14,4,0.0611714
Inh L5-6 SST KLHL1,13,0.198807
Inh L5-6 SST PAWR,11,0.168221
Inh L5-6 SST PIK3CD,1,0.0152929
Inh L5-6 VIP COL4A3,4,0.0611714
Inh L6 SST TH,10,0.152929
Micro L1-6 TYROBP CD74,112,1.71280
Oligo L2-6 OPALIN FTH1P3,489,7.47821
Oligo L2-6 OPALIN MAP6D1,9,0.137636
Oligo L3-6 OPALIN ENPP6,46,0.703471
Oligo L3-6 OPALIN LRP4-AS1,3,0.0458786
OPC L1-6 PDGFRA COL20A1,124,1.89631
VLMC L1-5 PDGFRA COLEC12,24,0.367029
