cell_type,count,percentage
Astro L1-6 FGFR3 AQP1,483,9.97110
Astro L1-6 FGFR3 PLCG1,31,0.639967
Endo L2-5 NOSTRIN SRGN,16,0.330306
Exc L2 LINC00507 ATP7B,1,0.0206441
Exc L2 LINC00507 GLRA3,330,6.81255
Exc L2-3 RORB RTKN2,19,0.392238
Exc L3 LAMP5 CARM1P1,33,0.681255
Exc L3 RORB OTOGL,311,6.42031
Exc L5 FEZF2 CSN1S1,32,0.660611
Exc L5-6 FEZF2 LPO,225,4.64492
Exc L5-6 FEZF2 OR1L8,21,0.433526
Exc L6 FEZF2 FFAR4,36,0.743187
Inh L1 PAX6 CHRFAM7A,2,0.0412882
Inh L1 PAX6 MIR101-1,66,1.36251
Inh L1 SST DEFB108B,3,0.0619323
Inh L1-2 SST CCNJL,62,1.27993
Inh L1-2 SST PRRT4,21,0.433526
Inh L1-2 VIP EXPH5,5,0.103220
Inh L1-2 VIP WNT4,31,0.639967
Inh L1-3 SST FAM20A,345,7.12221
Inh L1-3 VIP CBLN1,99,2.04377
Inh L1-3 VIP HSPB6,33,0.681255
Inh L1-5 VIP CD27-AS1,132,2.72502
Inh L1-6 LAMP5 CA1,1,0.0206441
Inh L1-6 LAMP5 NES,2,0.0412882
Inh L1-6 PVALB COL15A1,1,0.0206441
Inh L1-6 SST NPY,507,10.4666
Inh L1-6 VIP SLC7A6OS,7,0.144509
Inh L2 PAX6 FREM2,1,0.0206441
Inh L2-5 PVALB RPH3AL,4,0.0825764
Inh L2-5 VIP SOX11,47,0.970273
Inh L3 PVALB SAMD13,17,0.350950
Inh L3-5 PVALB ISG20,12,0.247729
Inh L3-6 PAX6 LINC01497,213,4.39719
Inh L3-6 VIP UG0898H09,10,0.206441
Inh L3-6 VIP ZIM2-AS1,1,0.0206441
Inh L5 PVALB LRIG3,167,3.44756
Inh L5-6 PVALB KCNIP2,3,0.0619323
Inh L5-6 SST C4orf26,3,0.0619323
Inh L5-6 VIP COL4A3,2,0.0412882
Micro L1-6 TYROBP CD74,219,4.52106
Oligo L2-6 OPALIN FTH1P3,457,9.43435
Oligo L3-6 OPALIN ENPP6,626,12.9232
Oligo L3-6 OPALIN LRP4-AS1,24,0.495458
OPC L1-6 PDGFRA COL20A1,126,2.60116
VLMC L1-5 PDGFRA COLEC12,57,1.17671
