cell_type,count,percentage
Astro L1-6 FGFR3 AQP1,2,0.0297089
Astro L1-6 FGFR3 PLCG1,112,1.66370
Endo L2-5 NOSTRIN SRGN,54,0.802139
Exc L2 LINC00507 GLRA3,15,0.222816
Exc L2-3 RORB CCDC68,177,2.62923
Exc L3-5 RORB LNX2,164,2.43613
Exc L5 THEMIS SLC22A18,1,0.0148544
Exc L5-6 FEZF2 LPO,1,0.0148544
Inh L1 LAMP5 RAB11FIP1,1,0.0148544
Inh L1 PAX6 CHRFAM7A,3,0.0445633
Inh L1 PAX6 MIR101-1,5,0.0742721
Inh L1 SST DEFB108B,1,0.0148544
Inh L1-2 SST CCNJL,1,0.0148544
Inh L1-2 VIP EXPH5,2180,32.3827
Inh L1-2 VIP PTGER3,1,0.0148544
Inh L1-2 VIP WNT4,1,0.0148544
Inh L1-6 LAMP5 AARD,22,0.326797
Inh L1-6 LAMP5 CA1,9,0.133690
Inh L1-6 LAMP5 NES,35,0.519905
Inh L1-6 PVALB COL15A1,1360,20.2020
Inh L1-6 SST NPY,1014,15.0624
Inh L2-3 SST NMU,2,0.0297089
Inh L2-5 PVALB RPH3AL,13,0.193108
Inh L3-5 VIP IGDCC3,7,0.103981
Inh L3-6 PAX6 LINC01497,2,0.0297089
Inh L5-6 LAMP5 CRABP1,7,0.103981
Inh L5-6 PVALB FAM150B,15,0.222816
Inh L5-6 SST ISX,127,1.88651
Inh L5-6 SST PAWR,1,0.0148544
Micro L1-6 TYROBP CD74,181,2.68865
Oligo L2-6 OPALIN FTH1P3,494,7.33809
Oligo L3-6 OPALIN ENPP6,196,2.91147
Oligo L3-6 OPALIN LRP4-AS1,20,0.297089
OPC L1-6 PDGFRA COL20A1,425,6.31313
VLMC L1-5 PDGFRA COLEC12,83,1.23292
