cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,3,0.0426682
Astro L1-6 FGFR3 PLCG1,195,2.77343
Exc L2 LAMP5 KCNG3,140,1.99118
Exc L2 LINC00507 ATP7B,3,0.0426682
Exc L2 LINC00507 GLRA3,3201,45.5270
Exc L2-3 RORB CCDC68,35,0.497795
Exc L3 RORB OTOGL,2,0.0284455
Exc L3-5 FEZF2 ASGR2,2,0.0284455
Exc L3-5 RORB LNX2,109,1.55028
Exc L5 FEZF2 PKD2L1,7,0.0995591
Exc L5 RORB MED8,2,0.0284455
Exc L5 THEMIS SLC22A18,324,4.60816
Exc L5-6 FEZF2 C9orf135-AS1,103,1.46494
Exc L5-6 FEZF2 LPO,3,0.0426682
Exc L5-6 FEZF2 OR1L8,1,0.0142227
Exc L5-6 THEMIS SMYD1,4,0.0568909
Exc L6 FEZF2 FFAR4,127,1.80629
Exc L6 FEZF2 PROKR2,29,0.412459
Exc L6 THEMIS SLN,138,1.96274
Exc L6 THEMIS SNTG2,151,2.14763
Inh L1 LAMP5 BMP2,47,0.668468
Inh L1 LAMP5 NMBR,28,0.398236
Inh L1 LAMP5 RAB11FIP1,33,0.469350
Inh L1 PAX6 CHRFAM7A,84,1.19471
Inh L1 PAX6 MIR101-1,53,0.753805
Inh L1 PVALB SST ASIC4,1,0.0142227
Inh L1 SST DEFB108B,19,0.270232
Inh L1 SST P4HA3,9,0.128005
Inh L1 VIP KLHDC8B,4,0.0568909
Inh L1-2 PVALB CDK20,38,0.540464
Inh L1-2 SST CCNJL,39,0.554686
Inh L1-2 SST CLIC6,173,2.46053
Inh L1-2 VIP PTGER3,10,0.142227
Inh L1-2 VIP SCML4,3,0.0426682
Inh L1-2 VIP WNT4,19,0.270232
Inh L1-3 SST FAM20A,191,2.71654
Inh L1-3 VIP CHRNA2,10,0.142227
Inh L1-3 VIP FNDC1,7,0.0995591
Inh L1-3 VIP HSPB6,84,1.19471
Inh L1-5 VIP CD27-AS1,9,0.128005
Inh L1-5 VIP LINC01013,26,0.369791
Inh L1-5 VIP PHLDB3,3,0.0426682
Inh L1-5 VIP SMOC1,108,1.53605
Inh L1-6 LAMP5 CA1,100,1.42227
Inh L1-6 LAMP5 NES,125,1.77784
Inh L1-6 PVALB COL15A1,46,0.654245
Inh L1-6 SST NPY,15,0.213341
Inh L1-6 VIP SLC7A6OS,21,0.298677
Inh L2 PAX6 FREM2,62,0.881809
Inh L2 VIP SLC6A16,17,0.241786
Inh L2-3 SST NMU,1,0.0142227
Inh L2-5 PVALB RPH3AL,88,1.25160
Inh L2-5 VIP BSPRY,8,0.113782
Inh L2-5 VIP SOX11,35,0.497795
Inh L3 PVALB SAMD13,4,0.0568909
Inh L3-5 SST CDH3,7,0.0995591
Inh L3-5 SST GGTLC3,15,0.213341
Inh L3-5 VIP HS3ST3A1,12,0.170673
Inh L3-5 VIP IGDCC3,55,0.782250
Inh L3-6 PAX6 LINC01497,35,0.497795
Inh L3-6 VIP ZIM2-AS1,14,0.199118
Inh L5 PVALB LRIG3,1,0.0142227
Inh L5 SST RPL35AP11,4,0.0568909
Inh L5-6 LAMP5 CRABP1,71,1.00981
Inh L5-6 PVALB GAPDHP60,26,0.369791
Inh L5-6 PVALB KCNIP2,3,0.0426682
Inh L5-6 PVALB MEPE,24,0.341345
Inh L5-6 PVALB SST CRHR2,9,0.128005
Inh L5-6 PVALB ZFPM2-AS1,10,0.142227
Inh L5-6 SST C4orf26,6,0.0853364
Inh L5-6 SST DNAJC14,6,0.0853364
Inh L5-6 SST ISX,10,0.142227
Inh L5-6 VIP COL4A3,18,0.256009
Inh L6 SST TH,5,0.0711136
Micro L1-6 TYROBP CD74,71,1.00981
Oligo L2-6 OPALIN FTH1P3,311,4.42327
Oligo L2-6 OPALIN MAP6D1,21,0.298677
Oligo L3-6 OPALIN ENPP6,3,0.0426682
Oligo L3-6 OPALIN LRP4-AS1,105,1.49339
OPC L1-6 PDGFRA COL20A1,79,1.12360
VLMC L1-5 PDGFRA COLEC12,11,0.156450
