cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,6,0.100452
Astro L1-6 FGFR3 AQP1,82,1.37284
Astro L1-6 FGFR3 PLCG1,119,1.99230
Endo L2-5 NOSTRIN SRGN,2,0.0334840
Exc L2 LINC00507 GLRA3,202,3.38189
Exc L3 RORB OTOGL,102,1.70768
Exc L5 FEZF2 PKD2L1,15,0.251130
Exc L5-6 FEZF2 C9orf135-AS1,1,0.0167420
Exc L5-6 FEZF2 LPO,23,0.385066
Exc L6 FEZF2 FFAR4,2,0.0334840
Inh L1 LAMP5 NMBR,2,0.0334840
Inh L1 LAMP5 RAB11FIP1,2,0.0334840
Inh L1-2 VIP EXPH5,398,6.66332
Inh L1-2 VIP PTGER3,1,0.0167420
Inh L1-3 VIP CBLN1,347,5.80948
Inh L1-3 VIP HSPB6,1,0.0167420
Inh L1-5 VIP SMOC1,2,0.0334840
Inh L1-6 LAMP5 CA1,1,0.0167420
Inh L1-6 LAMP5 NES,2,0.0334840
Inh L1-6 PVALB COL15A1,1,0.0167420
Inh L1-6 SST NPY,209,3.49908
Inh L2-5 PVALB RPH3AL,11,0.184162
Inh L2-5 VIP SOX11,208,3.48234
Inh L3-5 SST GGTLC3,25,0.418550
Inh L3-5 VIP TAC3,1,0.0167420
Inh L3-6 PAX6 LINC01497,45,0.753390
Inh L5 PVALB LRIG3,2431,40.6998
Inh L5-6 LAMP5 CRABP1,1,0.0167420
Inh L5-6 PVALB FAM150B,100,1.67420
Inh L5-6 PVALB KCNIP2,1,0.0167420
Inh L5-6 SST C4orf26,1,0.0167420
Inh L5-6 SST DNAJC14,26,0.435292
Micro L1-6 TYROBP CD74,289,4.83844
Oligo L2-6 OPALIN FTH1P3,912,15.2687
Oligo L3-6 OPALIN ENPP6,126,2.10949
Oligo L3-6 OPALIN LRP4-AS1,26,0.435292
OPC L1-6 PDGFRA COL20A1,221,3.69998
VLMC L1-5 PDGFRA COLEC12,29,0.485518
