cell_type,count,percentage
Astro L1-6 FGFR3 AQP1,58,1.04618
Astro L1-6 FGFR3 PLCG1,179,3.22872
Exc L2 LAMP5 KCNG3,4,0.0721501
Exc L2 LINC00507 GLRA3,393,7.08874
Exc L3 LAMP5 CARM1P1,122,2.20058
Exc L3-5 FEZF2 ASGR2,84,1.51515
Exc L5 FEZF2 PKD2L1,2,0.0360750
Exc L5 THEMIS SLC22A18,93,1.67749
Exc L5-6 FEZF2 C9orf135-AS1,47,0.847763
Exc L5-6 FEZF2 LPO,16,0.288600
Exc L6 FEZF2 FFAR4,2493,44.9675
Exc L6 FEZF2 PROKR2,1,0.0180375
Exc L6 THEMIS SLN,2,0.0360750
Inh L1 LAMP5 BMP2,77,1.38889
Inh L1 LAMP5 NMBR,3,0.0541126
Inh L1 PAX6 CHRFAM7A,3,0.0541126
Inh L1 PAX6 MIR101-1,2,0.0360750
Inh L1 SST DEFB108B,5,0.0901876
Inh L1 VIP KLHDC8B,5,0.0901876
Inh L1-2 PVALB CDK20,11,0.198413
Inh L1-2 SST CLIC6,17,0.306638
Inh L1-3 SST FAM20A,27,0.487013
Inh L1-3 VIP CBLN1,1,0.0180375
Inh L1-3 VIP HSPB6,28,0.505051
Inh L1-5 VIP CD27-AS1,1,0.0180375
Inh L1-5 VIP LINC01013,6,0.108225
Inh L1-5 VIP SMOC1,26,0.468975
Inh L1-6 LAMP5 AARD,30,0.541126
Inh L1-6 LAMP5 CA1,76,1.37085
Inh L1-6 LAMP5 NES,21,0.378788
Inh L1-6 PVALB COL15A1,11,0.198413
Inh L1-6 SST NPY,125,2.25469
Inh L1-6 VIP SLC7A6OS,1,0.0180375
Inh L2 PAX6 FREM2,6,0.108225
Inh L2 VIP SLC6A16,1,0.0180375
Inh L2-5 PVALB RPH3AL,18,0.324675
Inh L2-5 VIP BSPRY,3,0.0541126
Inh L2-5 VIP SOX11,12,0.216450
Inh L3-5 VIP IGDCC3,18,0.324675
Inh L3-6 PAX6 LINC01497,735,13.2576
Inh L3-6 VIP ZIM2-AS1,7,0.126263
Inh L5-6 SST C4orf26,1,0.0180375
Inh L5-6 VIP COL4A3,3,0.0541126
Micro L1-6 TYROBP CD74,150,2.70563
Oligo L2-6 OPALIN FTH1P3,360,6.49351
Oligo L3-6 OPALIN ENPP6,20,0.360750
Oligo L3-6 OPALIN LRP4-AS1,10,0.180375
OPC L1-6 PDGFRA COL20A1,217,3.91414
VLMC L1-5 PDGFRA COLEC12,13,0.234488
