cell_type,count,percentage
Astro L1-6 FGFR3 AQP1,24,0.358262
Astro L1-6 FGFR3 PLCG1,95,1.41812
Exc L2 LINC00507 GLRA3,1422,21.2270
Exc L2-3 RORB CCDC68,132,1.97044
Exc L2-3 RORB PTPN3,179,2.67204
Exc L3 LAMP5 CARM1P1,109,1.62711
Exc L3 RORB OTOGL,33,0.492611
Exc L3 THEMIS ENPEP,191,2.85117
Exc L3-5 RORB LINC01202,302,4.50814
Exc L3-5 RORB LNX2,295,4.40364
Exc L3-5 RORB RPRM,108,1.61218
Exc L3-5 RORB TNNT2,3,0.0447828
Exc L5 FEZF2 CSN1S1,18,0.268697
Exc L5 FEZF2 NREP-AS1,14,0.208986
Exc L5 RORB MED8,38,0.567249
Exc L5 THEMIS FGF10,2,0.0298552
Exc L5 THEMIS SLC22A18,3,0.0447828
Exc L5-6 FEZF2 C9orf135-AS1,351,5.23959
Exc L5-6 FEZF2 FILIP1L,6,0.0895656
Exc L5-6 FEZF2 IFNG-AS1,25,0.373190
Exc L5-6 FEZF2 LPO,1,0.0149276
Exc L5-6 FEZF2 OR1L8,1,0.0149276
Exc L5-6 THEMIS SMYD1,71,1.05986
Exc L5-6 THEMIS TNFAIP6,32,0.477683
Exc L6 FEZF2 FFAR4,6,0.0895656
Exc L6 FEZF2 KLK7,72,1.07479
Exc L6 FEZF2 POGK,17,0.253769
Exc L6 FEZF2 PROKR2,9,0.134348
Exc L6 THEMIS LINC00343,168,2.50784
Exc L6 THEMIS SLN,3,0.0447828
Inh L1 LAMP5 BMP2,44,0.656814
Inh L1 LAMP5 NMBR,62,0.925511
Inh L1 LAMP5 PVRL2,9,0.134348
Inh L1 LAMP5 RAB11FIP1,39,0.582176
Inh L1 PAX6 CHRFAM7A,76,1.13450
Inh L1 PAX6 MIR101-1,18,0.268697
Inh L1 PVALB SST ASIC4,71,1.05986
Inh L1 SST DEFB108B,60,0.895656
Inh L1 SST P4HA3,1,0.0149276
Inh L1 VIP KLHDC8B,13,0.194059
Inh L1-2 PVALB CDK20,2,0.0298552
Inh L1-2 SST CCNJL,59,0.880728
Inh L1-2 SST CLIC6,1,0.0149276
Inh L1-2 SST PRRT4,73,1.08971
Inh L1-2 VIP EXPH5,76,1.13450
Inh L1-2 VIP HTR3A,6,0.0895656
Inh L1-2 VIP PTGER3,12,0.179131
Inh L1-3 SST FAM20A,162,2.41827
Inh L1-3 VIP CBLN1,60,0.895656
Inh L1-3 VIP CHRNA2,24,0.358262
Inh L1-3 VIP FNDC1,26,0.388118
Inh L1-3 VIP HSPB6,102,1.52262
Inh L1-5 VIP LINC01013,15,0.223914
Inh L1-5 VIP PHLDB3,3,0.0447828
Inh L1-5 VIP SMOC1,123,1.83609
Inh L1-6 LAMP5 AARD,89,1.32856
Inh L1-6 LAMP5 CA1,19,0.283624
Inh L1-6 LAMP5 NES,33,0.492611
Inh L1-6 PVALB COL15A1,27,0.403045
Inh L1-6 SST NPY,11,0.164204
Inh L1-6 VIP SLC7A6OS,1,0.0149276
Inh L2 PAX6 FREM2,8,0.119421
Inh L2 PVALB FRZB,9,0.134348
Inh L2 VIP SLC6A16,29,0.432900
Inh L2-3 SST NMU,43,0.641887
Inh L2-5 PVALB HHIPL1,4,0.0597104
Inh L2-5 PVALB RPH3AL,305,4.55292
Inh L2-5 VIP SOX11,16,0.238842
Inh L3 PVALB SAMD13,160,2.38842
Inh L3-5 SST GGTLC3,208,3.10494
Inh L3-5 SST OR5AH1P,26,0.388118
Inh L3-5 VIP IGDCC3,41,0.612032
Inh L3-5 VIP TAC3,26,0.388118
Inh L3-6 VIP ZIM2-AS1,9,0.134348
Inh L5 PVALB LRIG3,5,0.0746380
Inh L5 SST RPL35AP11,58,0.865801
Inh L5-6 LAMP5 CRABP1,43,0.641887
Inh L5-6 PVALB FAM150B,4,0.0597104
Inh L5-6 PVALB GAPDHP60,15,0.223914
Inh L5-6 PVALB MEPE,24,0.358262
Inh L5-6 PVALB ZFPM2-AS1,15,0.223914
Inh L5-6 SST BEAN1,6,0.0895656
Inh L5-6 SST C4orf26,2,0.0298552
Inh L5-6 SST DNAJC14,2,0.0298552
Inh L5-6 SST FBN2,6,0.0895656
Inh L5-6 SST KLHL1,32,0.477683
Inh L5-6 SST PAWR,3,0.0447828
Inh L5-6 SST PIK3CD,9,0.134348
Inh L6 SST TH,7,0.104493
Micro L1-6 TYROBP CD74,39,0.582176
Oligo L2-6 OPALIN FTH1P3,343,5.12017
Oligo L2-6 OPALIN MAP6D1,26,0.388118
Oligo L3-6 OPALIN ENPP6,26,0.388118
Oligo L3-6 OPALIN LRP4-AS1,5,0.0746380
OPC L1-6 PDGFRA COL20A1,40,0.597104
VLMC L1-5 PDGFRA COLEC12,58,0.865801
