cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,9,0.154400
Astro L1-6 FGFR3 PLCG1,138,2.36747
Endo L2-5 NOSTRIN SRGN,1,0.0171556
Exc L2 LINC00507 ATP7B,4,0.0686224
Exc L2 LINC00507 GLRA3,1959,33.6078
Exc L2-3 RORB CCDC68,68,1.16658
Exc L2-3 RORB PTPN3,66,1.13227
Exc L2-3 RORB RTKN2,1,0.0171556
Exc L3 LAMP5 CARM1P1,27,0.463201
Exc L3 RORB OTOGL,54,0.926402
Exc L3 THEMIS ENPEP,84,1.44107
Exc L3-5 FEZF2 ASGR2,2,0.0343112
Exc L3-5 RORB LINC01202,404,6.93086
Exc L3-5 RORB LNX2,345,5.91868
Exc L3-5 RORB RPRM,102,1.74987
Exc L3-5 RORB TNNT2,8,0.137245
Exc L5 FEZF2 CSN1S1,16,0.274490
Exc L5 FEZF2 NREP-AS1,8,0.137245
Exc L5 RORB MED8,63,1.08080
Exc L5 THEMIS FGF10,10,0.171556
Exc L5 THEMIS SLC22A18,70,1.20089
Exc L5 THEMIS VILL,4,0.0686224
Exc L5-6 FEZF2 C9orf135-AS1,103,1.76703
Exc L5-6 FEZF2 IFNG-AS1,62,1.06365
Exc L5-6 THEMIS SMYD1,98,1.68125
Exc L5-6 THEMIS TNFAIP6,12,0.205867
Exc L6 FEZF2 FFAR4,11,0.188712
Exc L6 FEZF2 KLK7,56,0.960714
Exc L6 FEZF2 POGK,10,0.171556
Exc L6 FEZF2 PROKR2,9,0.154400
Exc L6 THEMIS LINC00343,184,3.15663
Exc L6 THEMIS SLN,38,0.651913
Exc L6 THEMIS SNTG2,5,0.0857780
Inh L1 LAMP5 BMP2,32,0.548979
Inh L1 LAMP5 NMBR,13,0.223023
Inh L1 LAMP5 RAB11FIP1,7,0.120089
Inh L1 PAX6 CHRFAM7A,26,0.446046
Inh L1 PAX6 MIR101-1,12,0.205867
Inh L1 PVALB SST ASIC4,22,0.377423
Inh L1 SST DEFB108B,31,0.531824
Inh L1 SST P4HA3,4,0.0686224
Inh L1 VIP KLHDC8B,1,0.0171556
Inh L1-2 PVALB CDK20,9,0.154400
Inh L1-2 SST CCNJL,44,0.754846
Inh L1-2 SST CLIC6,6,0.102934
Inh L1-2 SST PRRT4,52,0.892091
Inh L1-2 VIP EXPH5,47,0.806313
Inh L1-2 VIP HTR3A,7,0.120089
Inh L1-3 SST FAM20A,117,2.00721
Inh L1-3 VIP CBLN1,40,0.686224
Inh L1-3 VIP CHRNA2,25,0.428890
Inh L1-3 VIP FNDC1,14,0.240178
Inh L1-3 VIP HSPB6,73,1.25236
Inh L1-5 VIP CD27-AS1,2,0.0343112
Inh L1-5 VIP LINC01013,25,0.428890
Inh L1-5 VIP SMOC1,31,0.531824
Inh L1-6 LAMP5 AARD,90,1.54400
Inh L1-6 LAMP5 CA1,15,0.257334
Inh L1-6 LAMP5 NES,16,0.274490
Inh L1-6 PVALB COL15A1,23,0.394579
Inh L1-6 SST NPY,5,0.0857780
Inh L1-6 VIP SLC7A6OS,1,0.0171556
Inh L2 PAX6 FREM2,4,0.0686224
Inh L2 PVALB FRZB,2,0.0343112
Inh L2 VIP SLC6A16,37,0.634757
Inh L2-3 SST NMU,12,0.205867
Inh L2-5 PVALB RPH3AL,228,3.91148
Inh L2-5 VIP SOX11,3,0.0514668
Inh L3 PVALB SAMD13,13,0.223023
Inh L3-5 SST CDH3,2,0.0343112
Inh L3-5 SST GGTLC3,90,1.54400
Inh L3-5 SST OR5AH1P,4,0.0686224
Inh L3-5 VIP HS3ST3A1,22,0.377423
Inh L3-5 VIP IGDCC3,29,0.497512
Inh L3-5 VIP TAC3,5,0.0857780
Inh L3-6 PAX6 LINC01497,9,0.154400
Inh L3-6 VIP ZIM2-AS1,4,0.0686224
Inh L5 PVALB LRIG3,3,0.0514668
Inh L5 SST RPL35AP11,41,0.703380
Inh L5-6 LAMP5 CRABP1,37,0.634757
Inh L5-6 PVALB GAPDHP60,8,0.137245
Inh L5-6 PVALB MEPE,23,0.394579
Inh L5-6 PVALB SST CRHR2,8,0.137245
Inh L5-6 PVALB ZFPM2-AS1,14,0.240178
Inh L5-6 SST C4orf26,12,0.205867
Inh L5-6 SST DNAJC14,1,0.0171556
Inh L5-6 SST KLHL1,10,0.171556
Inh L5-6 SST PAWR,11,0.188712
Inh L5-6 VIP COL4A3,1,0.0171556
Inh L6 SST TH,1,0.0171556
Micro L1-6 TYROBP CD74,61,1.04649
Oligo L2-6 OPALIN FTH1P3,226,3.87717
Oligo L2-6 OPALIN MAP6D1,9,0.154400
Oligo L3-6 OPALIN LRP4-AS1,4,0.0686224
OPC L1-6 PDGFRA COL20A1,66,1.13227
VLMC L1-5 PDGFRA COLEC12,8,0.137245
