cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,4,0.0760023
Astro L1-6 FGFR3 AQP1,69,1.31104
Astro L1-6 FGFR3 PLCG1,240,4.56014
Endo L2-5 NOSTRIN SRGN,6,0.114003
Exc L2 LINC00507 GLRA3,81,1.53905
Exc L3 LAMP5 CARM1P1,6,0.114003
Exc L3 RORB OTOGL,139,2.64108
Exc L3-5 RORB LAMA4,1,0.0190006
Exc L5 FEZF2 PKD2L1,30,0.570017
Exc L5 THEMIS SLC22A18,2,0.0380011
Exc L5-6 FEZF2 IFNG-AS1,1,0.0190006
Exc L5-6 FEZF2 LPO,684,12.9964
Exc L6 FEZF2 FFAR4,295,5.60517
Inh L1 LAMP5 NMBR,12,0.228007
Inh L1 LAMP5 PVRL2,3,0.0570017
Inh L1 LAMP5 RAB11FIP1,4,0.0760023
Inh L1 PAX6 CHRFAM7A,1,0.0190006
Inh L1 PAX6 MIR101-1,12,0.228007
Inh L1 SST DEFB108B,2,0.0380011
Inh L1 SST P4HA3,1,0.0190006
Inh L1 VIP KLHDC8B,4,0.0760023
Inh L1-2 PVALB CDK20,1,0.0190006
Inh L1-2 VIP EXPH5,545,10.3553
Inh L1-2 VIP HTR3A,58,1.10203
Inh L1-2 VIP WNT4,1,0.0190006
Inh L1-3 VIP CBLN1,137,2.60308
Inh L1-3 VIP CHRNA2,16,0.304009
Inh L1-3 VIP FNDC1,4,0.0760023
Inh L1-3 VIP HSPB6,52,0.988030
Inh L1-5 VIP CD27-AS1,40,0.760023
Inh L1-5 VIP PHLDB3,1,0.0190006
Inh L1-6 LAMP5 CA1,2,0.0380011
Inh L1-6 LAMP5 NES,31,0.589018
Inh L1-6 PVALB COL15A1,168,3.19210
Inh L1-6 SST NPY,1063,20.1976
Inh L1-6 VIP SLC7A6OS,20,0.380011
Inh L2 VIP SLC6A16,47,0.893027
Inh L2-5 VIP SOX11,209,3.97112
Inh L3-6 PAX6 LINC01497,4,0.0760023
Inh L3-6 VIP UG0898H09,37,0.703021
Inh L3-6 VIP ZIM2-AS1,2,0.0380011
Inh L5 PVALB LRIG3,75,1.42504
Inh L5-6 LAMP5 CRABP1,1,0.0190006
Inh L5-6 PVALB KCNIP2,82,1.55805
Inh L5-6 PVALB SST CRHR2,51,0.969029
Inh L5-6 SST C4orf26,2,0.0380011
Inh L5-6 SST ISX,69,1.31104
Inh L5-6 SST KLHL1,1,0.0190006
Inh L5-6 SST PAWR,17,0.323010
Micro L1-6 TYROBP CD74,210,3.99012
Oligo L2-6 OPALIN FTH1P3,308,5.85218
Oligo L3-6 OPALIN ENPP6,35,0.665020
Oligo L3-6 OPALIN LRP4-AS1,25,0.475014
OPC L1-6 PDGFRA COL20A1,324,6.15618
VLMC L1-5 PDGFRA COLEC12,28,0.532016
