cell_type,count,percentage
Astro L1-6 FGFR3 AQP1,2,0.0269070
Astro L1-6 FGFR3 PLCG1,61,0.820665
Endo L2-5 NOSTRIN SRGN,10,0.134535
Exc L2 LINC00507 ATP7B,14,0.188349
Exc L2 LINC00507 GLRA3,1677,22.5615
Exc L2-3 LINC00507 DSG3,89,1.19736
Exc L2-3 RORB CCDC68,266,3.57864
Exc L2-3 RORB PTPN3,102,1.37226
Exc L2-3 RORB RTKN2,173,2.32746
Exc L3 LAMP5 CARM1P1,598,8.04520
Exc L3 RORB OTOGL,105,1.41262
Exc L3 THEMIS ENPEP,148,1.99112
Exc L3-5 FEZF2 ASGR2,75,1.00901
Exc L3-5 FEZF2 LINC01107,6,0.0807211
Exc L3-5 RORB LAMA4,17,0.228710
Exc L3-5 RORB LINC01202,48,0.645769
Exc L3-5 RORB LNX2,332,4.46657
Exc L3-5 RORB RPRM,61,0.820665
Exc L3-5 RORB TNNT2,44,0.591955
Exc L5 FEZF2 CSN1S1,50,0.672676
Exc L5 FEZF2 NREP-AS1,29,0.390152
Exc L5 FEZF2 PKD2L1,31,0.417059
Exc L5 FEZF2 RNF144A-AS1,17,0.228710
Exc L5 RORB MED8,24,0.322884
Exc L5 THEMIS FGF10,11,0.147989
Exc L5 THEMIS LINC01116,11,0.147989
Exc L5 THEMIS RGPD6,10,0.134535
Exc L5 THEMIS SLC22A18,197,2.65034
Exc L5 THEMIS VILL,57,0.766851
Exc L5-6 FEZF2 C9orf135-AS1,167,2.24674
Exc L5-6 FEZF2 FILIP1L,5,0.0672676
Exc L5-6 FEZF2 IFNG-AS1,73,0.982107
Exc L5-6 FEZF2 LPO,7,0.0941746
Exc L5-6 FEZF2 OR1L8,14,0.188349
Exc L5-6 FEZF2 SH2D1B,25,0.336338
Exc L5-6 THEMIS SMYD1,106,1.42607
Exc L5-6 THEMIS TNFAIP6,135,1.81622
Exc L6 FEZF2 FFAR4,7,0.0941746
Exc L6 FEZF2 KLK7,122,1.64133
Exc L6 FEZF2 POGK,3,0.0403606
Exc L6 FEZF2 PROKR2,1,0.0134535
Exc L6 THEMIS LINC00343,181,2.43509
Exc L6 THEMIS SLN,27,0.363245
Exc L6 THEMIS SNTG2,162,2.17947
Inh L1 LAMP5 BMP2,31,0.417059
Inh L1 LAMP5 NMBR,34,0.457420
Inh L1 LAMP5 PVRL2,8,0.107628
