cell_type,count,percentage
Astro L1-6 FGFR3 PLCG1,168,3.51317
Exc L2 LINC00507 GLRA3,97,2.02844
Exc L3 RORB OTOGL,40,0.836470
Exc L5 FEZF2 PKD2L1,8,0.167294
Exc L5-6 FEZF2 LPO,13,0.271853
Exc L6 FEZF2 FFAR4,57,1.19197
Inh L1-2 VIP EXPH5,344,7.19364
Inh L1-2 VIP WNT4,15,0.313676
Inh L1-3 SST FAM20A,2,0.0418235
Inh L1-3 VIP FNDC1,122,2.55123
Inh L1-5 VIP SMOC1,1,0.0209118
Inh L1-6 LAMP5 CA1,1,0.0209118
Inh L1-6 SST NPY,658,13.7599
Inh L2-5 VIP SOX11,95,1.98662
Inh L3-5 SST GGTLC3,1,0.0209118
Inh L3-6 PAX6 LINC01497,29,0.606441
Inh L3-6 VIP ZIM2-AS1,298,6.23170
Inh L5 PVALB LRIG3,5,0.104559
Inh L5-6 PVALB FAM150B,11,0.230029
Inh L5-6 PVALB KCNIP2,6,0.125471
Inh L5-6 PVALB MEPE,11,0.230029
Inh L5-6 SST C4orf26,42,0.878294
Inh L5-6 SST DNAJC14,1,0.0209118
Inh L5-6 SST ISX,113,2.36303
Micro L1-6 TYROBP CD74,165,3.45044
Oligo L2-6 OPALIN FTH1P3,1487,31.0958
Oligo L3-6 OPALIN ENPP6,751,15.7047
Oligo L3-6 OPALIN LRP4-AS1,76,1.58929
OPC L1-6 PDGFRA COL20A1,119,2.48850
VLMC L1-5 PDGFRA COLEC12,46,0.961941
