cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,50,0.843739
Astro L1-6 FGFR3 AQP1,90,1.51873
Astro L1-6 FGFR3 PLCG1,198,3.34121
Endo L2-5 NOSTRIN SRGN,14,0.236247
Exc L2 LAMP5 KCNG3,31,0.523118
Exc L2 LINC00507 ATP7B,3114,52.5481
Exc L2 LINC00507 GLRA3,1601,27.0165
Exc L5-6 THEMIS SMYD1,24,0.404995
Inh L1 LAMP5 BMP2,6,0.101249
Inh L1 LAMP5 NMBR,6,0.101249
Inh L1 LAMP5 RAB11FIP1,17,0.286871
Inh L1 PAX6 CHRFAM7A,4,0.0674992
Inh L1 PAX6 MIR101-1,6,0.101249
Inh L1 PVALB SST ASIC4,1,0.0168748
Inh L1 SST DEFB108B,2,0.0337496
Inh L1 VIP KLHDC8B,5,0.0843739
Inh L1-2 VIP EXPH5,2,0.0337496
Inh L1-2 VIP PTGER3,1,0.0168748
Inh L1-2 VIP WNT4,11,0.185623
Inh L1-3 SST FAM20A,31,0.523118
Inh L1-3 VIP CHRNA2,8,0.134998
Inh L1-3 VIP HSPB6,15,0.253122
Inh L1-6 LAMP5 AARD,1,0.0168748
Inh L1-6 LAMP5 CA1,85,1.43436
Inh L1-6 LAMP5 NES,29,0.489369
Inh L1-6 PVALB COL15A1,5,0.0843739
Inh L2 PAX6 FREM2,3,0.0506244
Inh L2-5 PVALB RPH3AL,1,0.0168748
Inh L2-5 VIP SOX11,9,0.151873
Inh L3-5 SST GGTLC3,3,0.0506244
Inh L3-5 VIP HS3ST3A1,6,0.101249
Inh L3-5 VIP IGDCC3,21,0.354371
Inh L5-6 VIP COL4A3,1,0.0168748
Micro L1-6 TYROBP CD74,94,1.58623
Oligo L2-6 OPALIN FTH1P3,251,4.23557
Oligo L3-6 OPALIN ENPP6,13,0.219372
Oligo L3-6 OPALIN LRP4-AS1,16,0.269997
OPC L1-6 PDGFRA COL20A1,127,2.14310
VLMC L1-5 PDGFRA COLEC12,24,0.404995
