cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,11,0.182421
Astro L1-6 FGFR3 AQP1,22,0.364842
Astro L1-6 FGFR3 PLCG1,242,4.01327
Exc L2 LAMP5 KCNG3,14,0.232172
Exc L2 LINC00507 GLRA3,2161,35.8375
Exc L2-3 RORB CCDC68,44,0.729685
Exc L2-3 RORB PTPN3,15,0.248756
Exc L2-3 RORB RTKN2,12,0.199005
Exc L3 LAMP5 CARM1P1,26,0.431177
Exc L3 RORB OTOGL,104,1.72471
Exc L3 THEMIS ENPEP,33,0.547264
Exc L3-5 FEZF2 ASGR2,13,0.215589
Exc L3-5 RORB LAMA4,14,0.232172
Exc L3-5 RORB LINC01202,399,6.61692
Exc L3-5 RORB LNX2,327,5.42289
Exc L3-5 RORB RPRM,54,0.895522
Exc L5 FEZF2 NREP-AS1,10,0.165837
Exc L5 RORB MED8,59,0.978441
Exc L5 THEMIS SLC22A18,23,0.381426
Exc L5-6 FEZF2 C9orf135-AS1,123,2.03980
Exc L5-6 FEZF2 IFNG-AS1,44,0.729685
Exc L5-6 FEZF2 LPO,1,0.0165837
Exc L5-6 THEMIS SMYD1,47,0.779436
Exc L5-6 THEMIS TNFAIP6,1,0.0165837
Exc L6 FEZF2 FFAR4,1,0.0165837
Exc L6 FEZF2 KLK7,13,0.215589
Exc L6 THEMIS LINC00343,60,0.995025
Exc L6 THEMIS SLN,95,1.57546
Exc L6 THEMIS SNTG2,36,0.597015
Inh L1 LAMP5 BMP2,32,0.530680
Inh L1 LAMP5 NMBR,30,0.497512
Inh L1 LAMP5 RAB11FIP1,23,0.381426
Inh L1 PAX6 CHRFAM7A,33,0.547264
Inh L1 PAX6 MIR101-1,31,0.514096
Inh L1 PVALB SST ASIC4,34,0.563847
Inh L1 SST DEFB108B,56,0.928690
Inh L1 SST P4HA3,10,0.165837
Inh L1 VIP KLHDC8B,7,0.116086
Inh L1-2 PVALB CDK20,12,0.199005
Inh L1-2 SST CCNJL,51,0.845771
Inh L1-2 SST CLIC6,1,0.0165837
Inh L1-2 SST PRRT4,34,0.563847
Inh L1-2 VIP EXPH5,74,1.22720
Inh L1-2 VIP SCML4,9,0.149254
Inh L1-3 SST FAM20A,172,2.85240
Inh L1-3 VIP CBLN1,47,0.779436
Inh L1-3 VIP CHRNA2,43,0.713101
Inh L1-3 VIP FNDC1,15,0.248756
Inh L1-3 VIP HSPB6,80,1.32670
Inh L1-5 VIP CD27-AS1,6,0.0995025
Inh L1-5 VIP LINC01013,25,0.414594
Inh L1-5 VIP SMOC1,71,1.17745
Inh L1-6 LAMP5 AARD,65,1.07794
Inh L1-6 LAMP5 CA1,33,0.547264
Inh L1-6 LAMP5 NES,14,0.232172
Inh L1-6 PVALB COL15A1,28,0.464345
Inh L1-6 SST NPY,1,0.0165837
Inh L1-6 VIP SLC7A6OS,4,0.0663350
Inh L2 PAX6 FREM2,5,0.0829187
Inh L2 PVALB FRZB,10,0.165837
Inh L2 VIP SLC6A16,11,0.182421
Inh L2-3 SST NMU,13,0.215589
Inh L2-5 PVALB HHIPL1,2,0.0331675
Inh L2-5 PVALB RPH3AL,154,2.55390
Inh L2-5 VIP BSPRY,2,0.0331675
Inh L2-5 VIP SOX11,4,0.0663350
Inh L3 PVALB SAMD13,10,0.165837
Inh L3-5 SST GGTLC3,113,1.87396
Inh L3-5 SST OR5AH1P,2,0.0331675
Inh L3-5 VIP HS3ST3A1,14,0.232172
Inh L3-5 VIP IGDCC3,33,0.547264
Inh L3-5 VIP TAC3,8,0.132670
Inh L3-6 PAX6 LINC01497,2,0.0331675
Inh L5 PVALB LRIG3,3,0.0497512
Inh L5 SST RPL35AP11,40,0.663350
Inh L5-6 LAMP5 CRABP1,21,0.348259
Inh L5-6 PVALB FAM150B,3,0.0497512
Inh L5-6 PVALB GAPDHP60,7,0.116086
Inh L5-6 PVALB KCNIP2,3,0.0497512
Inh L5-6 PVALB MEPE,11,0.182421
Inh L5-6 PVALB SST CRHR2,9,0.149254
Inh L5-6 PVALB ZFPM2-AS1,5,0.0829187
Inh L5-6 SST C4orf26,2,0.0331675
Inh L5-6 SST FBN2,6,0.0995025
Inh L5-6 SST KLHL1,1,0.0165837
Inh L5-6 SST PAWR,5,0.0829187
Inh L5-6 SST PIK3CD,1,0.0165837
Inh L6 SST TH,8,0.132670
Micro L1-6 TYROBP CD74,77,1.27695
Oligo L2-6 OPALIN FTH1P3,222,3.68159
Oligo L2-6 OPALIN MAP6D1,38,0.630182
Oligo L3-6 OPALIN LRP4-AS1,12,0.199005
OPC L1-6 PDGFRA COL20A1,127,2.10614
VLMC L1-5 PDGFRA COLEC12,1,0.0165837
