cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,7,0.0807009
Astro L1-6 FGFR3 AQP1,8,0.0922297
Astro L1-6 FGFR3 PLCG1,330,3.80447
Endo L2-5 NOSTRIN SRGN,6,0.0691722
Exc L2 LAMP5 KCNG3,5,0.0576435
Exc L2 LINC00507 ATP7B,12,0.138344
Exc L2 LINC00507 GLRA3,2591,29.8709
Exc L2-3 RORB CCDC68,242,2.78995
Exc L2-3 RORB PTPN3,119,1.37192
Exc L2-3 RORB RTKN2,123,1.41803
Exc L3 RORB OTOGL,192,2.21351
Exc L3 THEMIS ENPEP,58,0.668665
Exc L3-5 RORB LAMA4,133,1.53332
Exc L3-5 RORB LINC01202,495,5.70671
Exc L3-5 RORB LNX2,599,6.90570
Exc L3-5 RORB RPRM,149,1.71778
Exc L3-5 RORB TNNT2,7,0.0807009
Exc L5 FEZF2 CSN1S1,30,0.345861
Exc L5 FEZF2 NREP-AS1,8,0.0922297
Exc L5 FEZF2 RNF144A-AS1,12,0.138344
Exc L5 RORB MED8,123,1.41803
Exc L5 THEMIS FGF10,5,0.0576435
Exc L5 THEMIS SLC22A18,67,0.772423
Exc L5-6 FEZF2 C9orf135-AS1,82,0.945354
Exc L5-6 FEZF2 IFNG-AS1,75,0.864653
Exc L5-6 FEZF2 OR1L8,13,0.149873
Exc L5-6 THEMIS SMYD1,148,1.70625
Exc L5-6 THEMIS TNFAIP6,53,0.611021
Exc L6 FEZF2 FFAR4,10,0.115287
Exc L6 FEZF2 KLK7,98,1.12981
Exc L6 FEZF2 POGK,1,0.0115287
Exc L6 THEMIS LINC00343,163,1.87918
Exc L6 THEMIS SLN,37,0.426562
Exc L6 THEMIS SNTG2,27,0.311275
Inh L1 LAMP5 BMP2,30,0.345861
Inh L1 LAMP5 NMBR,37,0.426562
Inh L1 LAMP5 PVRL2,10,0.115287
Inh L1 LAMP5 RAB11FIP1,27,0.311275
Inh L1 PAX6 CHRFAM7A,23,0.265160
Inh L1 PAX6 MIR101-1,24,0.276689
Inh L1 PVALB SST ASIC4,28,0.322804
Inh L1 SST DEFB108B,33,0.380447
Inh L1 VIP KLHDC8B,7,0.0807009
Inh L1-2 PVALB CDK20,5,0.0576435
Inh L1-2 SST CCNJL,76,0.876182
Inh L1-2 SST PRRT4,102,1.17593
Inh L1-2 VIP EXPH5,68,0.783952
Inh L1-2 VIP HTR3A,6,0.0691722
Inh L1-2 VIP SCML4,1,0.0115287
Inh L1-3 SST FAM20A,161,1.85612
Inh L1-3 VIP CBLN1,22,0.253632
Inh L1-3 VIP CHRNA2,30,0.345861
Inh L1-3 VIP FNDC1,15,0.172931
Inh L1-3 VIP HSPB6,60,0.691722
Inh L1-5 VIP CD27-AS1,2,0.0230574
Inh L1-5 VIP LINC01013,15,0.172931
Inh L1-5 VIP SMOC1,60,0.691722
Inh L1-6 LAMP5 AARD,81,0.933825
Inh L1-6 LAMP5 CA1,25,0.288218
Inh L1-6 LAMP5 NES,22,0.253632
Inh L1-6 PVALB COL15A1,21,0.242103
Inh L1-6 SST NPY,3,0.0345861
Inh L2 PAX6 FREM2,8,0.0922297
Inh L2 PVALB FRZB,2,0.0230574
Inh L2 VIP SLC6A16,35,0.403505
Inh L2-3 SST NMU,28,0.322804
Inh L2-5 PVALB HHIPL1,9,0.103758
Inh L2-5 PVALB RPH3AL,280,3.22804
Inh L2-5 VIP SOX11,9,0.103758
Inh L3 PVALB SAMD13,56,0.645608
Inh L3-5 PVALB ISG20,3,0.0345861
Inh L3-5 SST GGTLC3,164,1.89071
Inh L3-5 SST OR5AH1P,18,0.207517
Inh L3-5 VIP HS3ST3A1,29,0.334332
Inh L3-5 VIP IGDCC3,28,0.322804
Inh L3-5 VIP TAC3,29,0.334332
Inh L3-6 PAX6 LINC01497,9,0.103758
Inh L3-6 VIP ZIM2-AS1,10,0.115287
Inh L5 PVALB LRIG3,12,0.138344
Inh L5 SST RPL35AP11,48,0.553378
Inh L5-6 LAMP5 CRABP1,57,0.657136
Inh L5-6 PVALB GAPDHP60,5,0.0576435
Inh L5-6 PVALB MEPE,22,0.253632
Inh L5-6 PVALB ZFPM2-AS1,14,0.161402
Inh L5-6 SST C4orf26,9,0.103758
Inh L5-6 SST DNAJC14,1,0.0115287
Inh L5-6 SST ISX,11,0.126816
Inh L5-6 SST KLHL1,15,0.172931
Inh L5-6 SST PAWR,15,0.172931
Inh L5-6 SST PIK3CD,1,0.0115287
Inh L5-6 VIP COL4A3,2,0.0230574
Inh L6 SST TH,3,0.0345861
Micro L1-6 TYROBP CD74,110,1.26816
Oligo L2-6 OPALIN FTH1P3,401,4.62301
Oligo L2-6 OPALIN MAP6D1,45,0.518792
Oligo L3-6 OPALIN ENPP6,20,0.230574
Oligo L3-6 OPALIN LRP4-AS1,12,0.138344
OPC L1-6 PDGFRA COL20A1,119,1.37192
VLMC L1-5 PDGFRA COLEC12,13,0.149873
