cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,18,0.208165
Astro L1-6 FGFR3 AQP1,204,2.35920
Astro L1-6 FGFR3 PLCG1,368,4.25581
Endo L2-5 NOSTRIN SRGN,27,0.312247
Exc L2 LAMP5 KCNG3,1477,17.0811
Exc L2 LINC00507 ATP7B,41,0.474153
Exc L2 LINC00507 GLRA3,2339,27.0498
Exc L2-3 RORB CCDC68,6,0.0693882
Exc L3 RORB OTOGL,596,6.89256
Exc L3 THEMIS ENPEP,1,0.0115647
Exc L3-5 FEZF2 ASGR2,9,0.104082
Exc L5 FEZF2 CSN1S1,38,0.439459
Exc L5 FEZF2 PKD2L1,1,0.0115647
Exc L5 THEMIS SLC22A18,17,0.196600
Exc L5-6 FEZF2 C9orf135-AS1,75,0.867353
Exc L5-6 THEMIS SMYD1,1,0.0115647
Exc L6 FEZF2 FFAR4,13,0.150341
Exc L6 FEZF2 POGK,22,0.254423
Exc L6 FEZF2 PROKR2,7,0.0809529
Exc L6 THEMIS SLN,58,0.670753
Exc L6 THEMIS SNTG2,25,0.289118
Inh L1 LAMP5 BMP2,79,0.913612
Inh L1 LAMP5 NMBR,18,0.208165
Inh L1 LAMP5 PVRL2,20,0.231294
Inh L1 LAMP5 RAB11FIP1,18,0.208165
Inh L1 PAX6 CHRFAM7A,58,0.670753
Inh L1 PAX6 MIR101-1,22,0.254423
Inh L1 SST DEFB108B,22,0.254423
Inh L1 SST P4HA3,5,0.0578235
Inh L1 VIP KLHDC8B,16,0.185035
Inh L1-2 PVALB CDK20,119,1.37620
Inh L1-2 SST CCNJL,54,0.624494
Inh L1-2 SST CLIC6,1,0.0115647
Inh L1-2 SST PRRT4,1,0.0115647
Inh L1-2 VIP EXPH5,7,0.0809529
Inh L1-2 VIP PTGER3,2,0.0231294
Inh L1-2 VIP WNT4,16,0.185035
Inh L1-3 SST FAM20A,181,2.09321
Inh L1-3 VIP FNDC1,9,0.104082
Inh L1-3 VIP HSPB6,69,0.797965
Inh L1-5 VIP CD27-AS1,22,0.254423
Inh L1-5 VIP LINC01013,35,0.404765
Inh L1-5 VIP SMOC1,75,0.867353
Inh L1-6 LAMP5 AARD,68,0.786400
Inh L1-6 LAMP5 CA1,132,1.52654
Inh L1-6 LAMP5 NES,171,1.97756
Inh L1-6 PVALB COL15A1,91,1.05239
Inh L1-6 SST NPY,30,0.346941
Inh L1-6 VIP SLC7A6OS,14,0.161906
Inh L2 PAX6 FREM2,28,0.323812
Inh L2 VIP SLC6A16,8,0.0925176
Inh L2-5 PVALB RPH3AL,17,0.196600
Inh L2-5 VIP SOX11,19,0.219729
Inh L3-5 VIP HS3ST3A1,29,0.335376
Inh L3-5 VIP IGDCC3,39,0.451023
Inh L3-5 VIP TAC3,86,0.994565
Inh L3-6 PAX6 LINC01497,100,1.15647
Inh L3-6 VIP ZIM2-AS1,9,0.104082
Inh L5 PVALB LRIG3,3,0.0346941
Inh L5-6 LAMP5 CRABP1,53,0.612929
Inh L5-6 PVALB GAPDHP60,6,0.0693882
Inh L5-6 PVALB KCNIP2,1,0.0115647
Inh L5-6 PVALB MEPE,10,0.115647
Inh L5-6 SST C4orf26,5,0.0578235
Inh L5-6 SST ISX,1,0.0115647
Inh L5-6 VIP COL4A3,3,0.0346941
Inh L6 SST TH,1,0.0115647
Micro L1-6 TYROBP CD74,151,1.74627
Oligo L2-6 OPALIN FTH1P3,840,9.71435
Oligo L2-6 OPALIN MAP6D1,83,0.959870
Oligo L3-6 OPALIN ENPP6,61,0.705447
Oligo L3-6 OPALIN LRP4-AS1,32,0.370071
OPC L1-6 PDGFRA COL20A1,300,3.46941
VLMC L1-5 PDGFRA COLEC12,64,0.740141
