cell_type,count,percentage
Astro L1-6 FGFR3 AQP1,39,1.06354
Astro L1-6 FGFR3 PLCG1,216,5.89037
Endo L2-5 NOSTRIN SRGN,12,0.327243
Exc L2 LINC00507 GLRA3,355,9.68094
Exc L3 LAMP5 CARM1P1,4,0.109081
Exc L3-5 RORB LNX2,797,21.7344
Exc L5-6 FEZF2 LPO,1,0.0272702
Inh L1 LAMP5 PVRL2,4,0.109081
Inh L1-2 VIP WNT4,170,4.63594
Inh L1-3 VIP FNDC1,11,0.299973
Inh L1-5 VIP SMOC1,193,5.26316
Inh L1-6 LAMP5 NES,102,2.78157
Inh L1-6 SST NPY,126,3.43605
Inh L1-6 VIP SLC7A6OS,15,0.409054
Inh L2-5 PVALB RPH3AL,17,0.463594
Inh L3 PVALB SAMD13,6,0.163621
Inh L3-5 PVALB ISG20,153,4.17235
Inh L3-6 PAX6 LINC01497,2,0.0545405
Inh L5 PVALB LRIG3,199,5.42678
Inh L5-6 PVALB KCNIP2,14,0.381783
Inh L5-6 PVALB ZFPM2-AS1,5,0.136351
Inh L5-6 SST C4orf26,2,0.0545405
Micro L1-6 TYROBP CD74,244,6.65394
Oligo L2-6 OPALIN FTH1P3,569,15.5168
Oligo L3-6 OPALIN ENPP6,288,7.85383
Oligo L3-6 OPALIN LRP4-AS1,3,0.0818107
OPC L1-6 PDGFRA COL20A1,71,1.93619
VLMC L1-5 PDGFRA COLEC12,49,1.33624
