cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,13,0.232392
Astro L1-6 FGFR3 AQP1,54,0.965320
Astro L1-6 FGFR3 PLCG1,137,2.44905
Endo L2-5 NOSTRIN SRGN,7,0.125134
Exc L2 LINC00507 GLRA3,201,3.59314
Exc L3 RORB OTOGL,13,0.232392
Exc L5 FEZF2 PKD2L1,25,0.446907
Exc L6 FEZF2 FFAR4,70,1.25134
Inh L1 LAMP5 BMP2,1,0.0178763
Inh L1 LAMP5 RAB11FIP1,1,0.0178763
Inh L1 PAX6 MIR101-1,1,0.0178763
Inh L1 SST DEFB108B,3,0.0536289
Inh L1 VIP KLHDC8B,1,0.0178763
Inh L1-2 VIP EXPH5,333,5.95281
Inh L1-2 VIP HTR3A,9,0.160887
Inh L1-3 VIP CBLN1,3,0.0536289
Inh L1-5 VIP CD27-AS1,2,0.0357526
Inh L1-5 VIP SMOC1,2372,42.4026
Inh L1-6 LAMP5 CA1,1,0.0178763
Inh L1-6 LAMP5 NES,1,0.0178763
Inh L1-6 PVALB COL15A1,1,0.0178763
Inh L1-6 SST NPY,180,3.21773
Inh L1-6 VIP SLC7A6OS,3,0.0536289
Inh L2-5 PVALB RPH3AL,7,0.125134
Inh L2-5 VIP SOX11,152,2.71720
Inh L3-5 SST GGTLC3,1,0.0178763
Inh L3-6 PAX6 LINC01497,26,0.464784
Inh L3-6 VIP UG0898H09,8,0.143010
Inh L3-6 VIP ZIM2-AS1,2,0.0357526
Inh L5 PVALB LRIG3,218,3.89703
Inh L5-6 PVALB FAM150B,131,2.34179
Inh L5-6 PVALB KCNIP2,17,0.303897
Inh L5-6 PVALB ZFPM2-AS1,2,0.0357526
Inh L5-6 SST ISX,7,0.125134
Inh L5-6 SST PAWR,8,0.143010
Inh L5-6 SST PIK3CD,1,0.0178763
Inh L6 SST TH,14,0.250268
Micro L1-6 TYROBP CD74,239,4.27243
Oligo L2-6 OPALIN FTH1P3,852,15.2306
Oligo L3-6 OPALIN ENPP6,166,2.96747
Oligo L3-6 OPALIN LRP4-AS1,30,0.536289
OPC L1-6 PDGFRA COL20A1,247,4.41545
VLMC L1-5 PDGFRA COLEC12,34,0.607794
