cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,325,4.18868
Astro L1-6 FGFR3 AQP1,313,4.03403
Astro L1-6 FGFR3 PLCG1,250,3.22206
Endo L2-5 NOSTRIN SRGN,32,0.412424
Exc L2 LINC00507 GLRA3,497,6.40546
Exc L3 RORB OTOGL,203,2.61632
Exc L5 FEZF2 PKD2L1,65,0.837737
Exc L5-6 FEZF2 LPO,174,2.24256
Exc L6 FEZF2 FFAR4,54,0.695966
Inh L1 LAMP5 NMBR,1,0.0128883
Inh L1 LAMP5 PVRL2,3,0.0386648
Inh L1 SST DEFB108B,1,0.0128883
Inh L1 VIP KLHDC8B,5,0.0644413
Inh L1-2 VIP EXPH5,3,0.0386648
Inh L1-2 VIP HTR3A,1,0.0128883
Inh L1-2 VIP PTGER3,1,0.0128883
Inh L1-3 SST FAM20A,1,0.0128883
Inh L1-3 VIP HSPB6,10,0.128883
Inh L1-5 VIP LINC01013,2,0.0257765
Inh L1-6 LAMP5 CA1,3,0.0386648
Inh L1-6 LAMP5 NES,7,0.0902178
Inh L1-6 SST NPY,1047,13.4940
Inh L2-5 VIP BSPRY,2,0.0257765
Inh L2-5 VIP SOX11,1,0.0128883
Inh L3-6 PAX6 LINC01497,350,4.51089
Inh L3-6 VIP ZIM2-AS1,108,1.39193
Inh L5-6 PVALB FAM150B,1,0.0128883
Inh L5-6 PVALB GAPDHP60,11,0.141771
Inh L5-6 PVALB KCNIP2,122,1.57237
Inh L5-6 PVALB ZFPM2-AS1,10,0.128883
Inh L5-6 SST C4orf26,7,0.0902178
Inh L5-6 SST PIK3CD,1,0.0128883
Inh L5-6 VIP COL4A3,1,0.0128883
Micro L1-6 TYROBP CD74,171,2.20389
Oligo L2-6 OPALIN FTH1P3,590,7.60407
Oligo L3-6 OPALIN ENPP6,46,0.592860
Oligo L3-6 OPALIN LRP4-AS1,39,0.502642
OPC L1-6 PDGFRA COL20A1,196,2.52610
VLMC L1-5 PDGFRA COLEC12,3105,40.0180
