cell_type,count,percentage
Astro L1-6 FGFR3 PLCG1,115,1.37873
Endo L2-5 NOSTRIN SRGN,7,0.0839228
Exc L2 LINC00507 GLRA3,197,2.36183
Exc L2-3 RORB PTPN3,1,0.0119890
Exc L2-3 RORB RTKN2,1,0.0119890
Exc L3 RORB OTOGL,4,0.0479559
Exc L3-5 RORB LNX2,1,0.0119890
Exc L5 FEZF2 CSN1S1,1,0.0119890
Exc L5 FEZF2 PKD2L1,7,0.0839228
Exc L5-6 FEZF2 C9orf135-AS1,7,0.0839228
Exc L5-6 FEZF2 IFNG-AS1,2,0.0239779
Exc L5-6 FEZF2 LPO,96,1.15094
Exc L6 FEZF2 FFAR4,527,6.31819
Exc L6 FEZF2 PDYN,2,0.0239779
Exc L6 FEZF2 POGK,1,0.0119890
Exc L6 FEZF2 PROKR2,2,0.0239779
Inh L1 LAMP5 RAB11FIP1,2,0.0239779
Inh L1 PAX6 CHRFAM7A,1,0.0119890
Inh L1 PVALB SST ASIC4,1,0.0119890
Inh L1-2 VIP EXPH5,1415,16.9644
Inh L1-2 VIP WNT4,36,0.431603
Inh L1-3 SST FAM20A,10,0.119890
Inh L1-3 VIP CBLN1,5,0.0599449
Inh L1-3 VIP FNDC1,1252,15.0102
Inh L1-3 VIP HSPB6,1,0.0119890
Inh L1-5 VIP SMOC1,3,0.0359669
Inh L1-6 LAMP5 NES,16,0.191824
Inh L1-6 SST NPY,590,7.07349
Inh L1-6 VIP SLC7A6OS,5,0.0599449
Inh L2 VIP SLC6A16,9,0.107901
Inh L2-3 SST NMU,2,0.0239779
Inh L2-5 PVALB RPH3AL,26,0.311713
Inh L2-5 VIP SOX11,336,4.02829
Inh L3 PVALB SAMD13,5,0.0599449
Inh L3-5 PVALB ISG20,60,0.719338
Inh L3-5 SST GGTLC3,28,0.335691
Inh L3-5 VIP IGDCC3,2,0.0239779
Inh L3-6 PAX6 LINC01497,310,3.71658
Inh L3-6 VIP ZIM2-AS1,35,0.419614
Inh L5 PVALB LRIG3,1158,13.8832
Inh L5-6 PVALB FAM150B,1,0.0119890
Inh L5-6 PVALB KCNIP2,2,0.0239779
Inh L5-6 SST C4orf26,127,1.52260
Inh L5-6 SST ISX,242,2.90133
Inh L5-6 SST PAWR,7,0.0839228
Inh L5-6 SST PIK3CD,4,0.0479559
Inh L6 SST TH,2,0.0239779
Micro L1-6 TYROBP CD74,245,2.93730
Oligo L2-6 OPALIN FTH1P3,1053,12.6244
Oligo L3-6 OPALIN ENPP6,161,1.93022
Oligo L3-6 OPALIN LRP4-AS1,26,0.311713
OPC L1-6 PDGFRA COL20A1,151,1.81033
VLMC L1-5 PDGFRA COLEC12,41,0.491548
