cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,5,0.0551694
Astro L1-6 FGFR3 AQP1,29,0.319982
Astro L1-6 FGFR3 PLCG1,674,7.43683
Endo L2-5 NOSTRIN SRGN,39,0.430321
Exc L2 LINC00507 GLRA3,36,0.397219
Exc L2-3 RORB CCDC68,1,0.0110339
Exc L2-3 RORB RTKN2,3,0.0331016
Exc L3-5 RORB LNX2,201,2.21781
Exc L5 FEZF2 PKD2L1,1,0.0110339
Exc L5-6 FEZF2 IFNG-AS1,3,0.0331016
Inh L1 LAMP5 NMBR,2,0.0220677
Inh L1 LAMP5 PVRL2,1,0.0110339
Inh L1-2 SST CCNJL,1,0.0110339
Inh L1-2 VIP EXPH5,1829,20.1810
Inh L1-3 SST FAM20A,1,0.0110339
Inh L1-3 VIP CHRNA2,1,0.0110339
Inh L1-3 VIP FNDC1,194,2.14057
Inh L1-5 VIP SMOC1,1,0.0110339
Inh L1-6 LAMP5 NES,30,0.331016
Inh L1-6 PVALB COL15A1,836,9.22432
Inh L1-6 SST NPY,1475,16.2750
Inh L2-3 SST NMU,1,0.0110339
Inh L2-5 PVALB RPH3AL,7,0.0772371
Inh L2-5 VIP SOX11,14,0.154474
Inh L3-5 VIP IGDCC3,1,0.0110339
Inh L3-6 PAX6 LINC01497,1,0.0110339
Inh L3-6 VIP ZIM2-AS1,1,0.0110339
Inh L5 SST RPL35AP11,43,0.474457
Inh L5-6 LAMP5 CRABP1,5,0.0551694
Inh L5-6 PVALB FAM150B,35,0.386186
Micro L1-6 TYROBP CD74,642,7.08375
Oligo L2-6 OPALIN FTH1P3,2094,23.1049
Oligo L3-6 OPALIN ENPP6,265,2.92398
Oligo L3-6 OPALIN LRP4-AS1,122,1.34613
OPC L1-6 PDGFRA COL20A1,328,3.61911
VLMC L1-5 PDGFRA COLEC12,141,1.55578
