cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,4,0.0444642
Astro L1-6 FGFR3 AQP1,82,0.911516
Astro L1-6 FGFR3 PLCG1,290,3.22365
Endo L2-5 NOSTRIN SRGN,24,0.266785
Exc L2 LAMP5 KCNG3,1814,20.1645
Exc L2 LINC00507 ATP7B,98,1.08937
Exc L2 LINC00507 GLRA3,578,6.42508
Exc L2-3 RORB PTPN3,80,0.889284
Exc L3 RORB OTOGL,41,0.455758
Exc L3-5 FEZF2 ASGR2,231,2.56781
Exc L3-5 RORB LNX2,3,0.0333482
Exc L5 FEZF2 CSN1S1,1692,18.8084
Exc L5 FEZF2 PKD2L1,119,1.32281
Exc L5 THEMIS SLC22A18,18,0.200089
Exc L5-6 FEZF2 C9orf135-AS1,367,4.07959
Exc L5-6 FEZF2 LPO,192,2.13428
Exc L5-6 FEZF2 OR1L8,85,0.944864
Exc L6 FEZF2 FFAR4,23,0.255669
Exc L6 FEZF2 PROKR2,31,0.344598
Exc L6 THEMIS SLN,593,6.59182
Exc L6 THEMIS SNTG2,6,0.0666963
Inh L1 LAMP5 BMP2,13,0.144509
Inh L1 LAMP5 NMBR,11,0.122277
Inh L1 LAMP5 PVRL2,1,0.0111161
Inh L1 LAMP5 RAB11FIP1,7,0.0778124
Inh L1 PAX6 CHRFAM7A,43,0.477990
Inh L1 PAX6 MIR101-1,18,0.200089
Inh L1 SST DEFB108B,14,0.155625
Inh L1 SST P4HA3,2,0.0222321
Inh L1-2 PVALB CDK20,87,0.967096
Inh L1-2 SST CCNJL,13,0.144509
Inh L1-2 SST CLIC6,18,0.200089
Inh L1-2 VIP EXPH5,1,0.0111161
Inh L1-2 VIP PTGER3,5,0.0555803
Inh L1-2 VIP WNT4,19,0.211205
Inh L1-3 SST FAM20A,166,1.84526
Inh L1-3 VIP FNDC1,3,0.0333482
Inh L1-3 VIP HSPB6,67,0.744775
Inh L1-5 VIP CD27-AS1,6,0.0666963
Inh L1-5 VIP LINC01013,10,0.111161
Inh L1-5 VIP SMOC1,47,0.522454
Inh L1-6 LAMP5 CA1,172,1.91196
Inh L1-6 LAMP5 NES,26,0.289017
Inh L1-6 PVALB COL15A1,73,0.811472
Inh L1-6 SST NPY,11,0.122277
Inh L1-6 VIP SLC7A6OS,45,0.500222
Inh L2 PAX6 FREM2,45,0.500222
Inh L2 VIP SLC6A16,20,0.222321
Inh L2-3 SST NMU,3,0.0333482
Inh L2-5 PVALB RPH3AL,160,1.77857
Inh L2-5 VIP BSPRY,4,0.0444642
Inh L2-5 VIP SOX11,15,0.166741
Inh L3-5 SST CDH3,10,0.111161
Inh L3-5 SST GGTLC3,12,0.133393
Inh L3-5 VIP HS3ST3A1,16,0.177857
Inh L3-5 VIP IGDCC3,49,0.544687
Inh L3-6 PAX6 LINC01497,13,0.144509
Inh L3-6 VIP ZIM2-AS1,6,0.0666963
Inh L5 PVALB LRIG3,80,0.889284
Inh L5 SST RPL35AP11,38,0.422410
Inh L5-6 LAMP5 CRABP1,52,0.578035
Inh L5-6 PVALB FAM150B,34,0.377946
Inh L5-6 PVALB GAPDHP60,40,0.444642
Inh L5-6 PVALB KCNIP2,12,0.133393
Inh L5-6 PVALB MEPE,70,0.778124
Inh L5-6 PVALB SST CRHR2,25,0.277901
Inh L5-6 PVALB ZFPM2-AS1,11,0.122277
Inh L5-6 SST C4orf26,21,0.233437
Inh L5-6 SST DNAJC14,12,0.133393
Inh L5-6 SST ISX,20,0.222321
Inh L5-6 SST PAWR,11,0.122277
Inh L5-6 VIP COL4A3,44,0.489106
Inh L6 SST TH,1,0.0111161
Micro L1-6 TYROBP CD74,134,1.48955
Oligo L2-6 OPALIN FTH1P3,485,5.39129
Oligo L2-6 OPALIN MAP6D1,16,0.177857
Oligo L3-6 OPALIN ENPP6,16,0.177857
Oligo L3-6 OPALIN LRP4-AS1,10,0.111161
OPC L1-6 PDGFRA COL20A1,220,2.44553
VLMC L1-5 PDGFRA COLEC12,42,0.466874
