cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,1,0.0160746
Astro L1-6 FGFR3 AQP1,28,0.450088
Astro L1-6 FGFR3 PLCG1,117,1.88073
Endo L2-5 NOSTRIN SRGN,8,0.128597
Exc L2 LAMP5 KCNG3,609,9.78942
Exc L2 LINC00507 ATP7B,8,0.128597
Exc L2 LINC00507 GLRA3,801,12.8757
Exc L2-3 RORB PTPN3,1,0.0160746
Exc L3 RORB OTOGL,512,8.23019
Exc L3-5 FEZF2 ASGR2,221,3.55248
Exc L3-5 RORB LINC01202,7,0.112522
Exc L3-5 RORB RPRM,6,0.0964475
Exc L5 FEZF2 CSN1S1,1103,17.7303
Exc L5 FEZF2 PKD2L1,282,4.53303
Exc L5-6 FEZF2 C9orf135-AS1,167,2.68446
Exc L5-6 FEZF2 LPO,48,0.771580
Exc L5-6 FEZF2 OR1L8,7,0.112522
Exc L5-6 THEMIS SMYD1,58,0.932326
Exc L5-6 THEMIS TNFAIP6,4,0.0642983
Exc L6 FEZF2 FFAR4,5,0.0803729
Exc L6 FEZF2 PROKR2,12,0.192895
Exc L6 THEMIS SLN,2,0.0321492
Inh L1 LAMP5 BMP2,84,1.35027
Inh L1 LAMP5 NMBR,35,0.562611
Inh L1 LAMP5 PVRL2,19,0.305417
Inh L1 LAMP5 RAB11FIP1,72,1.15737
Inh L1 PAX6 CHRFAM7A,47,0.755506
Inh L1 PAX6 MIR101-1,39,0.626909
Inh L1 PVALB SST ASIC4,21,0.337566
Inh L1 SST DEFB108B,13,0.208970
Inh L1 SST P4HA3,30,0.482238
Inh L1-2 PVALB CDK20,52,0.835878
Inh L1-2 SST CCNJL,8,0.128597
Inh L1-2 SST CLIC6,19,0.305417
Inh L1-2 VIP EXPH5,34,0.546536
Inh L1-2 VIP PTGER3,17,0.273268
Inh L1-2 VIP SCML4,26,0.417939
Inh L1-2 VIP WNT4,11,0.176820
Inh L1-3 SST FAM20A,83,1.33419
Inh L1-3 VIP CBLN1,5,0.0803729
Inh L1-3 VIP CHRNA2,20,0.321492
Inh L1-3 VIP FNDC1,9,0.144671
Inh L1-3 VIP HSPB6,46,0.739431
Inh L1-5 VIP CD27-AS1,5,0.0803729
Inh L1-5 VIP LINC01013,24,0.385790
Inh L1-5 VIP SMOC1,24,0.385790
Inh L1-6 LAMP5 AARD,1,0.0160746
Inh L1-6 LAMP5 CA1,112,1.80035
Inh L1-6 LAMP5 NES,44,0.707282
Inh L1-6 PVALB COL15A1,34,0.546536
Inh L1-6 SST NPY,10,0.160746
Inh L2 PAX6 FREM2,33,0.530461
Inh L2 PVALB FRZB,3,0.0482238
Inh L2 VIP SLC6A16,20,0.321492
Inh L2-5 PVALB RPH3AL,146,2.34689
Inh L2-5 VIP BSPRY,8,0.128597
Inh L2-5 VIP SOX11,10,0.160746
Inh L3-5 SST CDH3,2,0.0321492
Inh L3-5 SST GGTLC3,24,0.385790
Inh L3-5 SST OR5AH1P,1,0.0160746
Inh L3-5 VIP HS3ST3A1,9,0.144671
Inh L3-5 VIP IGDCC3,21,0.337566
Inh L3-5 VIP TAC3,8,0.128597
Inh L3-6 PAX6 LINC01497,16,0.257193
Inh L3-6 VIP ZIM2-AS1,7,0.112522
Inh L5 PVALB LRIG3,30,0.482238
Inh L5 SST RPL35AP11,19,0.305417
Inh L5-6 LAMP5 CRABP1,32,0.514387
Inh L5-6 PVALB FAM150B,15,0.241119
Inh L5-6 PVALB GAPDHP60,9,0.144671
Inh L5-6 PVALB KCNIP2,12,0.192895
Inh L5-6 PVALB MEPE,34,0.546536
Inh L5-6 PVALB SST CRHR2,12,0.192895
Inh L5-6 SST BEAN1,3,0.0482238
Inh L5-6 SST C4orf26,17,0.273268
Inh L5-6 SST DNAJC14,9,0.144671
Inh L5-6 SST ISX,16,0.257193
Inh L5-6 SST KLHL1,1,0.0160746
Inh L5-6 SST PAWR,11,0.176820
Inh L5-6 VIP COL4A3,14,0.225044
Micro L1-6 TYROBP CD74,76,1.22167
Oligo L2-6 OPALIN FTH1P3,434,6.97637
Oligo L2-6 OPALIN MAP6D1,16,0.257193
Oligo L3-6 OPALIN ENPP6,52,0.835878
Oligo L3-6 OPALIN LRP4-AS1,7,0.112522
OPC L1-6 PDGFRA COL20A1,124,1.99325
VLMC L1-5 PDGFRA COLEC12,19,0.305417
