cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,3,0.0448900
Astro L1-6 FGFR3 AQP1,73,1.09232
Astro L1-6 FGFR3 PLCG1,302,4.51893
Endo L2-5 NOSTRIN SRGN,2,0.0299267
Exc L2 LAMP5 KCNG3,260,3.89047
Exc L2 LINC00507 GLRA3,817,12.2250
Exc L2-3 RORB CCDC68,96,1.43648
Exc L2-3 RORB RTKN2,1,0.0149633
Exc L3 RORB OTOGL,1,0.0149633
Exc L5 FEZF2 PKD2L1,22,0.329193
Exc L5-6 FEZF2 C9orf135-AS1,52,0.778094
Exc L5-6 FEZF2 LPO,152,2.27443
Exc L5-6 THEMIS SMYD1,1,0.0149633
Exc L6 FEZF2 FFAR4,1640,24.5399
Exc L6 FEZF2 PDYN,1,0.0149633
Exc L6 FEZF2 PROKR2,1,0.0149633
Inh L1 LAMP5 BMP2,9,0.134670
Inh L1 PAX6 CHRFAM7A,4,0.0598534
Inh L1 SST DEFB108B,21,0.314230
Inh L1 VIP KLHDC8B,1,0.0149633
Inh L1-2 SST CCNJL,22,0.329193
Inh L1-2 SST CLIC6,32,0.478827
Inh L1-3 SST FAM20A,26,0.389047
Inh L1-3 VIP CHRNA2,1,0.0149633
Inh L1-3 VIP FNDC1,3,0.0448900
Inh L1-3 VIP HSPB6,6,0.0897800
Inh L1-5 VIP CD27-AS1,13,0.194523
Inh L1-5 VIP SMOC1,1,0.0149633
Inh L1-6 LAMP5 AARD,4,0.0598534
Inh L1-6 LAMP5 CA1,20,0.299267
Inh L1-6 LAMP5 NES,19,0.284303
Inh L1-6 PVALB COL15A1,6,0.0897800
Inh L1-6 SST NPY,753,11.2674
Inh L2-5 PVALB RPH3AL,3,0.0448900
Inh L2-5 VIP SOX11,106,1.58611
Inh L3 PVALB SAMD13,2,0.0299267
Inh L3-5 VIP HS3ST3A1,1,0.0149633
Inh L3-5 VIP IGDCC3,2,0.0299267
Inh L3-6 PAX6 LINC01497,735,10.9981
Inh L3-6 VIP ZIM2-AS1,161,2.40910
Inh L5-6 LAMP5 CRABP1,6,0.0897800
Inh L5-6 PVALB FAM150B,131,1.96020
Inh L5-6 PVALB MEPE,28,0.418974
Inh L5-6 SST C4orf26,127,1.90034
Inh L5-6 SST ISX,3,0.0448900
Inh L6 SST TH,15,0.224450
Micro L1-6 TYROBP CD74,150,2.24450
Oligo L2-6 OPALIN FTH1P3,544,8.14006
Oligo L3-6 OPALIN ENPP6,55,0.822984
Oligo L3-6 OPALIN LRP4-AS1,12,0.179560
OPC L1-6 PDGFRA COL20A1,214,3.20215
VLMC L1-5 PDGFRA COLEC12,23,0.344157
