cell_type,count,percentage
Astro L1-6 FGFR3 AQP1,57,0.719788
Astro L1-6 FGFR3 PLCG1,108,1.36381
Endo L2-5 NOSTRIN SRGN,29,0.366208
Exc L2 LINC00507 GLRA3,188,2.37404
Exc L2-3 RORB RTKN2,1,0.0126279
Exc L3 LAMP5 CARM1P1,26,0.328324
Exc L3-5 RORB LINC01202,1,0.0126279
Exc L5 THEMIS VILL,1,0.0126279
Exc L5-6 FEZF2 C9orf135-AS1,1,0.0126279
Exc L5-6 FEZF2 LPO,32,0.404091
Exc L6 FEZF2 FFAR4,41,0.517742
Exc L6 FEZF2 POGK,1,0.0126279
Exc L6 FEZF2 PROKR2,1,0.0126279
Inh L1 LAMP5 BMP2,42,0.530370
Inh L1-2 VIP EXPH5,28,0.353580
Inh L1-2 VIP HTR3A,8,0.101023
Inh L1-2 VIP WNT4,6,0.0757671
Inh L1-3 SST FAM20A,30,0.378836
Inh L1-5 VIP CD27-AS1,66,0.833439
Inh L1-5 VIP SMOC1,17,0.214674
Inh L1-6 LAMP5 AARD,1,0.0126279
Inh L1-6 SST NPY,3784,47.7838
Inh L1-6 VIP SLC7A6OS,49,0.618765
Inh L2 PAX6 FREM2,1,0.0126279
Inh L2-5 VIP SOX11,171,2.15936
Inh L3 PVALB SAMD13,6,0.0757671
Inh L3-5 PVALB ISG20,35,0.441975
Inh L3-5 SST GGTLC3,19,0.239929
Inh L3-6 PAX6 LINC01497,62,0.782927
Inh L3-6 VIP ZIM2-AS1,253,3.19485
Inh L5 PVALB LRIG3,36,0.454603
Inh L5-6 PVALB FAM150B,2,0.0252557
Inh L5-6 PVALB KCNIP2,26,0.328324
Inh L5-6 PVALB SST CRHR2,4,0.0505114
Inh L5-6 SST C4orf26,18,0.227301
Inh L5-6 SST DNAJC14,9,0.113651
Inh L5-6 SST PIK3CD,1,0.0126279
Inh L6 SST TH,2,0.0252557
Micro L1-6 TYROBP CD74,274,3.46003
Oligo L2-6 OPALIN FTH1P3,636,8.03132
Oligo L3-6 OPALIN ENPP6,1350,17.0476
Oligo L3-6 OPALIN LRP4-AS1,11,0.138906
OPC L1-6 PDGFRA COL20A1,361,4.55866
VLMC L1-5 PDGFRA COLEC12,124,1.56585
