cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,8,0.144692
Astro L1-6 FGFR3 AQP1,103,1.86290
Astro L1-6 FGFR3 PLCG1,106,1.91716
Exc L2 LAMP5 KCNG3,3,0.0542594
Exc L2 LINC00507 GLRA3,425,7.68674
Exc L2-3 RORB CCDC68,1,0.0180865
Exc L2-3 RORB PTPN3,18,0.325556
Exc L3 RORB OTOGL,11,0.198951
Exc L3-5 FEZF2 ASGR2,6,0.108519
Exc L3-5 RORB LINC01202,51,0.922409
Exc L3-5 RORB LNX2,79,1.42883
Exc L3-5 RORB RPRM,154,2.78531
Exc L5 FEZF2 CSN1S1,6,0.108519
Exc L5 FEZF2 PKD2L1,1,0.0180865
Exc L5 RORB MED8,17,0.307470
Exc L5 THEMIS FGF10,1,0.0180865
Exc L5 THEMIS SLC22A18,24,0.434075
Exc L5-6 FEZF2 C9orf135-AS1,90,1.62778
Exc L5-6 FEZF2 IFNG-AS1,19,0.343643
Exc L5-6 FEZF2 OR1L8,4,0.0723458
Exc L5-6 THEMIS SMYD1,1548,27.9978
Exc L5-6 THEMIS TNFAIP6,122,2.20655
Exc L6 FEZF2 FFAR4,8,0.144692
Exc L6 FEZF2 KLK7,20,0.361729
Exc L6 FEZF2 PROKR2,38,0.687285
Exc L6 THEMIS LINC00343,1,0.0180865
Exc L6 THEMIS SLN,63,1.13945
Exc L6 THEMIS SNTG2,263,4.75674
Inh L1 LAMP5 BMP2,19,0.343643
Inh L1 LAMP5 NMBR,11,0.198951
Inh L1 LAMP5 PVRL2,36,0.651112
Inh L1 LAMP5 RAB11FIP1,12,0.217037
Inh L1 PAX6 CHRFAM7A,24,0.434075
Inh L1 PAX6 MIR101-1,9,0.162778
Inh L1 PVALB SST ASIC4,7,0.126605
Inh L1 SST DEFB108B,10,0.180865
Inh L1 SST P4HA3,19,0.343643
Inh L1 VIP KLHDC8B,2,0.0361729
Inh L1-2 PVALB CDK20,11,0.198951
Inh L1-2 SST CCNJL,30,0.542594
Inh L1-2 SST CLIC6,3,0.0542594
Inh L1-2 VIP EXPH5,15,0.271297
Inh L1-2 VIP PTGER3,3,0.0542594
Inh L1-2 VIP SCML4,7,0.126605
Inh L1-3 SST FAM20A,40,0.723458
Inh L1-3 VIP CBLN1,18,0.325556
Inh L1-3 VIP CHRNA2,22,0.397902
Inh L1-3 VIP FNDC1,1,0.0180865
Inh L1-3 VIP HSPB6,90,1.62778
Inh L1-5 VIP CD27-AS1,6,0.108519
Inh L1-5 VIP LINC01013,14,0.253210
Inh L1-5 VIP PHLDB3,3,0.0542594
Inh L1-5 VIP SMOC1,105,1.89908
Inh L1-6 LAMP5 AARD,20,0.361729
Inh L1-6 LAMP5 CA1,35,0.633026
Inh L1-6 LAMP5 NES,99,1.79056
Inh L1-6 PVALB COL15A1,22,0.397902
Inh L1-6 SST NPY,24,0.434075
Inh L1-6 VIP SLC7A6OS,15,0.271297
Inh L2 PAX6 FREM2,12,0.217037
Inh L2 PVALB FRZB,3,0.0542594
Inh L2 VIP SLC6A16,1,0.0180865
Inh L2-3 SST NMU,3,0.0542594
Inh L2-5 PVALB RPH3AL,117,2.11612
Inh L2-5 VIP BSPRY,20,0.361729
Inh L2-5 VIP SOX11,15,0.271297
Inh L3-5 SST GGTLC3,66,1.19371
Inh L3-5 SST OR5AH1P,9,0.162778
Inh L3-5 VIP HS3ST3A1,19,0.343643
Inh L3-5 VIP IGDCC3,134,2.42358
Inh L3-5 VIP TAC3,14,0.253210
Inh L3-6 PAX6 LINC01497,3,0.0542594
Inh L5 PVALB LRIG3,7,0.126605
Inh L5 SST RPL35AP11,50,0.904323
Inh L5-6 LAMP5 CRABP1,98,1.77247
Inh L5-6 PVALB FAM150B,13,0.235124
Inh L5-6 PVALB GAPDHP60,18,0.325556
Inh L5-6 PVALB KCNIP2,6,0.108519
Inh L5-6 PVALB MEPE,12,0.217037
Inh L5-6 PVALB ZFPM2-AS1,12,0.217037
Inh L5-6 SST BEAN1,5,0.0904323
Inh L5-6 SST C4orf26,15,0.271297
Inh L5-6 SST DNAJC14,8,0.144692
Inh L5-6 SST ISX,2,0.0361729
Inh L5-6 SST PAWR,20,0.361729
Inh L5-6 SST PIK3CD,17,0.307470
Inh L5-6 VIP COL4A3,15,0.271297
Inh L6 SST TH,1,0.0180865
Micro L1-6 TYROBP CD74,91,1.64587
Oligo L2-6 OPALIN FTH1P3,643,11.6296
Oligo L3-6 OPALIN ENPP6,64,1.15753
Oligo L3-6 OPALIN LRP4-AS1,3,0.0542594
OPC L1-6 PDGFRA COL20A1,65,1.17562
VLMC L1-5 PDGFRA COLEC12,26,0.470248
