cell_type,count,percentage
Astro L1-6 FGFR3 AQP1,74,1.21611
Astro L1-6 FGFR3 PLCG1,217,3.56615
Exc L2 LAMP5 KCNG3,27,0.443714
Exc L2 LINC00507 ATP7B,57,0.936730
Exc L2 LINC00507 GLRA3,4340,71.3229
Exc L3-5 FEZF2 ASGR2,1,0.0164339
Exc L5 FEZF2 CSN1S1,92,1.51191
Exc L5-6 THEMIS SMYD1,230,3.77979
Inh L1 LAMP5 BMP2,21,0.345111
Inh L1 LAMP5 PVRL2,16,0.262942
Inh L1 LAMP5 RAB11FIP1,11,0.180772
Inh L1 PAX6 CHRFAM7A,7,0.115037
Inh L1 PAX6 MIR101-1,16,0.262942
Inh L1 PVALB SST ASIC4,3,0.0493016
Inh L1 SST DEFB108B,6,0.0986031
Inh L1 SST P4HA3,3,0.0493016
Inh L1-2 PVALB CDK20,6,0.0986031
Inh L1-2 SST CLIC6,1,0.0164339
Inh L1-2 VIP HTR3A,3,0.0493016
Inh L1-2 VIP PTGER3,1,0.0164339
Inh L1-2 VIP WNT4,19,0.312243
Inh L1-3 SST FAM20A,31,0.509449
Inh L1-3 VIP CBLN1,10,0.164339
Inh L1-3 VIP CHRNA2,7,0.115037
Inh L1-3 VIP HSPB6,15,0.246508
Inh L1-5 VIP LINC01013,2,0.0328677
Inh L1-5 VIP SMOC1,10,0.164339
Inh L1-6 LAMP5 CA1,65,1.06820
Inh L1-6 LAMP5 NES,29,0.476582
Inh L1-6 PVALB COL15A1,4,0.0657354
Inh L1-6 VIP SLC7A6OS,1,0.0164339
Inh L2 PAX6 FREM2,6,0.0986031
Inh L2 VIP SLC6A16,2,0.0328677
Inh L2-5 VIP SOX11,4,0.0657354
Inh L3-5 VIP HS3ST3A1,2,0.0328677
Inh L3-5 VIP IGDCC3,2,0.0328677
Inh L3-5 VIP TAC3,3,0.0493016
Inh L3-6 VIP ZIM2-AS1,3,0.0493016
Inh L5 SST RPL35AP11,1,0.0164339
Inh L5-6 SST DNAJC14,1,0.0164339
Inh L5-6 VIP COL4A3,1,0.0164339
Micro L1-6 TYROBP CD74,175,2.87592
Oligo L2-6 OPALIN FTH1P3,405,6.65571
Oligo L3-6 OPALIN ENPP6,23,0.377979
Oligo L3-6 OPALIN LRP4-AS1,5,0.0821693
OPC L1-6 PDGFRA COL20A1,119,1.95563
VLMC L1-5 PDGFRA COLEC12,8,0.131471
