cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,3,0.0613497
Astro L1-6 FGFR3 AQP1,78,1.59509
Astro L1-6 FGFR3 PLCG1,233,4.76483
Endo L2-5 NOSTRIN SRGN,19,0.388548
Exc L2 LINC00507 GLRA3,1321,27.0143
Exc L2-3 RORB CCDC68,359,7.34151
Exc L3-5 FEZF2 ASGR2,65,1.32924
Exc L3-5 RORB LNX2,45,0.920245
Exc L5 FEZF2 CSN1S1,6,0.122699
Exc L5 FEZF2 PKD2L1,25,0.511247
Exc L5 THEMIS SLC22A18,207,4.23313
Exc L5-6 FEZF2 C9orf135-AS1,379,7.75051
Exc L5-6 FEZF2 LPO,9,0.184049
Exc L5-6 FEZF2 OR1L8,3,0.0613497
Exc L6 FEZF2 FFAR4,264,5.39877
Exc L6 FEZF2 POGK,32,0.654397
Exc L6 FEZF2 PROKR2,63,1.28834
Exc L6 THEMIS SLN,246,5.03067
Inh L1 LAMP5 BMP2,6,0.122699
Inh L1 LAMP5 RAB11FIP1,15,0.306748
Inh L1 PAX6 CHRFAM7A,21,0.429448
Inh L1 PAX6 MIR101-1,18,0.368098
Inh L1 SST DEFB108B,9,0.184049
Inh L1 SST P4HA3,11,0.224949
Inh L1-2 PVALB CDK20,14,0.286299
Inh L1-2 SST CCNJL,12,0.245399
Inh L1-2 SST CLIC6,62,1.26789
Inh L1-2 VIP PTGER3,14,0.286299
Inh L1-2 VIP WNT4,2,0.0408998
Inh L1-3 SST FAM20A,69,1.41104
Inh L1-3 VIP CHRNA2,4,0.0817996
Inh L1-3 VIP FNDC1,2,0.0408998
Inh L1-3 VIP HSPB6,41,0.838446
Inh L1-5 VIP CD27-AS1,2,0.0408998
Inh L1-5 VIP LINC01013,9,0.184049
Inh L1-5 VIP SMOC1,30,0.613497
Inh L1-6 LAMP5 CA1,46,0.940695
Inh L1-6 LAMP5 NES,42,0.858896
Inh L1-6 PVALB COL15A1,30,0.613497
Inh L1-6 SST NPY,7,0.143149
Inh L1-6 VIP SLC7A6OS,5,0.102249
Inh L2 PAX6 FREM2,30,0.613497
Inh L2-5 PVALB RPH3AL,81,1.65644
Inh L2-5 VIP SOX11,5,0.102249
Inh L3-5 SST GGTLC3,29,0.593047
Inh L3-5 VIP IGDCC3,20,0.408998
Inh L3-5 VIP TAC3,3,0.0613497
Inh L3-6 PAX6 LINC01497,2,0.0408998
Inh L3-6 VIP ZIM2-AS1,3,0.0613497
Inh L5 PVALB LRIG3,4,0.0817996
Inh L5 SST RPL35AP11,12,0.245399
Inh L5-6 LAMP5 CRABP1,20,0.408998
Inh L5-6 PVALB GAPDHP60,9,0.184049
Inh L5-6 PVALB KCNIP2,4,0.0817996
Inh L5-6 PVALB MEPE,17,0.347648
Inh L5-6 PVALB ZFPM2-AS1,6,0.122699
Inh L5-6 SST C4orf26,10,0.204499
Inh L5-6 SST DNAJC14,8,0.163599
Inh L5-6 SST PAWR,2,0.0408998
Inh L5-6 VIP COL4A3,5,0.102249
Micro L1-6 TYROBP CD74,99,2.02454
Oligo L2-6 OPALIN FTH1P3,359,7.34151
Oligo L2-6 OPALIN MAP6D1,2,0.0408998
Oligo L3-6 OPALIN ENPP6,22,0.449898
Oligo L3-6 OPALIN LRP4-AS1,36,0.736196
OPC L1-6 PDGFRA COL20A1,256,5.23517
VLMC L1-5 PDGFRA COLEC12,18,0.368098
