cell_type,count,percentage
Astro L1-6 FGFR3 AQP1,83,1.22672
Astro L1-6 FGFR3 PLCG1,218,3.22199
Endo L2-5 NOSTRIN SRGN,4,0.0591191
Exc L2 LINC00507 ATP7B,4,0.0591191
Exc L2 LINC00507 GLRA3,4962,73.3373
Exc L5 FEZF2 CSN1S1,112,1.65534
Exc L5 FEZF2 PKD2L1,3,0.0443393
Exc L5-6 THEMIS SMYD1,240,3.54715
Inh L1 LAMP5 BMP2,13,0.192137
Inh L1 LAMP5 NMBR,9,0.133018
Inh L1 LAMP5 PVRL2,2,0.0295596
Inh L1 LAMP5 RAB11FIP1,27,0.399054
Inh L1 PAX6 CHRFAM7A,10,0.147798
Inh L1 PAX6 MIR101-1,9,0.133018
Inh L1 PVALB SST ASIC4,6,0.0886787
Inh L1 SST DEFB108B,7,0.103458
Inh L1-2 SST CLIC6,6,0.0886787
Inh L1-2 VIP EXPH5,1,0.0147798
Inh L1-2 VIP SCML4,7,0.103458
Inh L1-2 VIP WNT4,13,0.192137
Inh L1-3 SST FAM20A,26,0.384274
Inh L1-3 VIP CBLN1,7,0.103458
Inh L1-3 VIP CHRNA2,10,0.147798
Inh L1-3 VIP HSPB6,29,0.428614
Inh L1-5 VIP CD27-AS1,1,0.0147798
Inh L1-5 VIP LINC01013,4,0.0591191
Inh L1-5 VIP SMOC1,10,0.147798
Inh L1-6 LAMP5 AARD,3,0.0443393
Inh L1-6 LAMP5 CA1,70,1.03458
Inh L1-6 LAMP5 NES,24,0.354715
Inh L1-6 PVALB COL15A1,2,0.0295596
Inh L1-6 VIP SLC7A6OS,1,0.0147798
Inh L2 PAX6 FREM2,8,0.118238
Inh L2 VIP SLC6A16,1,0.0147798
Inh L2-3 SST NMU,2,0.0295596
Inh L2-5 PVALB RPH3AL,3,0.0443393
Inh L2-5 VIP SOX11,4,0.0591191
Inh L3-5 VIP IGDCC3,5,0.0738989
Inh L3-5 VIP TAC3,1,0.0147798
Inh L3-6 VIP ZIM2-AS1,3,0.0443393
Inh L5 SST RPL35AP11,8,0.118238
Inh L5-6 LAMP5 CRABP1,5,0.0738989
Inh L5-6 SST C4orf26,2,0.0295596
Inh L5-6 VIP COL4A3,9,0.133018
Micro L1-6 TYROBP CD74,190,2.80816
Oligo L2-6 OPALIN FTH1P3,446,6.59178
Oligo L3-6 OPALIN ENPP6,26,0.384274
Oligo L3-6 OPALIN LRP4-AS1,6,0.0886787
OPC L1-6 PDGFRA COL20A1,121,1.78835
VLMC L1-5 PDGFRA COLEC12,3,0.0443393
