cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,4,0.0681896
Astro L1-6 FGFR3 AQP1,16,0.272758
Astro L1-6 FGFR3 PLCG1,494,8.42141
Endo L2-5 NOSTRIN SRGN,9,0.153427
Exc L2 LINC00507 GLRA3,1768,30.1398
Exc L2-3 RORB CCDC68,7,0.119332
Exc L2-3 RORB PTPN3,29,0.494374
Exc L3 RORB OTOGL,42,0.715990
Exc L3-5 FEZF2 ASGR2,14,0.238663
Exc L3-5 RORB LNX2,12,0.204569
Exc L3-5 RORB RPRM,2,0.0340948
Exc L3-5 RORB TNNT2,3,0.0511422
Exc L5 FEZF2 CSN1S1,13,0.221616
Exc L5 FEZF2 NREP-AS1,15,0.255711
Exc L5 RORB MED8,24,0.409137
Exc L5 THEMIS FGF10,5,0.0852370
Exc L5 THEMIS SLC22A18,4,0.0681896
Exc L5 THEMIS VILL,1,0.0170474
Exc L5-6 FEZF2 C9orf135-AS1,107,1.82407
Exc L5-6 FEZF2 LPO,1,0.0170474
Exc L5-6 FEZF2 OR1L8,54,0.920559
Exc L5-6 THEMIS SMYD1,271,4.61984
Exc L5-6 THEMIS TNFAIP6,6,0.102284
Exc L6 FEZF2 FFAR4,2,0.0340948
Exc L6 FEZF2 KLK7,3,0.0511422
Exc L6 FEZF2 POGK,1,0.0170474
Exc L6 FEZF2 PROKR2,15,0.255711
Exc L6 THEMIS LINC00343,7,0.119332
Exc L6 THEMIS SLN,340,5.79611
Exc L6 THEMIS SNTG2,312,5.31879
Inh L1 LAMP5 BMP2,5,0.0852370
Inh L1 LAMP5 NMBR,31,0.528469
Inh L1 LAMP5 PVRL2,21,0.357995
Inh L1 LAMP5 RAB11FIP1,15,0.255711
Inh L1 PAX6 CHRFAM7A,69,1.17627
Inh L1 PAX6 MIR101-1,41,0.698943
Inh L1 PVALB SST ASIC4,8,0.136379
Inh L1 SST DEFB108B,24,0.409137
Inh L1 SST P4HA3,10,0.170474
Inh L1 VIP KLHDC8B,4,0.0681896
Inh L1-2 PVALB CDK20,17,0.289806
Inh L1-2 SST CCNJL,35,0.596659
Inh L1-2 SST CLIC6,11,0.187521
Inh L1-2 VIP EXPH5,20,0.340948
Inh L1-2 VIP HTR3A,3,0.0511422
Inh L1-2 VIP PTGER3,5,0.0852370
Inh L1-2 VIP SCML4,9,0.153427
Inh L1-2 VIP WNT4,20,0.340948
Inh L1-3 SST FAM20A,77,1.31265
Inh L1-3 VIP CBLN1,9,0.153427
Inh L1-3 VIP CHRNA2,13,0.221616
Inh L1-3 VIP FNDC1,42,0.715990
Inh L1-3 VIP HSPB6,46,0.784180
Inh L1-5 VIP CD27-AS1,6,0.102284
Inh L1-5 VIP LINC01013,10,0.170474
Inh L1-5 VIP SMOC1,36,0.613706
Inh L1-6 LAMP5 CA1,62,1.05694
Inh L1-6 LAMP5 NES,43,0.733038
Inh L1-6 PVALB COL15A1,43,0.733038
Inh L1-6 SST NPY,9,0.153427
Inh L1-6 VIP SLC7A6OS,10,0.170474
Inh L2 PAX6 FREM2,22,0.375043
Inh L2 PVALB FRZB,6,0.102284
Inh L2 VIP SLC6A16,10,0.170474
Inh L2-3 SST NMU,7,0.119332
Inh L2-5 PVALB RPH3AL,87,1.48312
Inh L2-5 VIP BSPRY,4,0.0681896
Inh L2-5 VIP SOX11,11,0.187521
Inh L3-5 SST GGTLC3,144,2.45482
Inh L3-5 VIP HS3ST3A1,1,0.0170474
Inh L3-5 VIP IGDCC3,28,0.477327
Inh L3-5 VIP TAC3,1,0.0170474
Inh L3-6 PAX6 LINC01497,38,0.647801
Inh L3-6 VIP ZIM2-AS1,88,1.50017
Inh L5 PVALB LRIG3,7,0.119332
Inh L5 SST RPL35AP11,5,0.0852370
Inh L5-6 LAMP5 CRABP1,27,0.460280
Inh L5-6 PVALB FAM150B,6,0.102284
Inh L5-6 PVALB GAPDHP60,13,0.221616
Inh L5-6 PVALB MEPE,5,0.0852370
Inh L5-6 PVALB ZFPM2-AS1,25,0.426185
Inh L5-6 SST BEAN1,1,0.0170474
Inh L5-6 SST C4orf26,4,0.0681896
Inh L5-6 SST DNAJC14,9,0.153427
Inh L5-6 SST ISX,7,0.119332
Inh L5-6 SST PAWR,4,0.0681896
Inh L5-6 SST PIK3CD,10,0.170474
Micro L1-6 TYROBP CD74,156,2.65939
Oligo L2-6 OPALIN FTH1P3,421,7.17695
Oligo L2-6 OPALIN MAP6D1,1,0.0170474
Oligo L3-6 OPALIN ENPP6,43,0.733038
Oligo L3-6 OPALIN LRP4-AS1,19,0.323900
OPC L1-6 PDGFRA COL20A1,289,4.92670
VLMC L1-5 PDGFRA COLEC12,32,0.545517
