,cell_type,sex,race,count,percentage
0,mast cell,female,unknown,2,0.004937418224010665
1,macrophage,female,unknown,5,0.012343545560026663
2,CD4-positive helper T cell,female,unknown,38,0.09381094625620263
3,lymphocyte,female,unknown,12,0.029624509344063986
4,animal cell,female,unknown,53,0.13084158293628262
5,megakaryocyte,female,unknown,2,0.004937418224010665
6,alveolar macrophage,female,unknown,1,0.0024687091120053324
7,erythroid lineage cell,female,unknown,87,0.2147776927444639
8,plasmacytoid dendritic cell,female,unknown,21,0.05184289135211198
9,plasma cell,female,unknown,28,0.06912385513614931
10,memory B cell,female,unknown,72,0.17774705606438393
11,naive B cell,female,unknown,158,0.3900560396968425
12,alpha-beta T cell,female,unknown,35,0.08640481892018664
13,gamma-delta T cell,female,unknown,52,0.12837287382427728
14,regulatory T cell,female,unknown,26,0.06418643691213864
15,precursor B cell,female,unknown,23,0.05678030957612265
16,pro-B cell,female,unknown,7,0.017280963784037328
17,germinal center B cell,female,unknown,2,0.004937418224010665
18,classical monocyte,female,unknown,185,0.4567111857209865
19,non-classical monocyte,female,unknown,59,0.1456538376083146
20,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,194,0.4789295677290345
21,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,18,0.04443676401609598
22,"effector memory CD4-positive, alpha-beta T cell",female,unknown,82,0.20243414718443725
23,"CD8-positive, alpha-beta memory T cell",female,unknown,3,0.0074061273360159965
24,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,38,0.09381094625620263
25,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,298,0.735675315377589
26,mucosal invariant T cell,female,unknown,56,0.13824771027229862
27,plasmablast,female,unknown,12,0.029624509344063986
28,conventional dendritic cell,female,unknown,32,0.07899869158417064
29,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,104,0.25674574764855457
30,group 3 innate lymphoid cell,female,unknown,4,0.00987483644802133
31,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,213,0.5258350408571358
32,T follicular helper cell,female,unknown,9,0.02221838200804799
33,progenitor cell,female,unknown,117,0.2888389661046239
34,mast cell,female,unknown,76,0.18762189251240527
35,macrophage,female,unknown,13,0.03209321845606932
36,CD4-positive helper T cell,female,unknown,46,0.1135606191522453
37,lymphocyte,female,unknown,686,1.693534450835658
38,animal cell,female,unknown,835,2.0613721085244525
39,megakaryocyte,female,unknown,34,0.08393610980818131
40,alveolar macrophage,female,unknown,6,0.014812254672031993
41,erythroid lineage cell,female,unknown,151,0.3727750759128052
42,plasmacytoid dendritic cell,female,unknown,313,0.7727059520576691
43,plasma cell,female,unknown,83,0.2049028562964426
44,memory B cell,female,unknown,201,0.4962105315130718
45,naive B cell,female,unknown,365,0.9010788258819463
46,alpha-beta T cell,female,unknown,31,0.0765299824721653
47,gamma-delta T cell,female,unknown,76,0.18762189251240527
48,regulatory T cell,female,unknown,271,0.6690201693534451
49,precursor B cell,female,unknown,13,0.03209321845606932
50,pro-B cell,female,unknown,21,0.05184289135211198
51,germinal center B cell,female,unknown,2,0.004937418224010665
52,classical monocyte,female,unknown,2674,6.601328165502259
53,non-classical monocyte,female,unknown,244,0.6023650233293011
54,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,3736,9.223097242451923
55,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,167,0.41227442170489054
56,"effector memory CD4-positive, alpha-beta T cell",female,unknown,1458,3.599377885303775
57,"CD8-positive, alpha-beta memory T cell",female,unknown,30,0.07406127336015997
58,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,633,1.5626928678993754
59,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,4540,11.20793936850421
60,mucosal invariant T cell,female,unknown,162,0.39993087614486383
61,plasmablast,female,unknown,78,0.1925593107364159
62,conventional dendritic cell,female,unknown,123,0.3036512207766559
63,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,376,0.9282346261140049
64,group 3 innate lymphoid cell,female,unknown,11,0.027155800232058658
65,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,464,1.1454810279704744
66,T follicular helper cell,female,unknown,144,0.35549411212876786
67,progenitor cell,female,unknown,968,2.389710420421162
68,macrophage,female,unknown,5,0.012343545560026663
69,CD4-positive helper T cell,female,unknown,3,0.0074061273360159965
70,lymphocyte,female,unknown,2,0.004937418224010665
71,animal cell,female,unknown,21,0.05184289135211198
72,megakaryocyte,female,unknown,8,0.01974967289604266
73,alveolar macrophage,female,unknown,1,0.0024687091120053324
74,erythroid lineage cell,female,unknown,41,0.10121707359221863
75,plasmacytoid dendritic cell,female,unknown,7,0.017280963784037328
76,plasma cell,female,unknown,16,0.03949934579208532
77,memory B cell,female,unknown,35,0.08640481892018664
78,naive B cell,female,unknown,86,0.2123089836324586
79,alpha-beta T cell,female,unknown,1,0.0024687091120053324
80,gamma-delta T cell,female,unknown,18,0.04443676401609598
81,regulatory T cell,female,unknown,6,0.014812254672031993
82,precursor B cell,female,unknown,16,0.03949934579208532
83,pro-B cell,female,unknown,4,0.00987483644802133
84,germinal center B cell,female,unknown,1,0.0024687091120053324
85,classical monocyte,female,unknown,42,0.10368578270422396
86,non-classical monocyte,female,unknown,8,0.01974967289604266
87,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,61,0.15059125583232527
88,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,29,0.07159256424815465
89,"effector memory CD4-positive, alpha-beta T cell",female,unknown,79,0.19502801984842125
90,"CD8-positive, alpha-beta memory T cell",female,unknown,4,0.00987483644802133
91,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,21,0.05184289135211198
92,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,143,0.35302540301676255
93,mucosal invariant T cell,female,unknown,19,0.04690547312810132
94,plasmablast,female,unknown,7,0.017280963784037328
95,conventional dendritic cell,female,unknown,2,0.004937418224010665
96,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,34,0.08393610980818131
97,group 3 innate lymphoid cell,female,unknown,1,0.0024687091120053324
98,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,50,0.12343545560026663
99,T follicular helper cell,female,unknown,2,0.004937418224010665
100,progenitor cell,female,unknown,48,0.11849803737625594
101,mast cell,male,unknown,4,0.00987483644802133
102,macrophage,male,unknown,16,0.03949934579208532
103,CD4-positive helper T cell,male,unknown,12,0.029624509344063986
104,lymphocyte,male,unknown,71,0.17527834695237862
105,animal cell,male,unknown,56,0.13824771027229862
106,megakaryocyte,male,unknown,35,0.08640481892018664
107,alveolar macrophage,male,unknown,1,0.0024687091120053324
108,erythroid lineage cell,male,unknown,69,0.17034092872836795
109,plasmacytoid dendritic cell,male,unknown,31,0.0765299824721653
110,plasma cell,male,unknown,60,0.14812254672031994
111,memory B cell,male,unknown,163,0.40239958525686914
112,naive B cell,male,unknown,41,0.10121707359221863
113,alpha-beta T cell,male,unknown,48,0.11849803737625594
114,gamma-delta T cell,male,unknown,109,0.26908929320858127
115,regulatory T cell,male,unknown,32,0.07899869158417064
116,germinal center B cell,male,unknown,2,0.004937418224010665
117,classical monocyte,male,unknown,510,1.2590416471227195
118,non-classical monocyte,male,unknown,144,0.35549411212876786
119,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,124,0.3061199298886612
120,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,12,0.029624509344063986
121,"effector memory CD4-positive, alpha-beta T cell",male,unknown,153,0.37771249413681585
122,"CD8-positive, alpha-beta memory T cell",male,unknown,10,0.024687091120053326
123,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,28,0.06912385513614931
124,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,205,0.5060853679610932
125,mucosal invariant T cell,male,unknown,47,0.11602932826425061
126,plasmablast,male,unknown,14,0.034561927568074656
127,conventional dendritic cell,male,unknown,28,0.06912385513614931
128,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,436,1.076357172834325
