,dataset_name,cell_type,sex,race,count,percentage
0,Global,mast cell,female,unknown,2,0.004937418224010665
1,Global,macrophage,female,unknown,5,0.012343545560026663
2,Global,CD4-positive helper T cell,female,unknown,38,0.09381094625620263
3,Global,lymphocyte,female,unknown,12,0.029624509344063986
4,Global,animal cell,female,unknown,53,0.13084158293628262
5,Global,megakaryocyte,female,unknown,2,0.004937418224010665
6,Global,alveolar macrophage,female,unknown,1,0.0024687091120053324
7,Global,erythroid lineage cell,female,unknown,87,0.2147776927444639
8,Global,plasmacytoid dendritic cell,female,unknown,21,0.05184289135211198
9,Global,plasma cell,female,unknown,28,0.06912385513614931
10,Global,memory B cell,female,unknown,72,0.17774705606438393
11,Global,naive B cell,female,unknown,158,0.3900560396968425
12,Global,alpha-beta T cell,female,unknown,35,0.08640481892018664
13,Global,gamma-delta T cell,female,unknown,52,0.12837287382427728
14,Global,regulatory T cell,female,unknown,26,0.06418643691213864
15,Global,precursor B cell,female,unknown,23,0.05678030957612265
16,Global,pro-B cell,female,unknown,7,0.017280963784037328
17,Global,germinal center B cell,female,unknown,2,0.004937418224010665
18,Global,classical monocyte,female,unknown,185,0.4567111857209865
19,Global,non-classical monocyte,female,unknown,59,0.1456538376083146
20,Global,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,194,0.4789295677290345
21,Global,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,18,0.04443676401609598
22,Global,"effector memory CD4-positive, alpha-beta T cell",female,unknown,82,0.20243414718443725
23,Global,"CD8-positive, alpha-beta memory T cell",female,unknown,3,0.0074061273360159965
24,Global,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,38,0.09381094625620263
25,Global,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,298,0.735675315377589
26,Global,mucosal invariant T cell,female,unknown,56,0.13824771027229862
27,Global,plasmablast,female,unknown,12,0.029624509344063986
28,Global,conventional dendritic cell,female,unknown,32,0.07899869158417064
29,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,104,0.25674574764855457
30,Global,group 3 innate lymphoid cell,female,unknown,4,0.00987483644802133
31,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,213,0.5258350408571358
32,Global,T follicular helper cell,female,unknown,9,0.02221838200804799
33,Global,progenitor cell,female,unknown,117,0.2888389661046239
34,Global,mast cell,female,unknown,76,0.18762189251240527
35,Global,macrophage,female,unknown,13,0.03209321845606932
36,Global,CD4-positive helper T cell,female,unknown,46,0.1135606191522453
37,Global,lymphocyte,female,unknown,686,1.693534450835658
38,Global,animal cell,female,unknown,835,2.0613721085244525
39,Global,megakaryocyte,female,unknown,34,0.08393610980818131
40,Global,alveolar macrophage,female,unknown,6,0.014812254672031993
41,Global,erythroid lineage cell,female,unknown,151,0.3727750759128052
42,Global,plasmacytoid dendritic cell,female,unknown,313,0.7727059520576691
43,Global,plasma cell,female,unknown,83,0.2049028562964426
44,Global,memory B cell,female,unknown,201,0.4962105315130718
45,Global,naive B cell,female,unknown,365,0.9010788258819463
46,Global,alpha-beta T cell,female,unknown,31,0.0765299824721653
47,Global,gamma-delta T cell,female,unknown,76,0.18762189251240527
48,Global,regulatory T cell,female,unknown,271,0.6690201693534451
49,Global,precursor B cell,female,unknown,13,0.03209321845606932
50,Global,pro-B cell,female,unknown,21,0.05184289135211198
51,Global,germinal center B cell,female,unknown,2,0.004937418224010665
52,Global,classical monocyte,female,unknown,2674,6.601328165502259
53,Global,non-classical monocyte,female,unknown,244,0.6023650233293011
54,Global,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,3736,9.223097242451923
55,Global,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,167,0.41227442170489054
56,Global,"effector memory CD4-positive, alpha-beta T cell",female,unknown,1458,3.599377885303775
57,Global,"CD8-positive, alpha-beta memory T cell",female,unknown,30,0.07406127336015997
58,Global,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,633,1.5626928678993754
59,Global,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,4540,11.20793936850421
60,Global,mucosal invariant T cell,female,unknown,162,0.39993087614486383
61,Global,plasmablast,female,unknown,78,0.1925593107364159
62,Global,conventional dendritic cell,female,unknown,123,0.3036512207766559
63,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,376,0.9282346261140049
64,Global,group 3 innate lymphoid cell,female,unknown,11,0.027155800232058658
65,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,464,1.1454810279704744
66,Global,T follicular helper cell,female,unknown,144,0.35549411212876786
67,Global,progenitor cell,female,unknown,968,2.389710420421162
68,Global,macrophage,female,unknown,5,0.012343545560026663
69,Global,CD4-positive helper T cell,female,unknown,3,0.0074061273360159965
70,Global,lymphocyte,female,unknown,2,0.004937418224010665
