,dataset_name,cell_type,cell_type_ontology_id,sex,race,development_stage,count,percentage
0,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,"CD4-positive, alpha-beta T cell",CL:0000624,male,European,52-year-old human stage,815,12.228057014253563
1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,"CD8-positive, alpha-beta T cell",CL:0000625,male,European,52-year-old human stage,591,8.86721680420105
2,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,immature alpha-beta T cell,CL:0000790,male,European,52-year-old human stage,33,0.49512378094523635
3,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,mature alpha-beta T cell,CL:0000791,male,European,52-year-old human stage,49,0.7351837959489872
4,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,"CD4-positive, alpha-beta thymocyte",CL:0000810,male,European,52-year-old human stage,868,13.023255813953488
5,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,"CD8-positive, alpha-beta thymocyte",CL:0000811,male,European,52-year-old human stage,403,6.046511627906977
6,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,"CD4-positive, alpha-beta T cell",CL:0000624,male,Hispanic or Latin American,65-year-old human stage,1701,25.52138034508627
7,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,"CD8-positive, alpha-beta T cell",CL:0000625,male,Hispanic or Latin American,65-year-old human stage,341,5.116279069767442
8,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,immature alpha-beta T cell,CL:0000790,male,Hispanic or Latin American,65-year-old human stage,16,0.24006001500375096
9,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,mature alpha-beta T cell,CL:0000791,male,Hispanic or Latin American,65-year-old human stage,38,0.5701425356339085
10,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,"CD4-positive, alpha-beta thymocyte",CL:0000810,male,Hispanic or Latin American,65-year-old human stage,1407,21.11027756939235
11,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,"CD8-positive, alpha-beta thymocyte",CL:0000811,male,Hispanic or Latin American,65-year-old human stage,403,6.046511627906977
