,dataset_name,cell_type,sex,race,count,percentage
0,Tabula Sapiens - All Cells,hematopoietic stem cell,female,African American or Afro-Caribbean,256,2.081808571196227
1,Tabula Sapiens - All Cells,erythroid progenitor cell,female,African American or Afro-Caribbean,261,2.122468894852403
2,Tabula Sapiens - All Cells,common myeloid progenitor,female,African American or Afro-Caribbean,88,0.715621696348703
3,Tabula Sapiens - All Cells,granulocyte,female,African American or Afro-Caribbean,287,2.3339025778645195
4,Tabula Sapiens - All Cells,macrophage,female,African American or Afro-Caribbean,157,1.276734162803936
5,Tabula Sapiens - All Cells,monocyte,female,African American or Afro-Caribbean,571,4.643408961535334
6,Tabula Sapiens - All Cells,"CD4-positive, alpha-beta T cell",female,African American or Afro-Caribbean,523,4.253069854436041
7,Tabula Sapiens - All Cells,"CD8-positive, alpha-beta T cell",female,African American or Afro-Caribbean,441,3.5862405464747495
8,Tabula Sapiens - All Cells,neutrophil,female,African American or Afro-Caribbean,15,0.12198097096852892
9,Tabula Sapiens - All Cells,plasma cell,female,African American or Afro-Caribbean,279,2.2688460600146376
10,Tabula Sapiens - All Cells,memory B cell,female,African American or Afro-Caribbean,109,0.8863950557046434
11,Tabula Sapiens - All Cells,naive B cell,female,African American or Afro-Caribbean,85,0.6912255021549972
12,Tabula Sapiens - All Cells,mature NK T cell,female,African American or Afro-Caribbean,345,2.805562332276165
13,Tabula Sapiens - All Cells,plasmablast,female,African American or Afro-Caribbean,1,0.008132064731235261
14,Tabula Sapiens - All Cells,hematopoietic stem cell,male,Hispanic or Latin American,70,0.5692445311864682
15,Tabula Sapiens - All Cells,erythroid progenitor cell,male,Hispanic or Latin American,49,0.3984711718305277
16,Tabula Sapiens - All Cells,common myeloid progenitor,male,Hispanic or Latin American,8,0.06505651784988209
17,Tabula Sapiens - All Cells,granulocyte,male,Hispanic or Latin American,15,0.12198097096852892
18,Tabula Sapiens - All Cells,erythrocyte,male,Hispanic or Latin American,1,0.008132064731235261
19,Tabula Sapiens - All Cells,monocyte,male,Hispanic or Latin American,91,0.7400178905424087
20,Tabula Sapiens - All Cells,"CD4-positive, alpha-beta T cell",male,Hispanic or Latin American,67,0.5448483369927625
21,Tabula Sapiens - All Cells,"CD8-positive, alpha-beta T cell",male,Hispanic or Latin American,49,0.3984711718305277
22,Tabula Sapiens - All Cells,neutrophil,male,Hispanic or Latin American,89,0.7237537610799382
23,Tabula Sapiens - All Cells,plasma cell,male,Hispanic or Latin American,89,0.7237537610799382
24,Tabula Sapiens - All Cells,memory B cell,male,Hispanic or Latin American,2,0.016264129462470522
25,Tabula Sapiens - All Cells,naive B cell,male,Hispanic or Latin American,4,0.032528258924941045
26,Tabula Sapiens - All Cells,mature NK T cell,male,Hispanic or Latin American,2,0.016264129462470522
27,Tabula Sapiens - All Cells,plasmablast,male,Hispanic or Latin American,2,0.016264129462470522
28,Tabula Sapiens - All Cells,hematopoietic stem cell,male,Asian,97,0.7888102789298203
29,Tabula Sapiens - All Cells,erythroid progenitor cell,male,Asian,113,0.9189233146295845
30,Tabula Sapiens - All Cells,common myeloid progenitor,male,Asian,14,0.11384890623729366
31,Tabula Sapiens - All Cells,granulocyte,male,Asian,97,0.7888102789298203
32,Tabula Sapiens - All Cells,macrophage,male,Asian,3,0.02439619419370578
33,Tabula Sapiens - All Cells,monocyte,male,Asian,341,2.7730340733512238
34,Tabula Sapiens - All Cells,"CD4-positive, alpha-beta T cell",male,Asian,602,4.895502968203627
35,Tabula Sapiens - All Cells,"CD8-positive, alpha-beta T cell",male,Asian,400,3.2528258924941045
36,Tabula Sapiens - All Cells,neutrophil,male,Asian,247,2.0086199886151093
37,Tabula Sapiens - All Cells,plasma cell,male,Asian,373,3.033260144750752
38,Tabula Sapiens - All Cells,memory B cell,male,Asian,39,0.31715052451817516
39,Tabula Sapiens - All Cells,naive B cell,male,Asian,42,0.3415467187118809
40,Tabula Sapiens - All Cells,mature NK T cell,male,Asian,119,0.967715703016996
41,Tabula Sapiens - All Cells,plasmablast,male,Asian,1,0.008132064731235261
42,Tabula Sapiens - All Cells,hematopoietic stem cell,male,European,194,1.5776205578596405
43,Tabula Sapiens - All Cells,erythroid progenitor cell,male,European,334,2.716109620232577
44,Tabula Sapiens - All Cells,common myeloid progenitor,male,European,177,1.4393754574286413
45,Tabula Sapiens - All Cells,granulocyte,male,European,454,3.6919573879808083
46,Tabula Sapiens - All Cells,erythrocyte,male,European,86,0.6993575668862324
47,Tabula Sapiens - All Cells,macrophage,male,European,105,0.8538667967797022
48,Tabula Sapiens - All Cells,monocyte,male,European,386,3.1389769862568104
49,Tabula Sapiens - All Cells,"CD4-positive, alpha-beta T cell",male,European,833,6.774009921118972
50,Tabula Sapiens - All Cells,"CD8-positive, alpha-beta T cell",male,European,257,2.089940635927462
51,Tabula Sapiens - All Cells,neutrophil,male,European,2560,20.81808571196227
52,Tabula Sapiens - All Cells,plasma cell,male,European,84,0.6830934374237618
53,Tabula Sapiens - All Cells,memory B cell,male,European,160,1.3011303569976418
54,Tabula Sapiens - All Cells,naive B cell,male,European,11,0.08945271204358787
55,Tabula Sapiens - All Cells,mature NK T cell,male,European,212,1.7239977230218755
