,dataset_name,cell_type,sex,race,count,percentage
0,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A9,fibroblast,unknown,unknown,187,29.037267080745345
1,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A9,mesothelial cell,unknown,unknown,1,0.15527950310559005
2,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A9,interneuron,unknown,unknown,4,0.6211180124223602
3,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A9,glial cell,unknown,unknown,3,0.4658385093167702
4,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A9,gut endothelial cell,unknown,unknown,46,7.142857142857142
5,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A9,enteroendocrine cell,unknown,unknown,2,0.3105590062111801
6,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A9,myofibroblast cell,unknown,unknown,15,2.329192546583851
7,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A9,enterocyte,unknown,unknown,132,20.496894409937887
8,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A9,pericyte cell,unknown,unknown,14,2.1739130434782608
9,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A9,gut absorptive cell,unknown,unknown,7,1.0869565217391304
10,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A9,interstitial cell of Cajal,unknown,unknown,16,2.484472049689441
11,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A9,enteric smooth muscle cell,unknown,unknown,70,10.869565217391305
12,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A9,inhibitory motor neuron,unknown,unknown,29,4.503105590062112
13,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A9,transit amplifying cell of colon,unknown,unknown,10,1.5527950310559007
14,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A9,transit amplifying cell of small intestine,unknown,unknown,1,0.15527950310559005
15,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A9,intestinal crypt stem cell of large intestine,unknown,unknown,97,15.062111801242237
16,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A9,intestinal crypt stem cell of small intestine,unknown,unknown,5,0.7763975155279503
17,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A9,progenitor cell,unknown,unknown,3,0.4658385093167702
18,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A9,intestine goblet cell,unknown,unknown,2,0.3105590062111801
