,cell_type,sex,race,count,percentage
0,fibroblast,unknown,unknown,105,30.523255813953487
1,interneuron,unknown,unknown,5,1.4534883720930232
2,motor neuron,unknown,unknown,3,0.872093023255814
3,gut endothelial cell,unknown,unknown,9,2.616279069767442
4,secretory cell,unknown,unknown,3,0.872093023255814
5,neuroendocrine cell,unknown,unknown,1,0.29069767441860467
6,myofibroblast cell,unknown,unknown,28,8.13953488372093
7,monocyte,unknown,unknown,1,0.29069767441860467
8,enterocyte,unknown,unknown,102,29.651162790697676
9,pericyte cell,unknown,unknown,3,0.872093023255814
10,gut absorptive cell,unknown,unknown,1,0.29069767441860467
11,leukocyte,unknown,unknown,1,0.29069767441860467
12,group 3 innate lymphoid cell,unknown,unknown,2,0.5813953488372093
13,interstitial cell of Cajal,unknown,unknown,4,1.1627906976744187
14,enteric smooth muscle cell,unknown,unknown,20,5.813953488372093
15,intestinal crypt stem cell of large intestine,unknown,unknown,4,1.1627906976744187
16,intestinal crypt stem cell of small intestine,unknown,unknown,21,6.104651162790697
17,progenitor cell,unknown,unknown,30,8.720930232558139
18,intestine goblet cell,unknown,unknown,1,0.29069767441860467
