,cell_type,sex,race,count,percentage
0,mesothelial cell,female,unknown,165,0.3194578896418199
1,glial cell,female,unknown,1339,2.5924491771539206
2,chromaffin cell,female,unknown,360,0.6969990319457889
3,smooth muscle cell,female,unknown,1087,2.1045498547918684
4,stromal cell,female,unknown,6318,12.232333010648597
5,neuron,female,unknown,1593,3.084220716360116
6,myeloid cell,female,unknown,939,1.8180058083252661
7,erythroblast,female,unknown,136,0.2633107454017425
8,innate lymphoid cell,female,unknown,652,1.2623426911907067
9,endothelial cell of lymphatic vessel,female,unknown,83,0.1606969990319458
10,endothelial cell of vascular tree,female,unknown,372,0.7202323330106486
11,intestinal epithelial cell,female,unknown,12348,23.907066795740562
12,mesothelial cell,female,unknown,27,0.05227492739593417
13,glial cell,female,unknown,571,1.1055179090029041
14,chromaffin cell,female,unknown,135,0.26137463697967084
15,smooth muscle cell,female,unknown,56,0.10842207163601161
16,stromal cell,female,unknown,5638,10.915779283639884
17,neuron,female,unknown,540,1.0454985479186834
18,myeloid cell,female,unknown,1194,2.3117134559535333
19,erythroblast,female,unknown,9,0.017424975798644726
20,innate lymphoid cell,female,unknown,862,1.6689254598257504
21,endothelial cell of lymphatic vessel,female,unknown,122,0.2362052274927396
22,endothelial cell of vascular tree,female,unknown,207,0.4007744433688286
23,intestinal epithelial cell,female,unknown,4971,9.624394966118102
24,mesothelial cell,female,unknown,3,0.005808325266214908
25,glial cell,female,unknown,8,0.015488867376573087
26,chromaffin cell,female,unknown,32,0.06195546950629235
27,stromal cell,female,unknown,52,0.10067763794772507
28,neuron,female,unknown,2,0.0038722168441432717
29,myeloid cell,female,unknown,24,0.046466602129719266
30,erythroblast,female,unknown,1,0.0019361084220716359
31,innate lymphoid cell,female,unknown,30,0.058083252662149074
32,endothelial cell of lymphatic vessel,female,unknown,1,0.0019361084220716359
33,endothelial cell of vascular tree,female,unknown,5,0.009680542110358181
34,intestinal epithelial cell,female,unknown,1545,2.9912875121006777
35,mesothelial cell,male,unknown,1,0.0019361084220716359
36,glial cell,male,unknown,136,0.2633107454017425
37,chromaffin cell,male,unknown,28,0.05421103581800581
38,smooth muscle cell,male,unknown,3,0.005808325266214908
39,stromal cell,male,unknown,1435,2.778315585672798
40,neuron,male,unknown,10,0.019361084220716362
41,myeloid cell,male,unknown,556,1.0764762826718297
42,erythroblast,male,unknown,60,0.11616650532429815
43,innate lymphoid cell,male,unknown,416,0.8054211035818005
44,endothelial cell of lymphatic vessel,male,unknown,30,0.058083252662149074
45,endothelial cell of vascular tree,male,unknown,663,1.2836398838334948
46,intestinal epithelial cell,male,unknown,2259,4.3736689254598256
47,mesothelial cell,male,unknown,5,0.009680542110358181
48,glial cell,male,unknown,10,0.019361084220716362
49,chromaffin cell,male,unknown,24,0.046466602129719266
50,smooth muscle cell,male,unknown,2,0.0038722168441432717
51,stromal cell,male,unknown,75,0.14520813165537272
52,neuron,male,unknown,2,0.0038722168441432717
53,myeloid cell,male,unknown,34,0.06582768635043562
54,innate lymphoid cell,male,unknown,29,0.05614714424007745
55,endothelial cell of lymphatic vessel,male,unknown,2,0.0038722168441432717
56,endothelial cell of vascular tree,male,unknown,40,0.07744433688286545
57,intestinal epithelial cell,male,unknown,789,1.527589545014521
58,mesothelial cell,male,unknown,10,0.019361084220716362
59,glial cell,male,unknown,23,0.04453049370764763
60,chromaffin cell,male,unknown,20,0.038722168441432725
61,smooth muscle cell,male,unknown,1,0.0019361084220716359
62,stromal cell,male,unknown,452,0.8751210067763795
63,neuron,male,unknown,7,0.013552758954501452
64,myeloid cell,male,unknown,83,0.1606969990319458
65,innate lymphoid cell,male,unknown,155,0.3000968054211036
66,endothelial cell of lymphatic vessel,male,unknown,54,0.10454985479186835
67,endothelial cell of vascular tree,male,unknown,171,0.33107454017424975
68,intestinal epithelial cell,male,unknown,2617,5.066795740561472
69,mesothelial cell,male,unknown,1,0.0019361084220716359
70,endothelial cell of lymphatic vessel,male,unknown,3,0.005808325266214908
71,endothelial cell of vascular tree,male,unknown,1,0.0019361084220716359
72,intestinal epithelial cell,male,unknown,16,0.030977734753146174
