,dataset_name,cell_type,sex,race,count,percentage
0,Global,macrophage,female,unknown,5,0.007981228151387937
1,Global,CD4-positive helper T cell,female,unknown,30,0.047887368908327614
2,Global,lymphocyte,female,unknown,16,0.025539930084441394
3,Global,animal cell,female,unknown,22,0.03511740386610692
4,Global,alveolar macrophage,female,unknown,2,0.003192491260555174
5,Global,erythroid lineage cell,female,unknown,1,0.001596245630277587
6,Global,plasmacytoid dendritic cell,female,unknown,15,0.023943684454163807
7,Global,plasma cell,female,unknown,40,0.0638498252111035
8,Global,memory B cell,female,unknown,352,0.5618784618577107
9,Global,naive B cell,female,unknown,674,1.0758695548070938
10,Global,alpha-beta T cell,female,unknown,201,0.320845371685795
11,Global,gamma-delta T cell,female,unknown,17,0.02713617571471898
12,Global,regulatory T cell,female,unknown,645,1.0295784315290437
13,Global,germinal center B cell,female,unknown,18,0.02873242134499657
14,Global,classical monocyte,female,unknown,4,0.006384982521110348
15,Global,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,1333,2.1277954251600235
16,Global,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,107,0.17079828243970183
17,Global,"effector memory CD4-positive, alpha-beta T cell",female,unknown,772,1.2323016265742972
18,Global,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,65,0.10375596596804315
19,Global,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,4,0.006384982521110348
20,Global,mucosal invariant T cell,female,unknown,14,0.022347438823886217
21,Global,plasmablast,female,unknown,35,0.055868597059715544
22,Global,conventional dendritic cell,female,unknown,15,0.023943684454163807
23,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,1,0.001596245630277587
24,Global,group 3 innate lymphoid cell,female,unknown,19,0.030328666975274154
25,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,126,0.20112694941497597
26,Global,T follicular helper cell,female,unknown,248,0.3958689163088416
27,Global,mast cell,female,unknown,33,0.05267610579916038
28,Global,macrophage,female,unknown,13,0.020751193193608634
29,Global,CD4-positive helper T cell,female,unknown,292,0.46610372404105543
30,Global,lymphocyte,female,unknown,116,0.1851644931122001
31,Global,animal cell,female,unknown,121,0.19314572126358803
32,Global,alveolar macrophage,female,unknown,24,0.038309895126662094
33,Global,plasmacytoid dendritic cell,female,unknown,37,0.059061088320270724
34,Global,plasma cell,female,unknown,147,0.2346481076508053
35,Global,memory B cell,female,unknown,1535,2.450237042476096
36,Global,naive B cell,female,unknown,494,0.7885453413571281
37,Global,alpha-beta T cell,female,unknown,254,0.40544639009050715
38,Global,gamma-delta T cell,female,unknown,3,0.004788736890832762
39,Global,regulatory T cell,female,unknown,1385,2.2108001979344585
40,Global,germinal center B cell,female,unknown,33,0.05267610579916038
41,Global,classical monocyte,female,unknown,22,0.03511740386610692
42,Global,non-classical monocyte,female,unknown,7,0.011173719411943108
43,Global,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,3784,6.04019346497039
44,Global,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,588,0.9385924306032212
45,Global,"effector memory CD4-positive, alpha-beta T cell",female,unknown,1216,1.9410346864175458
46,Global,"CD8-positive, alpha-beta memory T cell",female,unknown,25,0.03990614075693968
47,Global,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,370,0.5906108832027073
48,Global,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,19,0.030328666975274154
49,Global,mucosal invariant T cell,female,unknown,40,0.0638498252111035
50,Global,plasmablast,female,unknown,42,0.06704231647165866
51,Global,conventional dendritic cell,female,unknown,23,0.036713649496384504
52,Global,"dendritic cell, human",female,unknown,22,0.03511740386610692
53,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,16,0.025539930084441394
54,Global,group 3 innate lymphoid cell,female,unknown,86,0.13727712420387247
55,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,316,0.5044136191677175
56,Global,T follicular helper cell,female,unknown,1957,3.1238526984532378
57,Global,macrophage,female,unknown,17,0.02713617571471898
58,Global,CD4-positive helper T cell,female,unknown,55,0.08779350966526729
59,Global,lymphocyte,female,unknown,92,0.14685459798553802
60,Global,animal cell,female,unknown,54,0.0861972640349897
61,Global,alveolar macrophage,female,unknown,1,0.001596245630277587
62,Global,plasmacytoid dendritic cell,female,unknown,10,0.015962456302775874
63,Global,plasma cell,female,unknown,30,0.047887368908327614
64,Global,memory B cell,female,unknown,1736,2.7710824141618913
65,Global,naive B cell,female,unknown,1645,2.6258240618066306
66,Global,alpha-beta T cell,female,unknown,11,0.01755870193305346
67,Global,gamma-delta T cell,female,unknown,12,0.019154947563331047
68,Global,regulatory T cell,female,unknown,635,1.013615975226268
69,Global,germinal center B cell,female,unknown,32,0.05107986016888279
70,Global,classical monocyte,female,unknown,39,0.06225357958082589
71,Global,non-classical monocyte,female,unknown,1,0.001596245630277587
72,Global,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,1700,2.713617571471898
73,Global,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,230,0.36713649496384504
74,Global,"effector memory CD4-positive, alpha-beta T cell",female,unknown,888,1.4174661196864973
75,Global,"CD8-positive, alpha-beta memory T cell",female,unknown,26,0.04150238638721727
76,Global,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,73,0.11652593101026386
77,Global,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,5,0.007981228151387937
78,Global,mucosal invariant T cell,female,unknown,15,0.023943684454163807
79,Global,plasmablast,female,unknown,4,0.006384982521110348
80,Global,conventional dendritic cell,female,unknown,28,0.044694877647772434
81,Global,"dendritic cell, human",female,unknown,16,0.025539930084441394
82,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,62,0.0989672290772104
83,Global,group 3 innate lymphoid cell,female,unknown,9,0.014366210672498285
84,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,276,0.44056379395661405
85,Global,T follicular helper cell,female,unknown,385,0.614554567656871
86,Global,mast cell,male,unknown,1,0.001596245630277587
